TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3023.24 (+1.10%),3020.0,3030.0,0.22360116960612517
GLD,374.15 (+0.66%),374.0,375.0,0.22718161165308642
MELI,1872.34 (-1.39%),1872.5,1877.5,0.27559097172522523
TSM,418.61 (+3.08%),417.5,420.0,0.3320513126776681
AAPL,308.69 (+1.74%),307.5,310.0,0.4243739674106716
AMGN,388.29 (+2.49%),387.5,390.0,0.4403924901491101
BIDU,112.45 (-0.54%),112.0,113.0,0.4891062694530877
ADSK,236.22 (+0.65%),235.0,237.5,0.541867750402168
MA,571.71 (+0.13%),572.5,575.0,0.5754665827080099
MDB,377.82 (+5.55%),377.5,380.0,0.576994335927163
VLO,308.04 (+0.16%),307.5,310.0,0.6362810024672053
DIS,98.37 (+0.23%),98.0,99.0,0.6404391582799588
LRCX,315.44 (+7.07%),315.0,317.5,0.6530560486938887
MU,894.12 (+7.79%),895.0,900.0,0.6576298483425038
KO,86.42 (-0.51%),86.0,87.0,0.6711409395973135
SNDK,1425.29 (+10.66%),1425.0,1435.0,0.6812648653958168
URA,42.70 (+4.63%),42.5,43.0,0.7025761124121713
GD,387.01 (+1.20%),387.5,390.0,0.7725898555592903
RTX,218.31 (+0.76%),217.5,220.0,0.7741285328203004
UBER,71.94 (+0.45%),72.0,72.5,0.7784264664998642
GNRC,218.27 (+8.48%),217.5,220.0,0.7925963256517111
GOOG,376.98 (+1.21%),377.5,380.0,0.801103506817333
HIMS,31.74 (+2.99%),31.5,32.0,0.8191556395715236
DVN,44.12 (-1.02%),44.0,44.5,0.8612873980054456
IBM,232.87 (+2.90%),232.5,235.0,0.9146734229398357
GM,88.16 (+0.54%),88.0,89.0,0.9528130671506392
COIN,150.95 (+3.04%),150.0,152.5,1.0268300761841744
ANET,192.91 (+4.34%),192.5,195.0,1.0834067699963732
STX,870.38 (+4.79%),870.0,880.0,1.1052643672878517
GUNR,52.40 (+0.97%),52.0,53.0,1.145038167938934
SO,92.92 (-0.03%),93.0,94.0,1.162290142057682
MDT,86.00 (-0.76%),86.0,87.0,1.1627906976744187
CMG,34.00 (-9.24%),34.0,34.4,1.17647058823529
TEM,47.44 (+3.02%),47.5,48.0,1.1804384485666153
NEM,97.74 (+2.49%),97.5,99.0,1.2891344383057144
JNJ,253.97 (-0.17%),255.0,257.5,1.3899279442453838
FUTU,108.49 (+1.35%),108.0,110.0,1.3918333486957373
PYPL,58.19 (+0.54%),58.0,59.0,1.391991751159997
TJX,157.80 (+0.19%),157.5,160.0,1.3941698352344667
ORCL,146.88 (+3.54%),147.0,149.0,1.443355119825711
LMND,54.19 (+2.14%),54.0,55.0,1.4947407270714197
FICO,1053.04 (+0.73%),1050.0,1070.0,1.610575096862421
ADBE,255.78 (+1.77%),255.0,260.0,1.6498553444366248
IBIT,36.37 (+0.58%),36.5,37.0,1.732196865548536
GME,19.16 (+0.55%),19.0,19.5,1.7745302713987468
PSX,206.32 (+0.06%),207.5,210.0,1.783637068631256
TAN,53.05 (+3.53%),53.0,54.0,1.790763430725736
SHOP,120.79 (+3.23%),121.0,123.0,1.8296216574219668
RIVN,15.71 (+2.31%),15.5,16.0,1.8459579885423243
PNC,255.19 (+1.38%),255.0,260.0,1.8848700967906276
AA,46.59 (+3.89%),46.5,47.5,1.9532088430993702
