TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,519.37 (+0.16%),519.0,520.0,0.12130080674663449
CIEN,481.13 (+3.80%),480.0,482.5,0.2847463263567029
AMD,528.22 (+1.63%),527.5,530.0,0.3369808034531015
GD,343.60 (-0.21%),342.5,345.0,0.4074505238649526
SHOP,113.48 (-0.60%),113.0,114.0,0.4582305252026754
JPM,335.96 (+0.75%),335.0,337.5,0.4583879033218301
ZM,82.59 (-3.36%),82.5,83.0,0.49642813899987476
HD,343.24 (+0.11%),342.5,345.0,0.5127607504952776
UPS,108.44 (+2.17%),108.0,109.0,0.5164146071560332
NEM,95.48 (+1.53%),95.0,96.0,0.5446166736489275
HOOD,94.48 (-2.79%),94.0,95.0,0.5503810330228578
LOW,221.11 (-0.15%),220.0,222.5,0.6286463751074064
ADP,218.61 (-0.57%),217.5,220.0,0.6358355061525027
LRCX,394.95 (+5.38%),395.0,397.5,0.645651348271936
REGN,625.90 (+0.40%),625.0,630.0,0.6550567183256147
STX,1027.91 (+3.49%),1030.0,1035.0,0.6897491025478805
GILD,124.08 (-0.86%),124.0,125.0,0.7414571244358492
NOW,90.30 (-3.74%),90.0,91.0,0.7751937984496156
MAGS,61.02 (-2.65%),61.0,61.5,0.7866273352998965
APP,443.91 (-4.53%),445.0,447.5,0.8087224887927676
RTX,185.81 (+0.41%),185.0,187.5,0.9095312415908712
IRM,130.72 (+0.10%),131.0,132.0,0.9791921664626693
DASH,175.76 (-1.22%),175.0,177.5,0.9899863450159361
PL,26.23 (-0.25%),26.0,26.5,1.0293556995806312
LLY,1115.82 (-0.13%),1115.0,1127.5,1.0467638149522382
VRT,326.58 (+3.21%),327.5,330.0,1.047216608487971
DBX,25.23 (-4.18%),25.0,25.5,1.0701545778834702
OXY,51.40 (+0.60%),51.0,52.0,1.167315175097279
DECK,101.79 (-3.70%),102.0,103.0,1.1887218783770446
ABNB,142.29 (-1.46%),142.0,144.0,1.201771030993048
CRSP,54.34 (+1.47%),54.0,55.0,1.2145748987854188
TEM,53.33 (+2.68%),53.0,54.0,1.2563285205325365
XLRE,44.44 (-0.16%),44.0,45.0,1.2601260126012652
MDB,293.74 (-2.88%),292.5,297.5,1.2800435759515185
BLK,974.75 (-0.80%),975.0,987.5,1.3080276994101052
PG,148.06 (-2.62%),148.0,150.0,1.3102796163717396
SQQQ,39.48 (-2.39%),39.5,40.0,1.3171225937183464
CRWD,678.39 (+0.80%),677.5,687.5,1.3428853609280818
