TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7668.33 (+1.01%),7670.0,7675.0,0.0869811288768229,,
GLD,399.03 (+0.67%),399.0,400.0,0.24308949201815086,,
GS,1032.20 (+1.22%),1032.5,1035.0,0.2712652586707958,2026-10-13,2026-08-31
SOXL,123.49 (+6.68%),123.0,124.0,0.41298890598429444,,
MSTR,131.44 (+2.24%),131.0,132.0,0.4260499087035927,2026-10-29,
CAT,821.47 (+2.05%),822.5,825.0,0.4297174577282156,2026-10-29,2026-07-19
DRAM,59.18 (+1.06%),59.0,59.5,0.5407232173031434,,
MELI,1898.08 (-0.43%),1900.0,1910.0,0.6280030346455404,2026-11-04,2017-12-27
LITE,929.07 (-0.71%),930.0,935.0,0.6382726812834285,2026-11-05,
FDX,312.83 (+0.33%),312.5,315.0,0.693667487133592,2026-10-28,2026-09-13
DLTR,117.15 (-1.27%),117.0,118.0,0.7255655142979038,2026-08-27,
ADSK,213.22 (+0.76%),212.5,215.0,0.8348184973267053,2026-11-27,2005-03-21
SYM,42.61 (+3.66%),42.5,43.0,0.9152781037315199,2026-11-16,
SQQQ,38.64 (-3.15%),38.5,39.0,0.9316770186335388,,
BMY,63.37 (-0.60%),63.0,64.0,0.9941612750512903,2026-10-29,2026-07-01
TWLO,227.73 (-1.47%),227.5,230.0,0.9967944495674748,2026-10-29,
TEM,59.37 (+1.07%),59.0,60.0,1.0611419909045015,2026-11-03,
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
VGT,121.42 (+1.50%),121.25,123.0,1.3012683248229273,,
SRPT,20.73 (+1.02%),20.5,21.0,1.3024602026049183,2026-11-04,
MNST,43.31 (+0.52%),43.0,44.0,1.5931655506811309,2026-11-05,
AGX,412.28 (+4.02%),410.0,420.0,1.8725138255554545,2026-09-02,2026-10-21
PPL,34.23 (+0.07%),34.0,35.0,2.2494887525562466,2026-11-04,2026-09-09
PURR,11.69 (+6.13%),11.5,12.0,2.651839178785291,2026-11-16,
NVAX,9.74 (+4.78%),9.5,10.0,2.6694045174537964,2026-11-05,
WEAT,26.22 (-1.83%),26.0,27.0,2.9748283752860454,,
TTMI,125.85 (+2.87%),125.0,130.0,3.297576479936437,2026-11-04,
RELY,22.23 (+1.39%),22.0,23.0,3.463787674313988,2026-11-04,
TAN,47.15 (+0.23%),47.0,49.0,3.9236479321314985,,
UMBF,139.06 (-0.22%),140.0,145.0,4.271537465842081,2026-10-27,2026-09-09
ETR,105.49 (-0.23%),105.0,110.0,4.275286757038587,2026-10-29,2026-08-12
NUE,258.37 (+1.14%),260.0,270.0,4.501296590161394,2026-10-26,2026-06-29
MGNI,23.90 (+1.49%),24.0,25.0,4.602510460251052,2026-11-04,
GMED,73.92 (+0.49%),75.0,77.5,4.843073593073591,2026-11-05,
RVLV,21.14 (+3.20%),20.0,22.5,6.433301797540206,2026-11-03,
CHKP,131.44 (+0.71%),130.0,140.0,6.51247717589775,2026-11-04,
PZZA,20.63 (-3.87%),20.0,22.5,9.064469219583136,2026-11-05,2026-05-17
AVPT,12.70 (-0.67%),13.0,14.0,10.236220472440952,2026-11-05,
CRSR,13.46 (+7.08%),12.5,15.0,11.441307578008908,2026-11-03,
UPWK,8.69 (+3.27%),7.5,10.0,15.074798619102422,2026-11-02,
ASAN,8.68 (+1.40%),7.5,10.0,15.207373271889404,2026-12-02,
SAIL,17.09 (-3.12%),17.5,20.0,17.02750146284377,2026-09-09,
PDYN,5.85 (+3.91%),6.0,7.0,19.658119658119666,2026-11-11,
