TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.60 (0.00%),1125.0,1127.5,0.16879886282872167
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,470.00 (0.00%),470.0,472.5,0.5319148936170213
ZM,92.50 (0.00%),92.5,93.0,0.5405405405405406
BABA,109.38 (0.00%),109.0,110.0,0.5668312305723209
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
BIDU,114.30 (0.00%),114.0,115.0,0.6124234470691189
NVDA,208.72 (0.00%),207.5,210.0,0.6132617861249526
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
GOOG,370.14 (0.00%),370.0,372.5,0.637596585075921
LNG,235.99 (0.00%),235.0,237.5,0.6398576210856354
SOXL,243.30 (0.00%),242.5,245.0,0.698725852856551
UNH,407.10 (0.00%),407.5,410.0,0.7123556865634922
NKE,45.14 (0.00%),45.0,45.5,0.7975188303057144
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
PLTR,132.88 (0.00%),133.0,134.0,0.8428657435279987
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
RBLX,49.56 (0.00%),49.5,50.0,0.8878127522195273
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
WMT,120.84 (0.00%),121.0,122.0,0.95994703740483
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
ASML,1881.43 (0.00%),1880.0,1900.0,0.9870151958882306
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
APLD,47.00 (0.00%),47.0,47.5,1.0638297872340425
RTX,188.00 (0.00%),187.5,190.0,1.0638297872340425
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
MRK,115.74 (0.00%),116.0,117.0,1.0886469673405956
NBIS,271.99 (0.00%),272.5,275.0,1.1066583330269462
NEM,108.78 (0.00%),109.0,110.0,1.1215296929582632
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
OXY,53.36 (0.00%),53.0,54.0,1.199400299850076
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
AMD,525.86 (0.00%),525.0,532.5,1.2626934925645583
ORCL,187.60 (0.00%),187.5,190.0,1.2793176972281481
LUNR,23.69 (0.00%),23.5,24.0,1.3085690164626371
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,136.99 (0.00%),137.0,139.0,1.467260383969626
MOS,22.17 (0.00%),22.0,22.5,1.488497970230033
QCOM,218.99 (0.00%),220.0,222.5,1.6028129138316776
PFE,26.06 (0.00%),26.0,26.5,1.6884113584036888
CRWD,683.00 (0.00%),682.5,695.0,1.7569546120058566
EOG,136.54 (0.00%),137.0,139.0,1.801669840339833
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
UPST,32.40 (0.00%),32.5,33.0,1.8518518518518563
GME,21.59 (0.00%),21.5,22.0,1.8990273274664202
CORZ,28.45 (0.00%),28.5,29.0,1.9332161687170502
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,245.00 (0.00%),245.0,250.0,2.0408163265306123
DKNG,28.85 (0.00%),29.0,29.5,2.2530329289428024
HPE,48.89 (0.00%),49.0,50.0,2.270402945387604
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
SPXC,244.23 (0.00%),240.0,250.0,2.3625271260696925
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
OKLO,58.58 (0.00%),59.0,60.0,2.4240355069989787
INTC,121.90 (0.00%),122.0,125.0,2.543068088597206
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
NOK,14.13 (0.00%),14.0,14.5,2.6185421089879632
MRVL,289.79 (0.00%),290.0,297.5,2.6605472928672413
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
KHC,23.83 (0.00%),24.0,24.5,2.8115820394460838
AAOI,177.27 (0.00%),177.5,182.5,2.9503017995148584
GM,82.54 (0.00%),82.5,85.0,2.9803731524109445
SATS,121.15 (0.00%),121.0,125.0,3.177878662814688
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
MARA,14.51 (0.00%),14.5,15.0,3.376981392143351
ASTS,86.03 (0.00%),86.0,89.0,3.4522840869464124
SMCI,29.95 (0.00%),30.0,31.0,3.5058430717863134
TEM,51.14 (0.00%),51.0,53.0,3.637074696910441
RKLB,105.96 (0.00%),106.0,110.0,3.812759531898836
QBTS,24.50 (0.00%),24.5,25.5,4.081632653061225
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
CPSH,7.27 (0.00%),7.5,10.0,37.55158184319121
