TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7522.63 (+0.03%),7525.0,7535.0,0.16443717157430168
WDC,530.93 (+0.06%),530.0,532.5,0.2957075320663835
SNPS,498.44 (-5.23%),497.5,500.0,0.312976486638312
IGV,94.67 (+1.75%),94.5,95.0,0.34857927537762573
AAPL,311.10 (+0.08%),310.0,312.5,0.4500160720025642
AMZN,268.74 (-1.15%),267.5,270.0,0.46885465505692897
META,639.11 (+0.61%),640.0,642.5,0.5304251224358852
APP,586.87 (+3.35%),587.5,590.0,0.5333378772130106
COP,116.31 (+1.02%),116.0,117.0,0.5932421975754429
TGT,128.19 (-0.11%),128.0,129.0,0.6318745611982232
BA,225.97 (+0.74%),225.0,227.5,0.6770810284551052
AMD,496.63 (+0.22%),497.5,500.0,0.6785735859694348
DIA,505.48 (-0.28%),505.0,509.0,0.6963678088153797
SATS,124.13 (+1.36%),124.0,125.0,0.7008781116571373
GOOGL,387.01 (-0.47%),387.5,390.0,0.7725898555592903
CAT,888.02 (-2.41%),890.0,895.0,0.7860183329204318
LNG,233.04 (+0.90%),232.5,235.0,0.8410573292138722
BSX,49.08 (-2.73%),49.0,49.5,0.855745721271397
ORCL,198.25 (+3.82%),197.5,200.0,0.8827238335435058
V,324.62 (-0.91%),325.0,327.5,0.8871911773766235
APLD,47.56 (-2.90%),47.5,48.0,0.9251471825063031
AMGN,334.35 (-0.51%),335.0,337.5,0.9421265141318907
CRWV,104.97 (+0.67%),105.0,106.0,0.9812327331618569
AVGO,420.84 (-0.24%),420.0,425.0,0.9884991920920124
ADP,220.29 (+1.21%),220.0,222.5,1.0032230241953826
TSLA,440.48 (+0.03%),440.0,445.0,1.0261532873229162
UNH,386.00 (+0.52%),385.0,390.0,1.0362694300518136
SQQQ,39.58 (+0.35%),39.5,40.0,1.0611419909045015
RDDT,155.84 (+1.07%),155.0,157.5,1.065195071868581
AMAT,440.29 (-1.78%),440.0,445.0,1.0697494832950962
MSTR,146.43 (-5.04%),146.0,148.0,1.0721846616130526
RTX,178.09 (+0.85%),177.5,180.0,1.072491436913918
WPM,125.64 (-1.15%),126.0,127.0,1.0824578159821707
LRCX,311.62 (-2.29%),312.5,315.0,1.0846543867530951
CRSP,53.41 (-0.21%),53.0,54.0,1.1046620483055671
SO,93.95 (+0.22%),94.0,95.0,1.1176157530601354
VLO,244.69 (+1.81%),245.0,247.5,1.148391842739794
USAR,26.69 (-0.04%),26.5,27.0,1.1614837017609543
GOOG,383.04 (-0.46%),382.5,387.5,1.1643692564745143
MU,909.25 (-2.06%),910.0,920.0,1.182293098707726
HOOD,78.07 (+2.42%),78.0,79.0,1.1912386319969346
QBTS,28.16 (+2.49%),28.0,28.5,1.207386363636363
OSCR,22.23 (+1.09%),22.0,22.5,1.2145748987854232
DKNG,25.19 (+0.48%),25.0,25.5,1.2306470821754614
VKTX,31.61 (-0.17%),31.5,32.0,1.2337867763366042
CAVA,81.00 (-1.47%),81.0,82.0,1.2345679012345678
BIIB,195.06 (-0.97%),195.0,197.5,1.2508971598482506
XLRE,44.44 (-0.44%),44.0,45.0,1.2601260126012652
NVDA,213.24 (+0.30%),213.0,216.0,1.294316263365218
FUTU,110.50 (+0.25%),111.0,112.0,1.3574660633484164
NFLX,86.72 (-0.72%),87.0,88.0,1.4760147601476028
SPOT,524.69 (+2.31%),525.0,532.5,1.48849797023003
AA,72.84 (-0.42%),73.0,74.0,1.5925315760571066
SIRI,29.51 (-0.54%),29.5,30.0,1.660454083361567
ABBV,216.37 (+0.45%),217.5,220.0,1.677681748856124
OKLO,67.84 (+0.03%),68.0,69.0,1.7099056603773533
LMND,58.00 (+2.42%),58.0,59.0,1.7241379310344827
QCOM,235.91 (+1.08%),235.0,240.0,1.7337120088169233
ANET,152.32 (-1.29%),152.5,155.0,1.7594537815126094
UPST,30.95 (+0.73%),31.0,31.5,1.7770597738287583
VST,159.66 (-0.30%),160.0,162.5,1.778779907303021
DOW,35.37 (+2.55%),35.5,36.0,1.781170483460567
SLV,66.30 (-1.78%),66.5,67.5,1.809954751131226
SPXS,26.51 (+0.04%),26.5,27.0,1.8483591097698922
FISV,55.96 (+0.61%),56.0,57.0,1.8584703359542516
FCX,62.80 (-1.30%),63.0,64.0,1.9108280254777117
PSA,304.07 (-0.88%),300.0,310.0,1.9502088334922902
CIFR,24.47 (-2.74%),24.5,25.0,2.1659174499387053
TSN,63.62 (-3.64%),62.5,65.0,2.169129204652629
MRNA,46.00 (-3.38%),46.0,47.0,2.1739130434782608
CELC,132.00 (-1.47%),130.0,135.0,2.272727272727273
UEC,13.20 (-1.79%),13.0,13.5,2.2727272727272783
DAC,127.02 (-0.39%),125.0,130.0,2.3460872303574276
FBTC,63.43 (-2.74%),63.5,65.0,2.4751694781649065
BBIO,65.80 (-0.96%),65.0,67.5,2.583586626139822
RMBS,146.19 (-1.66%),145.0,150.0,2.6061974143238267
FANG,194.68 (+0.95%),195.0,200.0,2.732689541812201
FUBO,10.22 (+3.76%),10.0,10.5,2.739726027397254
HIMS,25.30 (+0.38%),25.5,26.0,2.7667984189723294
GME,21.88 (+0.90%),22.0,22.5,2.833638025594155
COPP,40.84 (-0.85%),41.0,42.0,2.8403525954946045
ETHE,16.02 (-3.73%),16.0,16.5,2.996254681647943
MP,64.94 (-0.41%),65.0,67.0,3.1721589159223935
PENN,19.38 (+1.52%),19.0,20.0,3.1991744066047523
UMBF,130.52 (-0.94%),130.0,135.0,3.4324241495556156
INTC,117.94 (-3.15%),118.0,122.0,3.442428353400036
TGTX,38.65 (-1.12%),39.0,40.0,3.492884864165592
DUK,125.50 (+0.12%),125.0,130.0,3.5856573705179287
