TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.29 (+0.11%),414.0,415.0,0.17137753747374532,,
AZO,2954.80 (-3.97%),2950.0,2960.0,0.17598483822931563,2026-09-22,
MELI,1911.60 (+0.15%),1910.0,1915.0,0.1778614772965103,2026-11-04,2017-12-27
MA,578.56 (+0.84%),577.5,580.0,0.24889380530974398,2026-10-29,2026-07-08
RACE,426.10 (+0.22%),425.0,427.5,0.32856137057028334,2026-07-30,2026-04-20
RDDT,144.45 (-4.79%),144.0,145.0,0.38075458636207093,2026-10-29,
SNPS,398.42 (-0.70%),397.5,400.0,0.396566437427836,2026-08-26,
CIEN,395.54 (-0.98%),395.0,397.5,0.49552510491985124,2026-09-03,
CBOE,293.49 (+4.54%),292.5,295.0,0.5144979386009714,2026-10-30,2026-08-30
SBUX,103.36 (-1.54%),103.0,104.0,0.6191950464396291,2026-10-28,2026-08-13
MGM,42.73 (-1.13%),42.5,43.0,0.6318745611982287,2026-10-28,2022-12-07
AMZN,260.85 (-1.88%),260.0,262.5,0.6325474410580706,2026-10-29,
SPOT,538.89 (+1.04%),540.0,542.5,0.6698955259886088,2026-11-03,
DIS,107.24 (+0.29%),107.0,108.0,0.7086907870197736,2026-11-12,2026-06-29
APA,44.68 (+2.83%),44.5,45.0,0.7162041181736801,2026-11-04,2026-07-21
EBAY,104.23 (+1.55%),104.0,105.0,0.7387508394895865,2026-11-04,2026-08-27
KMB,109.19 (-0.63%),109.0,110.0,0.7418261745581118,2026-11-03,2026-09-03
NET,282.85 (-3.10%),282.5,285.0,0.7601202050556751,2026-10-29,
CMG,34.73 (+0.20%),34.8,35.0,0.7774258566081289,2026-07-29,
SNOW,320.00 (-1.54%),320.0,322.5,0.78125,2026-09-02,
VGT,118.44 (-0.30%),118.75,119.38,0.7936507936507917,,
ADBE,272.80 (+0.12%),272.5,275.0,0.8064516129032216,2026-09-10,2005-03-23
MU,954.65 (+1.87%),955.0,962.5,0.8222908919499317,2026-09-23,2026-07-05
PNC,245.44 (-0.41%),245.0,247.5,0.8393089960886579,2026-10-15,2026-07-19
CRWV,90.22 (-0.72%),90.0,91.0,0.8645533141210388,2026-11-11,
FCX,69.37 (+0.41%),69.0,70.0,0.9081735620585202,2026-10-22,2026-07-14
DAL,81.71 (-1.90%),82.0,82.5,0.9668339248562065,2026-10-08,2026-07-08
LRCX,307.00 (-0.06%),307.5,310.0,0.9771986970684038,2026-10-21,2026-06-16
VKTX,34.16 (-5.04%),34.0,34.5,0.9953161592505956,2026-10-28,
AAPL,316.41 (-0.13%),317.5,320.0,1.134603836794025,2026-10-29,2026-08-09
UAL,112.71 (-2.65%),113.0,114.0,1.1445302102741604,2026-10-21,2008-01-06
REGN,840.14 (-0.08%),840.0,850.0,1.1736139214892771,2026-10-28,2026-08-17
ASTS,63.22 (-4.83%),63.0,64.0,1.2337867763366042,2026-11-09,
RTX,217.09 (-1.48%),217.5,220.0,1.3404578746142137,2026-10-20,2026-08-13
LMT,577.20 (-2.03%),577.5,585.0,1.3513513513513435,2026-10-20,2026-08-31
EL,97.61 (-0.41%),98.0,99.0,1.4240344227025925,2026-11-02,
SOFI,17.73 (-3.72%),17.5,18.0,1.5228426395939063,2026-10-27,
MRVL,241.31 (+1.70%),242.5,245.0,1.5291533711822956,2026-08-27,2026-07-09
ORCL,141.78 (-1.42%),142.0,144.0,1.5658061785865418,2026-09-10,2026-07-09
BABA,126.97 (-1.49%),127.0,129.0,1.5988028668189345,2026-08-20,2026-06-10
PSA,324.62 (-0.16%),320.0,330.0,1.657322407738277,2026-10-28,2026-09-14
PPG,113.10 (-0.72%),113.0,115.0,1.6799292661361678,2026-10-27,2026-08-09
