TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7554.23 (+0.45%),7555.0,7560.0,0.07638104743965218
AMAT,453.46 (+1.16%),452.5,455.0,0.33961099104662384
SPOT,517.36 (+0.88%),517.5,520.0,0.5102829751043734
XLB,51.23 (+0.11%),51.0,51.5,0.5270349404645777
SLV,67.63 (+0.19%),67.5,68.0,0.5470944846961475
DIA,507.11 (+0.05%),507.0,510.0,0.5698960777740503
UNH,385.28 (+0.33%),385.0,387.5,0.5762043189368843
AMGN,335.51 (-0.16%),335.0,337.5,0.5931268814640426
WDC,541.74 (+2.10%),542.5,545.0,0.6017646841658344
CAT,896.70 (-1.45%),897.5,902.5,0.6468161034905715
BSX,49.17 (-2.56%),49.0,49.5,0.6711409395973119
TSLA,441.92 (+0.35%),442.5,445.0,0.6969587255611839
PG,145.94 (-1.05%),146.0,147.0,0.7263258873509677
MRVL,198.55 (-0.08%),197.5,200.0,0.7302946361118049
MSTR,147.91 (-4.08%),148.0,149.0,0.7369346224055192
TGT,129.03 (+0.55%),129.0,130.0,0.7517631558552266
GOOG,387.06 (+0.58%),387.5,390.0,0.7595721593551381
VZ,48.12 (-0.24%),48.0,48.5,0.7896924355777277
AMZN,270.29 (-0.57%),270.0,272.5,0.8176403122571976
RSP,208.27 (+0.38%),207.5,210.0,0.8306525183655782
MU,941.85 (+1.45%),940.0,950.0,0.865318256622602
OKLO,68.39 (+0.84%),68.0,69.0,0.8919432665594376
COP,114.97 (-0.14%),115.0,116.0,0.8958858832738985
BIIB,195.72 (-0.63%),195.0,197.5,0.9094624974453307
SO,93.14 (-0.65%),93.0,94.0,0.9233412067854836
FCX,64.39 (+1.19%),64.0,65.0,0.9473520733033071
ACN,178.31 (+1.10%),177.5,180.0,0.9477875609892871
CCL,28.23 (+0.88%),28.0,28.5,0.9564293304994672
META,633.76 (-0.23%),635.0,640.0,0.9845998485231017
MDGL,524.77 (-0.55%),520.0,530.0,0.9966270937744189
ABBV,217.82 (+1.13%),217.5,220.0,1.000826370397579
GDX,86.61 (+1.37%),86.5,87.5,1.0275949659392687
AAP,59.38 (+1.92%),59.0,60.0,1.044122600202084
ADP,220.00 (+1.08%),220.0,222.5,1.1363636363636365
PFE,26.20 (-0.02%),26.0,26.5,1.145038167938934
AVGO,425.01 (+0.75%),425.0,430.0,1.174090021411263
SPXS,26.18 (-1.23%),26.0,26.5,1.2223071046600469
V,323.46 (-1.27%),322.5,327.5,1.248995238978551
DKNG,25.18 (+0.44%),25.0,25.5,1.2708498808578248
VLO,241.85 (+0.63%),242.5,245.0,1.3024602026049228
MOS,23.69 (-0.13%),23.5,24.0,1.3085690164626371
NVDA,212.16 (-0.21%),212.0,215.0,1.3386123680241344
CDE,18.21 (+2.10%),18.0,18.5,1.5925315760571066
UPST,31.49 (+2.51%),31.5,32.0,1.6195617656398906
LMND,58.02 (+2.45%),58.0,59.0,1.689072733540153
FUTU,106.20 (-3.65%),106.0,108.0,1.6949152542372854
QCOM,243.31 (+4.25%),242.5,247.5,1.722082939459947
JD,28.98 (-2.90%),29.0,29.5,1.7943409247757058
CRDO,223.47 (+1.01%),222.5,227.5,1.8033740546829558
FISV,55.99 (+0.67%),56.0,57.0,1.8038935524200712
CRWV,109.03 (+4.57%),109.0,111.0,1.8068421535357233
CELC,132.29 (-1.25%),130.0,135.0,2.0485297452566393
SOFI,16.64 (+2.94%),16.5,17.0,2.1634615384615348
AEP,127.22 (-1.81%),125.0,130.0,2.185191007703192
HIMS,25.44 (+0.95%),25.5,26.0,2.201257861635215
VST,161.40 (+0.78%),162.5,165.0,2.230483271375461
ETHE,16.14 (-3.00%),16.0,16.5,2.230483271375461
FBTC,63.52 (-2.61%),63.5,65.0,2.3299748110831184
ARWR,78.11 (-1.11%),77.5,80.0,2.4196645755985156
DAC,126.89 (-0.49%),125.0,130.0,2.4509417605800294
NVAX,10.23 (-7.71%),10.0,10.5,2.63929618768328
MRNA,46.24 (-2.88%),46.0,47.5,2.7249134948096843
UMBF,131.29 (-0.35%),130.0,135.0,2.825805468809512
NTNX,48.59 (+4.33%),47.5,50.0,2.901831652603409
TGTX,38.87 (-0.84%),39.0,40.0,2.907126318497563
FUBO,10.19 (+3.45%),10.0,10.5,3.042198233562321
MP,65.01 (-0.31%),65.0,67.0,3.061067528072596
MARA,14.05 (-1.95%),14.0,14.5,3.2028469750889625
SQQQ,38.74 (-1.76%),38.5,40.0,3.252452245740831
ATI,169.46 (-0.22%),170.0,175.0,3.2692080727015176
FANG,193.58 (+0.38%),195.0,200.0,3.3164583118090647
INTC,119.92 (-1.52%),120.0,124.0,3.4022681787858557
TSN,62.70 (-5.03%),62.5,65.0,3.6682615629984006
CAKE,65.06 (+0.17%),65.0,67.5,3.750384260682443
EAT,139.48 (-1.41%),140.0,145.0,3.9575566389446593
SMR,12.02 (-0.46%),12.0,12.5,3.9933444259567423
MOH,177.80 (-0.04%),180.0,185.0,4.049493813273334
DUK,124.34 (-0.80%),125.0,130.0,4.552034743445389
UEC,13.38 (-0.45%),13.5,14.0,4.633781763826601
WEAT,23.82 (+0.25%),24.0,25.0,4.953820319059613
BULL,6.18 (-0.56%),6.0,6.5,5.177993527508096
SRE,89.97 (-1.41%),90.0,95.0,5.590752473046572
OSK,131.48 (+1.54%),130.0,140.0,6.4800730149072185
AVPT,10.22 (+1.74%),10.0,11.0,7.632093933463789
PURR,8.18 (-2.21%),8.0,9.0,10.024449877750614
QLYS,99.72 (+1.42%),100.0,110.0,10.308864821500203
MGNI,13.54 (+1.39%),14.0,15.0,10.782865583456433
ASAN,6.71 (+4.60%),6.5,7.5,11.773472429210134
