TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7670.92 (+1.04%),7670.0,7675.0,0.053187883591536964,,
GS,1031.73 (+1.17%),1032.5,1035.0,0.3169433863510785,2026-10-13,2026-08-31
CL,87.70 (-0.23%),87.5,88.0,0.34207525655643917,2026-10-30,2026-07-19
CAT,821.92 (+2.10%),822.5,825.0,0.3747323340471142,2026-10-29,2026-07-19
AMZN,256.19 (+1.71%),255.0,257.5,0.511339240407511,2026-10-29,
WMT,106.45 (+0.68%),106.0,107.0,0.5166744950681045,2026-11-19,2026-12-10
SPCX,149.19 (+0.68%),149.0,150.0,0.5429318318922195,2026-11-03,
FDX,313.25 (+0.47%),312.5,315.0,0.5586592178770949,2026-10-28,2026-09-13
MRVL,238.61 (+5.13%),237.5,240.0,0.5825405473366524,2026-12-01,2026-07-09
DRAM,59.15 (+1.01%),59.0,59.5,0.5917159763313634,,
TSLA,365.15 (+0.44%),365.0,367.5,0.6435711351499446,2026-10-21,
TWLO,228.51 (-1.13%),227.5,230.0,0.6520502385016013,2026-10-29,
KO,88.40 (+0.65%),88.0,89.0,0.6787330316742016,2026-10-20,2026-09-14
DLTR,117.19 (-1.24%),117.0,118.0,0.691185254714568,2026-08-27,
DHR,201.07 (+0.27%),200.0,202.5,0.7111951061819302,2026-10-20,2026-06-25
U,43.67 (+3.82%),43.5,44.0,0.7556675062972253,2026-11-04,
LITE,927.83 (-0.84%),927.5,935.0,0.7727708739747539,2026-11-05,
SYM,42.67 (+3.82%),42.5,43.0,0.7733770799156275,2026-11-16,
ADSK,213.32 (+0.81%),212.5,215.0,0.7875492218263674,2026-11-27,2005-03-21
TQQQ,71.42 (+3.19%),71.5,72.0,0.812097451694201,,
BMY,63.48 (-0.43%),63.0,64.0,0.8191556395715236,2026-10-29,2026-07-01
SQQQ,38.62 (-3.20%),38.5,39.0,0.9839461418953976,,
CZR,29.70 (+0.19%),29.5,30.0,1.0101010101010124,2026-10-27,
ANET,197.98 (+4.76%),197.5,200.0,1.0203050813213508,2026-11-03,
TEM,59.37 (+1.07%),59.0,60.0,1.0611419909045015,2026-11-03,
COIN,177.95 (+3.29%),177.5,180.0,1.1520089912896947,2026-10-29,
SMCI,38.99 (+4.32%),39.0,39.5,1.3080276994100999,2026-11-03,
VGT,121.38 (+1.46%),121.25,123.0,1.3346515076618921,,
AGX,413.08 (+4.23%),410.0,420.0,1.675220296310646,2026-09-02,2026-10-21
CDE,20.59 (+1.25%),20.5,21.0,1.9912578921806712,2026-10-28,2026-05-21
NTNX,66.17 (+1.15%),65.0,67.5,2.0099743085990602,2026-11-25,
NVTS,11.73 (+5.20%),11.5,12.0,2.3017902813299194,2026-11-02,
PURR,11.71 (+6.31%),11.5,12.0,2.4765157984628448,2026-11-16,
PPL,34.12 (-0.28%),34.0,35.0,2.5791324736225163,2026-11-04,2026-09-09
UEC,10.72 (-2.72%),10.5,11.0,2.6119402985074567,2026-09-24,
TTMI,126.58 (+3.47%),125.0,130.0,2.7018486332754,2026-11-04,
NTAP,194.72 (+6.06%),195.0,200.0,2.7115858668857853,2026-12-01,2026-10-08
WM,213.97 (+0.07%),210.0,220.0,2.8181520773940276,2026-10-26,2026-09-10
TAN,47.38 (+0.71%),47.0,49.0,3.4191642043056087,,
ARWR,84.58 (+2.20%),85.0,87.5,3.4523528020808723,2026-11-24,
WEAT,26.08 (-2.36%),26.0,27.0,3.527607361963197,,
MNST,43.34 (+0.59%),43.0,45.0,3.8301799723119436,2026-11-05,
RELY,22.11 (+0.82%),22.0,23.0,4.025327905924923,2026-11-04,
NUE,259.44 (+1.56%),260.0,270.0,4.070305272895467,2026-10-26,2026-06-29
UMBF,139.20 (-0.12%),140.0,145.0,4.166666666666676,2026-10-27,2026-09-09
MGNI,23.99 (+1.87%),24.0,25.0,4.210087536473537,2026-11-04,
ETR,105.50 (-0.22%),105.0,110.0,4.265402843601896,2026-10-29,2026-08-12
GMED,74.16 (+0.81%),75.0,77.5,4.5037756202804795,2026-11-05,
RVLV,21.18 (+3.42%),20.0,22.5,6.232294617563741,2026-11-03,
CHKP,131.45 (+0.72%),130.0,140.0,6.504374286801075,2026-11-04,
PZZA,20.77 (-3.22%),20.0,22.5,8.329321136254215,2026-11-05,2026-05-17
AVPT,12.71 (-0.51%),13.0,14.0,10.149488591660102,2026-11-05,
CRSR,13.48 (+7.24%),12.5,15.0,11.27596439169139,2026-11-03,
UPWK,8.65 (+2.91%),7.5,10.0,15.606936416184967,2026-11-02,
ASAN,8.64 (+0.99%),7.5,10.0,15.740740740740733,2026-12-02,
SAIL,16.98 (-3.74%),17.5,20.0,17.785630153121314,2026-09-09,
PDYN,5.88 (+4.53%),6.0,7.0,19.04761904761905,2026-11-11,
