TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,966.18 (-0.84%),965.0,970.0,0.39537146287441777,2026-09-23,2026-07-05
SNDK,1588.65 (-0.75%),1590.0,1595.0,0.39971044597613753,2026-11-06,
AZO,2967.46 (+0.18%),2970.0,2980.0,0.42258362370512037,2026-09-22,
GOOGL,343.47 (+0.82%),342.5,345.0,0.44545375141932997,2026-10-28,2026-09-03
TSLA,355.88 (+3.12%),355.0,357.5,0.4552096212206374,2026-10-21,
DRAM,57.67 (+0.16%),57.5,58.0,0.5722212588867666,,
HON,218.74 (+0.19%),217.5,220.0,0.5760263326323447,2026-10-22,2026-08-13
SNPS,397.64 (-0.07%),397.5,400.0,0.5935016597927808,2026-08-26,
ALAB,283.28 (-2.49%),282.5,285.0,0.6071731149392924,2026-11-03,
ABBV,265.82 (+1.52%),265.0,267.5,0.6320066210217465,2026-10-29,2026-07-14
XYZ,81.47 (+1.74%),81.0,82.0,0.6505462133300616,2026-08-05,
CRM,208.64 (+1.56%),207.5,210.0,0.6518404907975526,2026-08-26,2026-06-10
SPOT,536.42 (+0.62%),537.5,540.0,0.6673874948734277,2026-11-03,
NVO,46.67 (+1.15%),46.5,47.0,0.7070923505463859,2026-11-04,2026-08-16
UBER,79.42 (+1.11%),79.0,80.0,0.7302946361118084,2026-11-03,
KMB,109.20 (+0.47%),109.0,110.0,0.73260073260073,2026-11-03,2026-09-03
SPXL,285.22 (+0.63%),285.0,287.5,0.799382932473169,,
LRCX,307.52 (-0.97%),307.5,310.0,0.8064516129032319,2026-10-21,2026-06-16
ARM,245.25 (-2.18%),245.0,247.5,0.9174311926605505,2026-11-04,
REGN,842.27 (+1.89%),840.0,850.0,0.9177579635983732,2026-10-28,2026-08-17
VZ,49.52 (+0.66%),49.5,50.0,0.969305331179315,2026-10-20,2026-07-09
SNOW,321.72 (+0.13%),322.5,325.0,1.0195200795722903,2026-09-02,
SE,117.78 (+0.46%),118.0,119.0,1.0358295126507038,2026-11-10,
ZIM,27.71 (+2.03%),27.5,28.0,1.046553590761455,2026-11-19,2026-03-19
LITE,870.76 (-0.97%),870.0,880.0,1.0611419909044981,2026-11-05,
UAL,112.79 (+0.97%),113.0,114.0,1.0727901409699385,2026-10-21,2008-01-06
CIBR,93.98 (+0.57%),94.0,95.0,1.0853373058097424,,
CSX,51.38 (+0.81%),51.0,52.0,1.2066952121447985,2026-10-22,2026-08-30
MP,59.27 (+7.69%),59.0,60.0,1.2316517631179296,2026-11-05,
PPG,113.55 (+0.99%),114.0,115.0,1.276970497578162,2026-10-27,2026-08-09
OSCR,31.08 (-1.55%),31.0,31.5,1.351351351351357,2026-08-06,
HPE,53.27 (+0.72%),53.5,54.0,1.3703773230711411,2026-09-02,2026-06-15
IONQ,43.39 (+4.48%),43.5,44.0,1.4058538833832668,2026-11-04,
DY,394.13 (-1.52%),390.0,400.0,1.4893563037576445,2026-08-26,
FLY,24.08 (+1.91%),24.0,24.5,1.7441860465116352,2026-11-11,
MRVL,235.65 (-6.12%),235.0,240.0,1.8459579885423274,2026-08-27,2026-07-09
APA,44.17 (-0.50%),44.0,45.0,1.8791034638895139,2026-11-04,2026-07-21
ORCL,145.25 (+2.24%),145.0,148.0,1.8932874354561102,2026-09-10,2026-07-09
GEN,28.46 (+1.01%),28.0,29.0,1.8973998594518593,2026-11-05,2026-08-16
LUNR,18.13 (+1.09%),18.0,18.5,2.040816326530618,2026-11-10,
ANF,107.55 (+2.41%),108.0,110.0,2.2780102278010252,2026-08-26,2020-03-04
ACHR,6.22 (+2.13%),6.0,6.5,4.5016077170418045,2026-11-05,
