TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7131.85 (-0.08%),7130.0,7140.0,0.11427609946927705
DIA,494.12 (-0.13%),494.0,495.0,0.17809439002671323
GLD,434.17 (-0.25%),434.0,435.0,0.19116935762488982
MSTR,177.46 (-1.06%),177.5,178.0,0.304293925391633
INTU,380.69 (-6.85%),380.0,382.5,0.4754524678872579
MAIN,54.44 (-0.38%),54.4,54.7,0.477590007347548
CRWD,447.82 (-4.04%),447.5,450.0,0.48680273324103585
GNRC,216.23 (+1.19%),215.0,217.5,0.5873375572307313
VLO,231.14 (-1.37%),230.0,232.5,0.5883879899627991
AMGN,347.92 (+0.58%),347.5,350.0,0.5978385835824281
SHOP,124.25 (-5.84%),124.0,125.0,0.6036217303822937
W,77.53 (-3.83%),77.5,78.0,0.6062169482780844
QCOM,135.16 (-0.67%),135.0,136.0,0.6214856466410206
ISRG,481.88 (-0.36%),482.5,485.0,0.6474640989457966
BP,46.20 (-0.36%),46.0,46.5,0.6493506493506431
WPM,144.04 (-0.47%),144.0,145.0,0.6664815329075312
SBUX,100.33 (+0.81%),100.0,101.0,0.667796272301407
ULTA,558.75 (-0.91%),560.0,562.5,0.6711409395973155
GOOGL,340.19 (+0.26%),340.0,342.5,0.6790323054763521
CCJ,128.06 (+1.26%),128.0,129.0,0.7340309230048396
VZ,47.15 (+2.54%),47.0,47.5,0.7423117709437994
ENPH,35.73 (+1.05%),35.5,36.0,0.755667506297238
ZIM,26.30 (-0.42%),26.16,26.5,0.7604562737642558
MSFT,419.29 (-3.15%),420.0,422.5,0.765579908893601
ABNB,141.91 (-1.57%),142.0,143.0,0.7680924529631481
MS,191.03 (-0.01%),190.0,192.5,0.7695126419934035
ORCL,178.60 (-4.74%),177.5,180.0,0.7838745800671924
XLF,52.07 (-0.27%),52.0,52.5,0.825811407720376
IBIT,44.13 (-1.38%),44.0,44.5,0.8384319057330556
SATS,121.96 (-0.33%),122.0,123.0,0.8527386028206021
GS,939.47 (+0.50%),940.0,947.5,0.8547372454681866
CMG,34.70 (-1.16%),34.8,35.0,0.8645533141210292
LRCX,265.20 (-0.13%),265.0,267.5,0.8672699849170481
AFRM,63.44 (-4.72%),63.5,64.0,0.8827238335435093
UNH,354.00 (+0.13%),355.0,357.5,0.9887005649717515
SNOW,144.57 (-7.07%),145.0,146.0,0.9891402088953496
OXY,56.93 (-0.21%),57.0,57.5,1.0012295801861941
JPM,314.33 (+0.42%),315.0,317.5,1.0084942576273395
KO,76.22 (+2.13%),76.0,77.0,1.023353450537918
APP,455.00 (-5.94%),455.0,460.0,1.098901098901099
UPS,107.81 (+2.38%),108.0,109.0,1.1037937111585174
BAC,53.39 (+0.51%),53.0,54.0,1.1425360554410928
DBX,23.72 (-3.93%),23.5,24.0,1.1804384485666153
PDD,97.80 (-2.25%),98.0,99.0,1.2269938650306778
META,663.78 (-1.62%),665.0,672.5,1.3136882702100137
TM,197.31 (-1.55%),195.0,200.0,1.363336881050123
ETSY,64.10 (-2.97%),64.0,65.0,1.4040561622464989
INTC,67.05 (+2.73%),67.0,68.0,1.416853094705448
PLTR,144.93 (-5.04%),145.0,147.0,1.4282757193127669
NVDA,202.01 (-0.24%),202.5,205.0,1.4801247462996927
V,307.85 (-1.10%),307.5,312.5,1.5104758811109231
DIS,104.40 (-0.40%),104.0,106.0,1.5325670498084236
RIOT,18.71 (+1.27%),18.5,19.0,1.5499732763228173
SLV,68.90 (-2.09%),69.0,70.0,1.596516690856305
SE,83.66 (-3.05%),84.0,85.0,1.6017212526894613
WFC,81.19 (+0.75%),81.0,82.5,1.613499199408797
TEAM,65.91 (-10.94%),66.0,67.0,1.6537702928235525
PPG,111.14 (-0.47%),111.0,113.0,1.6735648731329849
RBLX,56.03 (-6.05%),56.0,57.0,1.7312154203105459
SNDK,965.44 (-1.39%),965.0,982.5,1.7670699370235274
CB,329.18 (+1.15%),330.0,335.0,1.7680296494319194
UEC,15.23 (+0.56%),15.0,15.5,1.7728168089297411
ALGN,191.53 (-2.31%),192.5,195.0,1.8117266224612325
ASTS,80.52 (-4.90%),81.0,82.0,1.8380526577247938
SQQQ,54.98 (+0.47%),55.0,56.0,1.8552200800291074
RIVN,17.18 (-3.16%),17.0,17.5,1.8626309662398155
QBTS,20.12 (-5.27%),20.0,20.5,1.8886679920477087
BIDU,122.67 (-0.50%),123.0,125.0,1.899404907475339
ZM,88.25 (-3.99%),88.0,90.0,1.9830028328611897
COPP,40.14 (-2.04%),40.0,41.0,2.1425012456402577
MP,65.59 (-5.20%),66.0,67.0,2.1497179448086543
TMUS,193.31 (+2.32%),192.5,197.5,2.167502974496921
SOFI,18.57 (-2.54%),18.5,19.0,2.315562735595044
SMR,13.19 (-2.84%),13.0,13.5,2.3502653525398065
DASH,175.69 (-3.61%),175.0,180.0,2.4531845864875645
RDDT,158.59 (-3.48%),157.5,162.5,2.4654770162053072
SOXS,15.61 (-7.11%),15.5,16.0,2.4983984625240265
HL,18.51 (-2.37%),18.5,19.0,2.647217720151261
RKLB,86.62 (-3.80%),87.0,89.0,2.74763334102978
CSIQ,13.61 (+0.74%),13.5,14.0,2.865540044085236
HIMS,29.12 (+0.38%),29.0,30.0,3.0219780219780183
BG,126.11 (+0.27%),125.0,130.0,3.0846086749662995
F,12.61 (-0.20%),12.5,13.0,3.0927835051546437
HOOD,86.11 (-2.62%),86.0,89.0,3.3561723377075836
NVAX,8.22 (-2.72%),8.0,8.5,3.406326034063252
DKNG,22.23 (-1.07%),22.0,23.0,3.463787674313988
COIN,200.50 (-2.78%),200.0,207.5,3.4912718204488775
VKTX,33.75 (-1.46%),34.0,35.0,3.7037037037037033
OSCR,16.37 (-0.43%),16.5,17.0,3.848503359804514
CRSP,56.78 (+0.64%),57.0,59.0,3.9098274040154966
ETH,22.10 (-2.90%),22.0,23.0,4.072398190045242
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
IONQ,44.65 (-5.72%),44.5,46.5,4.143337066069432
WM,230.31 (+2.85%),230.0,240.0,4.2073726716165165
TAP,43.10 (+0.94%),42.5,45.0,4.408352668213453
UPST,33.37 (-3.94%),33.5,35.0,4.884626910398569
WRBY,23.34 (-5.02%),23.5,24.5,4.970008568980292
ONDS,10.47 (-5.33%),10.5,11.0,5.06208213944603
SG,6.66 (-2.42%),6.5,7.0,5.105105105105103
TTD,22.35 (-5.14%),22.5,23.5,5.145413870246078
GOLD,47.39 (+0.25%),45.0,50.0,5.507491031863261
DUK,127.62 (+1.89%),130.0,135.0,5.7827926657263715
SOUN,8.02 (-2.49%),8.0,8.5,5.985037406483796
