TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,600.70 (0.00%),600.0,602.5,0.29965040785749203
QQQ,725.24 (0.00%),725.0,727.5,0.31162098064089
AZO,3028.96 (0.00%),3030.0,3040.0,0.3644815382177369
SOXL,134.43 (0.00%),134.0,135.0,0.424012497210439
HD,351.00 (0.00%),350.0,352.5,0.4273504273504274
AAPL,308.60 (0.00%),307.5,310.0,0.4536616979909194
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
VST,145.30 (0.00%),145.0,146.0,0.4817618719889804
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
MDB,388.00 (0.00%),387.5,390.0,0.5154639175257731
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MSFT,497.00 (0.00%),497.5,500.0,0.6036217303822937
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.30 (0.00%),106.0,107.0,0.6585136406397016
CVX,191.20 (0.00%),190.0,192.5,0.6799163179916379
INTC,98.32 (0.00%),98.0,99.0,0.6916192026037499
RKLB,75.47 (0.00%),75.0,76.0,0.7022658009805236
GOOG,379.70 (0.00%),380.0,382.5,0.7374242823281568
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
AMAT,545.79 (0.00%),545.0,550.0,0.771358947580578
MRVL,215.75 (0.00%),215.0,217.5,0.8111239860950173
TSLA,324.78 (0.00%),325.0,327.5,0.8374899932261923
TSM,418.95 (0.00%),420.0,422.5,0.8473564864542334
NVO,44.60 (0.00%),44.5,45.0,0.896860986547082
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
APLD,31.21 (0.00%),31.0,31.5,0.9291893623838485
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
PLTR,163.35 (0.00%),162.5,165.0,1.0101010101010137
UPST,34.65 (0.00%),34.5,35.0,1.0101010101010142
COIN,153.39 (0.00%),152.5,155.0,1.0496120998761416
ARM,277.00 (0.00%),277.5,280.0,1.083032490974729
VLO,309.10 (0.00%),310.0,312.5,1.099967648010345
PINS,23.24 (0.00%),23.0,23.5,1.118760757314981
DVN,44.50 (0.00%),44.5,45.0,1.1235955056179776
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
KHC,26.68 (0.00%),26.5,27.0,1.199400299850076
IBIT,36.55 (0.00%),36.5,37.0,1.2311901504788039
CAVA,64.20 (0.00%),64.0,65.0,1.2461059190031107
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
XLRE,45.39 (0.00%),45.0,46.0,1.3439083498567954
SNDK,1415.65 (0.00%),1415.0,1435.0,1.3668632783526935
MOS,22.18 (0.00%),22.0,22.5,1.4427412082957634
FN,522.12 (0.00%),520.0,530.0,1.5092315942695156
HIMS,32.00 (0.00%),32.0,32.5,1.5625
BIDU,114.20 (0.00%),114.0,116.0,1.5761821366024493
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
LITE,830.95 (0.00%),830.0,845.0,1.6908357903604252
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
ORCL,146.50 (0.00%),147.0,149.0,1.7064846416382253
SOFI,18.67 (0.00%),18.5,19.0,1.7675415104445542
AAOI,127.68 (0.00%),128.0,130.0,1.8170426065162855
QBTS,21.59 (0.00%),21.5,22.0,1.8990273274664202
SE,113.75 (0.00%),114.0,116.0,1.9780219780219779
RKT,14.21 (0.00%),14.0,14.5,2.040816326530606
FSLR,240.00 (0.00%),240.0,245.0,2.083333333333333
MU,880.99 (0.00%),880.0,900.0,2.1577997480107594
ETHE,15.17 (0.00%),15.0,15.5,2.1753460777851026
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
APA,36.16 (0.00%),36.0,37.0,2.3230088495575316
APP,439.77 (0.00%),440.0,450.0,2.326215976533192
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
USAR,17.58 (0.00%),17.5,18.0,2.389078498293525
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
CRWV,91.30 (0.00%),91.0,94.0,2.95728368017525
SPXS,23.73 (0.00%),23.5,24.5,3.244837758112092
ECHO,87.10 (0.00%),87.0,90.0,3.3295063145809483
AKAM,124.70 (0.00%),125.0,129.0,3.4482758620689635
PL,22.70 (0.00%),22.5,23.5,3.524229074889871
WULF,19.28 (0.00%),19.5,20.0,3.73443983402489
OKLO,43.37 (0.00%),43.5,45.0,3.7583583121973776
RUN,10.59 (0.00%),10.5,11.0,3.8715769593956577
ASTS,69.20 (0.00%),69.0,72.0,4.04624277456647
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
OSCR,30.67 (0.00%),30.5,32.0,4.33648516465601
INBX,86.24 (0.00%),85.0,90.0,4.359925788497223
ETR,110.14 (0.00%),110.0,115.0,4.412565825313237
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.20 (0.00%),6.0,6.5,4.838709677419352
LEU,190.50 (0.00%),190.0,200.0,4.986876640419948
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.34 (0.00%),21.0,22.5,5.435801312089972
SOUN,6.62 (0.00%),6.5,7.0,5.740181268882173
SMR,9.42 (0.00%),9.5,10.0,6.1571125265392785
TAN,53.43 (0.00%),53.0,57.0,6.681639528354857
GH,162.99 (0.00%),165.0,175.0,7.368550217804767
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
SQQQ,37.05 (0.00%),37.0,40.0,7.962213225371128
NVTS,12.44 (0.00%),12.5,13.5,8.520900321543412
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
