TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (0.00%),1125.0,1127.5,0.13321492007104796
META,598.18 (0.00%),597.5,600.0,0.3042562439399596
SPOT,473.50 (0.00%),472.5,475.0,0.31678986272439286
GS,1096.40 (0.00%),1095.0,1100.0,0.32834731849689064
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
AVGO,383.41 (0.00%),382.5,385.0,0.41469966876189324
SPXL,276.22 (0.00%),275.0,277.5,0.4633987401346653
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
UNH,407.70 (0.00%),407.5,410.0,0.5641402992396398
HOOD,96.40 (0.00%),96.0,97.0,0.6224066390041434
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
BA,228.45 (0.00%),227.5,230.0,0.67848544539287
CRWV,118.14 (0.00%),118.0,119.0,0.7279498899610627
NEE,86.33 (0.00%),86.0,87.0,0.7760917409938627
WPM,128.00 (0.00%),128.0,129.0,0.78125
SOXL,240.60 (0.00%),240.0,242.5,0.7896924355777247
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
ASML,1883.78 (0.00%),1885.0,1900.0,0.8610347280468009
GOOG,369.30 (0.00%),370.0,372.5,0.8665041971297017
RBLX,49.57 (0.00%),49.5,50.0,0.8674601573532373
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
LUNR,23.74 (0.00%),23.5,24.0,1.095197978096047
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
MRVL,286.74 (0.00%),287.5,290.0,1.1369184627188362
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
NKE,44.98 (0.00%),45.0,45.5,1.1560693641618567
MSTR,121.50 (0.00%),122.0,123.0,1.2345679012345678
RDDT,177.80 (0.00%),177.5,180.0,1.2373453318335144
APP,516.00 (0.00%),515.0,522.5,1.2596899224806202
ACN,167.85 (0.00%),167.5,170.0,1.2809055704498098
SNOW,239.35 (0.00%),240.0,242.5,1.3160643409233364
APLD,46.88 (0.00%),47.0,47.5,1.322525597269619
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
NEM,108.39 (0.00%),108.0,110.0,1.4853768797859574
NBIS,268.40 (0.00%),267.5,272.5,1.5275707898658806
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
ETH,16.74 (0.00%),16.5,17.0,1.553166069295111
F,14.44 (0.00%),14.5,14.67,1.5927977839335212
AMD,521.50 (0.00%),522.5,530.0,1.6299137104506232
GM,83.61 (0.00%),84.0,85.0,1.6624805645257752
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
QCOM,218.69 (0.00%),217.5,222.5,1.7421921441309627
BMY,56.00 (0.00%),56.0,57.0,1.7857142857142856
ORCL,186.45 (0.00%),187.5,190.0,1.90399570930545
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
AAOI,176.00 (0.00%),175.0,180.0,2.272727272727273
DKNG,28.84 (0.00%),29.0,29.5,2.288488210818308
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
TEM,50.80 (0.00%),51.0,52.0,2.362204724409455
HPE,48.78 (0.00%),49.0,50.0,2.5010250102501
DASH,170.73 (0.00%),170.0,175.0,2.5010250102501086
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
CRDO,243.42 (0.00%),242.5,250.0,2.7031468244187056
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
S,15.04 (0.00%),15.0,15.5,3.058510638297878
INTC,121.28 (0.00%),121.0,125.0,3.0672823218997354
OKLO,58.20 (0.00%),58.0,60.0,3.092783505154634
RIVN,15.98 (0.00%),16.0,16.5,3.254067584480598
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
ASTS,87.15 (0.00%),87.0,90.0,3.2702237521514563
KHC,23.72 (0.00%),23.5,24.5,3.2883642495784198
GFS,82.24 (0.00%),80.0,85.0,3.3560311284046755
SATS,120.48 (0.00%),120.0,125.0,3.7516600265604216
RKLB,105.70 (0.00%),106.0,110.0,4.068117313150423
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
SMCI,29.72 (0.00%),29.5,31.0,4.306864064602965
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
