TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AXP,336.17 (-0.54%),335.0,337.5,0.39563316179313557
AMGN,343.56 (+1.77%),342.5,345.0,0.41914076143904927
AMD,545.16 (+1.45%),545.0,547.5,0.4292317851639944
CSCO,121.45 (+1.60%),121.0,122.0,0.452861259777684
CRM,149.10 (-1.77%),149.0,150.0,0.6036217303822976
IRM,132.14 (+3.37%),132.0,133.0,0.6508248827001769
PYPL,42.22 (-0.68%),42.0,42.5,0.6631927996210354
HON,228.46 (-0.24%),227.5,230.0,0.674078613323992
GD,342.66 (-2.10%),342.5,345.0,0.6828926632813794
HAL,34.72 (-0.62%),34.5,35.0,0.8064516129032291
CRWD,679.50 (-0.78%),680.0,685.0,0.8094186902133923
RKLB,100.14 (-6.62%),100.0,101.0,0.8587976832434585
BLK,1045.87 (-0.40%),1045.0,1055.0,0.8729574421295294
BIIB,198.25 (+0.85%),197.5,200.0,0.8827238335435058
FBTC,55.95 (+2.16%),56.0,56.5,0.9830205540661253
ALGN,175.76 (-3.47%),175.0,177.5,0.9899863450159361
XYZ,73.27 (-2.02%),73.0,74.0,0.996314999317598
PEP,140.59 (-1.01%),141.0,142.0,1.002916281385587
CAVA,82.16 (-7.87%),82.0,83.0,1.0223953261927987
MDT,79.16 (-0.23%),79.0,80.0,1.0611419909045015
SO,94.00 (+0.98%),94.0,95.0,1.0638297872340425
ZM,84.10 (-2.62%),84.0,85.0,1.070154577883479
SPGI,405.60 (-1.29%),405.0,410.0,1.084812623274156
AFRM,72.18 (-2.35%),72.0,73.0,1.1360487669714507
ABNB,138.38 (-2.83%),138.0,140.0,1.1706894059835269
TGT,129.47 (-0.97%),129.0,131.0,1.1817409438479964
TSCO,29.64 (-2.00%),29.5,30.0,1.2145748987854232
UPS,107.63 (+2.64%),108.0,109.0,1.2728793087429198
CORZ,29.11 (-0.17%),29.0,29.5,1.3397457918241173
OXY,51.78 (-0.07%),52.0,52.5,1.3904982618771704
MRNA,59.15 (-7.52%),59.0,60.0,1.4370245139475932
CVX,174.89 (+0.73%),175.0,177.5,1.4923666304534358
KO,79.78 (+0.48%),80.0,81.0,1.5292053146151903
DASH,174.79 (+0.77%),175.0,177.5,1.5504319469077223
SRPT,17.72 (+1.08%),17.5,18.0,1.5801354401805936
PNC,233.79 (+0.76%),235.0,237.5,1.586894221309726
DBX,25.58 (-1.50%),25.5,26.0,1.6419077404222115
OSCR,29.02 (+2.18%),29.0,29.5,1.6540317022742952
TTWO,238.54 (-0.31%),237.5,242.5,1.66009893518907
TEAM,78.66 (-4.91%),79.0,80.0,1.7035341978133784
V,326.89 (-0.11%),327.5,332.5,1.716173636391451
FCX,69.79 (+1.62%),70.0,71.0,1.7337727468118551
ARM,403.00 (-8.30%),402.5,410.0,1.7369727047146404
HD,326.74 (-2.26%),327.5,332.5,1.7628695598947146
KHC,22.11 (-3.09%),22.0,22.5,1.7639077340569904
WDC,734.15 (-1.62%),735.0,747.5,1.8184294762650717
APLD,45.65 (-2.02%),45.5,46.5,1.8619934282584916
SPCX,161.97 (-12.45%),162.5,165.0,1.8707167994072984
MRVL,304.30 (-2.02%),305.0,310.0,1.8731514952349617
XLRE,44.13 (+1.51%),44.0,45.0,1.9714479945615169
SNOW,225.46 (-2.94%),225.0,230.0,2.0136609598154847
SE,90.10 (-1.29%),90.0,92.0,2.1087680355160994
WES,43.09 (+0.30%),43.0,44.0,2.1118588999767844
CIBR,83.17 (-1.62%),83.0,85.0,2.200312612720931
LLY,1105.20 (+0.60%),1105.0,1130.0,2.243937748823738
LYFT,14.18 (-0.70%),14.0,14.5,2.256699576868831
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
LUNR,22.00 (-3.72%),22.0,22.5,2.272727272727273
PDD,78.22 (-1.68%),78.0,80.0,2.27563283047814
SIRI,27.84 (-0.68%),28.0,28.5,2.3706896551724146
GME,21.45 (-0.33%),21.5,22.0,2.5641025641025674
PG,148.66 (-1.14%),149.0,152.5,2.5830754742365154
KR,55.99 (-1.09%),56.0,57.5,2.6969101625290195
NFLX,73.02 (-5.64%),73.0,75.0,2.71158586688579
DKNG,25.80 (-2.22%),26.0,26.5,2.7131782945736407
OKLO,58.40 (-4.54%),58.0,60.0,2.739726027397263
GUNR,50.60 (-0.15%),51.0,52.0,2.7667984189723294
UMAC,23.35 (-6.53%),23.5,24.0,2.7837259100642333
BSX,44.25 (-2.30%),44.5,45.5,2.824858757062147
HIMS,33.55 (-5.40%),33.5,34.5,2.831594634873332
CRSP,54.41 (+0.60%),54.0,56.0,2.9222569380628625
CLSK,17.48 (+1.36%),17.5,18.0,2.9748283752860387
WM,213.55 (-0.49%),210.0,220.0,3.0203699367829495
SRE,92.02 (+1.46%),90.0,95.0,3.2384264290371703
HOOD,105.38 (-2.56%),105.0,109.0,3.435186942493836
FLY,29.00 (-6.28%),29.0,30.0,3.4482758620689653
