TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
USO,134.72 (0.00%),134.5,135.0,0.2078384798099771,,
QQQ,715.33 (0.00%),715.0,717.5,0.30335649280750965,,
SPOT,537.95 (0.00%),537.5,540.0,0.38200931321974363,2026-11-03,
SHOP,148.43 (0.00%),148.0,149.0,0.384019403085625,2026-11-03,
MA,575.25 (0.00%),575.0,577.5,0.3911342894393742,2026-10-29,2026-07-08
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
BABA,125.45 (0.00%),125.0,126.0,0.43842168194499576,2026-08-20,2026-06-10
AMD,475.30 (0.00%),475.0,477.5,0.46286555859456946,2026-11-03,1995-04-26
LLY,1234.20 (0.00%),1235.0,1240.0,0.4699400421325518,2026-10-29,2026-08-13
TXN,268.44 (0.00%),267.5,270.0,0.5792620462292115,2026-10-27,2026-07-30
DASH,223.66 (0.00%),222.5,225.0,0.596874790423181,2026-11-04,
MU,983.85 (0.00%),985.0,990.0,0.625606675848327,2026-09-23,2026-07-05
NVO,46.21 (0.00%),46.0,46.5,0.6275697900887236,2026-11-04,2026-08-16
UAL,114.25 (0.00%),114.0,115.0,0.6564551422319475,2026-10-21,2008-01-06
PYPL,62.08 (0.00%),62.0,62.5,0.6846556584776434,2026-10-27,2026-09-03
ANF,105.27 (0.00%),105.0,106.0,0.6934549254298509,2026-08-26,2020-03-04
SOXS,44.69 (0.00%),44.5,45.0,0.693667487133592,,
VGT,119.17 (0.00%),119.0,120.0,0.7007091008265797,,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
SNOW,322.56 (0.00%),322.5,325.0,0.7580102618158122,2026-09-02,
ADBE,272.88 (0.00%),272.5,275.0,0.7768982703019659,2026-09-10,2005-03-23
URA,44.65 (0.00%),44.5,45.0,0.7838745800671924,,
SBUX,104.18 (0.00%),104.0,105.0,0.7870992512958275,2026-10-28,2026-08-13
KTOS,57.03 (0.00%),57.0,57.5,0.8241276521129209,2026-11-03,
AAP,42.63 (0.00%),42.5,43.0,0.8561041397912561,2026-11-05,2026-10-08
KMB,109.06 (0.00%),109.0,110.0,0.8619108747478432,2026-11-03,2026-09-03
APLD,29.18 (0.00%),29.0,29.5,1.0793215692993021,2026-10-08,
AVAV,163.12 (0.00%),162.5,165.0,1.1494252873563218,2026-09-02,
NVDA,217.47 (0.00%),217.5,220.0,1.1657048260639629,2026-08-26,2026-06-03
HIMS,32.12 (0.00%),32.0,32.5,1.1988167522964284,2026-11-09,
HPE,53.35 (0.00%),53.5,54.0,1.20888389091932,2026-09-02,2026-06-15
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
SMCI,37.04 (0.00%),37.0,37.5,1.2419006479481665,2026-11-03,
TAN,50.36 (0.00%),50.0,51.0,1.2708498808578248,,
SE,118.40 (0.00%),118.0,120.0,1.3513513513513467,2026-11-10,
VKTX,34.49 (0.00%),34.5,35.0,1.463980286998123,2026-10-28,
DRAM,58.59 (0.00%),58.5,59.5,1.561833233762907,,
APA,44.30 (0.00%),44.5,45.0,1.5801354401805936,2026-11-04,2026-07-21
MP,56.08 (0.00%),56.0,57.0,1.6405135520684768,2026-11-05,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
RIOT,21.62 (0.00%),21.5,22.0,1.7341040462427744,2026-10-29,2017-10-11
DOCU,62.38 (0.00%),62.5,63.5,1.8036072144288577,2026-09-03,
LUNR,18.66 (0.00%),18.5,19.0,1.822079314040728,2026-11-10,
GME,18.13 (0.00%),18.0,18.5,2.040816326530618,2026-09-08,2019-03-13
AAOI,131.28 (0.00%),131.0,134.0,2.0757950866501576,2026-11-05,
NBIS,224.84 (0.00%),225.0,230.0,2.2972401983676884,2026-11-10,
IREN,43.41 (0.00%),43.5,44.5,2.5109421792213857,2026-08-27,
FLY,24.03 (0.00%),24.0,25.0,4.036620890553469,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.044538706256631,2026-10-08,
