TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7728.38 (+0.69%),7730.0,7735.0,0.08565831390278288,,
BMY,67.24 (-0.49%),67.0,67.5,0.38667459845330926,2026-10-29,2026-07-01
AXP,333.55 (-0.77%),332.5,335.0,0.4347174336681123,2026-10-23,2026-07-01
V,380.80 (-0.81%),380.0,382.5,0.44642857142856845,2026-10-27,2026-08-10
GD,380.76 (-0.33%),380.0,382.5,0.4569807752915246,2026-10-28,2026-10-08
ORCL,148.30 (-0.38%),148.0,149.0,0.47201618341199497,2026-09-10,2026-07-09
VZ,49.73 (-0.91%),49.5,50.0,0.5429318318922243,2026-10-20,2026-07-09
TSLA,353.06 (+2.09%),352.5,355.0,0.5494816745029167,2026-10-21,
AMD,472.34 (-1.79%),472.5,475.0,0.5631536604987986,2026-11-03,1995-04-26
SO,88.47 (-1.44%),88.0,89.0,0.5990731321351883,2026-10-29,2026-08-16
NVO,46.21 (-2.08%),46.0,46.5,0.6275697900887236,2026-11-04,2026-08-16
SBUX,107.32 (-1.08%),107.0,108.0,0.6336190831159214,2026-10-28,2026-08-13
PM,191.21 (-1.49%),190.0,192.5,0.674650907379317,2026-10-21,2026-06-24
NEM,133.07 (+1.12%),133.0,134.0,0.6988802885699308,2026-10-22,2026-09-02
SLV,62.55 (+1.57%),62.5,63.0,0.7194244604316592,,
LEN,85.37 (-2.04%),85.0,86.0,0.7379641560267018,2026-09-17,2026-07-09
MGM,43.17 (-0.67%),43.0,43.5,0.7644197359277236,2026-10-28,2022-12-07
UAL,114.11 (-0.63%),114.0,115.0,0.7799491718517225,2026-10-21,2008-01-06
NET,302.40 (+6.15%),302.5,305.0,0.8597883597883673,2026-10-29,
SCHW,108.07 (-1.21%),108.0,109.0,0.8605533450541378,2026-10-15,2026-08-13
AKAM,110.05 (+1.84%),110.0,111.0,0.8632439800090893,2026-11-05,
TSCO,34.70 (-0.89%),34.5,35.0,0.8645533141210292,2026-10-22,2026-08-23
ABT,112.01 (-1.83%),112.0,113.0,0.8838496562806846,2026-10-14,2026-07-14
SNOW,331.78 (+5.20%),332.5,335.0,0.9705226354813514,2026-09-02,
ZS,188.08 (+10.43%),187.5,190.0,1.020842194810712,2026-09-03,
KMB,109.87 (-0.43%),110.0,111.0,1.0284882133430377,2026-11-03,2026-09-03
MS,215.27 (+0.56%),215.0,217.5,1.035908394109718,2026-10-14,2026-07-30
DECK,87.09 (-2.65%),87.0,88.0,1.0448960845102728,2026-10-22,
CSCO,111.83 (-0.47%),112.0,113.0,1.0462308861665044,2026-11-12,2026-10-01
MOO,84.07 (-1.18%),84.0,85.0,1.1062210063042783,,
HON,219.69 (-0.44%),220.0,222.5,1.2790750603122591,2026-10-22,2026-08-13
META,572.39 (-0.65%),572.5,580.0,1.329513094218979,2026-10-28,2026-06-14
PANW,379.70 (+11.90%),380.0,385.0,1.3958388201211513,2026-09-01,
LITE,924.49 (-1.55%),925.0,937.5,1.4072623825027843,2026-11-05,
PYPL,61.63 (-0.29%),62.0,62.5,1.411650170371568,2026-10-27,2026-09-03
SPCX,140.91 (+0.92%),141.0,143.0,1.4832162373146005,2026-11-03,
LMND,55.17 (+2.85%),55.0,56.0,1.5044408192858407,2026-11-04,
IONQ,42.36 (+5.82%),42.5,43.0,1.5108593012275744,2026-11-04,
MTUM,302.74 (-0.41%),302.5,307.5,1.572306269406088,,
UPST,31.01 (+1.77%),31.0,31.5,1.5801354401805818,2026-11-03,
HIMS,30.99 (+3.89%),31.0,31.5,1.6456921587608957,2026-11-09,
QCOM,164.73 (+0.62%),165.0,167.5,1.681539488860566,2026-10-29,2026-09-02
NU,14.74 (-2.80%),14.5,15.0,1.7639077340569864,2026-11-12,
VKTX,33.89 (-1.43%),34.0,34.5,1.7999409855414559,2026-10-28,
OKLO,43.22 (+3.89%),43.0,44.0,1.804720037019901,2026-11-10,
MNST,46.62 (-2.50%),46.25,47.5,1.8876018876018932,2026-11-05,
CRSP,59.86 (+1.06%),60.0,61.0,1.9044437019712674,2026-11-09,
DRAM,55.92 (-0.82%),56.0,57.0,1.9313304721030013,,
ELF,106.91 (-0.06%),107.0,109.0,1.9549153493592775,2026-11-04,
OXY,58.83 (+0.35%),59.0,60.0,1.988781234064256,2026-11-09,2026-09-09
CRWV,87.26 (-0.85%),87.5,89.0,1.994040797616313,2026-11-11,
SMCI,38.23 (+2.26%),38.0,39.0,2.0141250326968434,2026-11-03,
RIVN,16.66 (+2.05%),16.5,17.0,2.0408163265306114,2026-11-03,
VGT,121.49 (+2.97%),121.25,124.0,2.066013663676027,,
SE,117.44 (-1.41%),117.0,120.0,2.1798365122615824,2026-11-10,
WULF,16.62 (+4.10%),16.5,17.0,2.2864019253910888,2026-11-09,
RDDT,156.31 (+0.61%),157.5,160.0,2.3606934936984185,2026-10-29,
ITA,234.03 (-0.99%),235.0,240.0,2.5509550057684907,,
APH,160.85 (-0.30%),160.0,165.0,2.580043518806345,2026-10-28,2026-09-21
CLF,11.68 (+1.17%),11.5,12.0,2.739726027397263,2026-10-19,2020-04-01
MRVL,243.32 (-0.73%),242.5,250.0,2.745355909912875,2026-08-27,2026-07-09
BNTX,111.90 (-0.59%),110.0,115.0,2.7703306523681808,2026-11-03,2022-06-01
SMR,9.73 (+4.97%),9.5,10.0,2.7749229188078064,2026-11-05,
LAMR,150.80 (-0.78%),150.0,155.0,2.7851458885941565,2026-11-05,2026-06-15
HAL,34.52 (+0.25%),34.5,35.5,2.8389339513325513,2026-10-20,2026-09-01
MP,58.33 (-1.65%),58.0,60.0,2.8630207440425197,2026-11-05,
BG,111.57 (-1.48%),110.0,115.0,3.0743031280810316,2026-11-04,2026-11-16
AGX,455.68 (+0.12%),460.0,470.0,3.142556179775279,2026-09-02,2026-07-22
NVTS,12.59 (-0.63%),12.5,13.0,3.256552819698174,2026-11-02,
