TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.13 (-0.19%),FORCED,,0.4,,1.47,,,280.0,277.0,281.0,,
QQQ,741.64 (+0.07%),FORCED,,0.22,,1.97,,,740.0,727.0,742.0,,
SPX,7708.66 (+0.06%),FORCED,,0.11,,2.71,,,7700.0,7500.0,7710.0,,
SPY,767.76 (+0.08%),FORCED,,0.23,,2.31,,,766.0,750.0,768.0,,
VIX,15.56 (-0.70%),FORCED,,10.03,,10.03,,,14.0,14.0,15.5,,
HCC,87.90 (-1.18%),PASS,8.08,3.3,2.45,8.99,0.527,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
MOO,82.94 (-0.49%),PASS,2.48,1.13,2.19,5.96,0.706,85.0,82.0,78.0,83.0,,
MGM,33.28 (-1.20%),PASS,8.17,3.85,2.12,9.86,0.547,36.0,32.0,30.0,33.0,2026-10-28,2022-12-07
PLTR,191.69 (-0.47%),PASS,1.73,0.88,1.96,26.97,0.94,195.0,190.0,140.0,192.5,2026-11-02,
GMED,74.19 (-0.10%),PASS,7.83,5.65,1.39,5.65,0.419,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.23 (+0.55%),PASS,6.18,5.3,1.17,28.26,0.82,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
FANG,186.90 (-1.12%),PASS,4.33,3.69,1.17,17.07,0.798,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
TQQQ,78.69 (+0.14%),PASS,1.03,0.88,1.17,8.5,0.892,79.5,78.0,72.0,78.5,,
DY,274.07 (+0.72%),PASS,9.46,8.78,1.08,8.78,0.481,300.0,250.0,250.0,270.0,2026-11-25,
TENB,35.44 (-1.24%),PASS,7.22,6.88,1.05,15.35,0.68,38.0,33.0,30.0,35.0,2026-10-28,
GOOGL,342.45 (+0.03%),PASS,0.74,0.72,1.04,3.64,0.83,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
MU,1079.94 (-0.05%),PASS,0.93,0.92,1.01,25.92,0.965,1090.0,1070.0,800.0,1080.0,2026-09-30,2026-07-05
GEN,22.61 (-2.02%),PASS,6.15,7.12,0.86,7.12,0.537,24.0,21.0,21.0,23.0,2026-11-05,2026-08-16
NVDA,223.92 (-0.29%),PASS,0.48,0.63,0.76,19.61,0.976,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
RMBS,105.70 (+1.10%),PASS,4.07,5.39,0.75,33.77,0.893,110.0,100.0,70.0,105.0,2026-10-26,
V,365.43 (-0.69%),PASS,0.57,0.8,0.71,4.22,0.882,367.5,362.5,350.0,365.0,2026-10-27,2026-08-10
ETHE,21.59 (-0.37%),PASS,1.9,2.73,0.69,30.52,0.941,22.0,21.0,15.0,21.5,,
RDDT,152.97 (+0.16%),PASS,1.33,1.94,0.68,24.82,0.949,155.0,150.0,115.0,152.5,2026-10-29,
AZO,2900.00 (+1.34%),PASS,0.69,1.03,0.67,3.45,0.833,2920.0,2870.0,2800.0,2900.0,2026-12-08,
FCX,72.20 (+0.17%),PASS,1.11,1.66,0.67,9.97,0.9,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
BNTX,98.05 (-1.22%),PASS,1.99,3.11,0.64,13.31,0.87,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
TSM,450.59 (-0.12%),PASS,0.42,0.69,0.62,11.23,0.964,452.5,447.5,400.0,450.0,2026-10-15,2026-12-09
DJT,9.13 (+0.33%),PASS,4.05,6.9,0.59,12.38,0.753,9.5,8.5,8.0,9.0,2026-11-06,
JPM,339.74 (+0.35%),PASS,0.81,1.4,0.58,2.87,0.779,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
ASTS,61.97 (+1.49%),PASS,1.66,3.18,0.52,11.25,0.871,63.0,60.0,55.0,62.0,2026-11-09,
ONDS,7.66 (+0.72%),PASS,4.44,8.62,0.52,34.73,0.887,8.0,7.0,5.0,7.5,2026-11-12,
UMC,24.32 (+0.93%),PASS,2.8,5.43,0.52,21.88,0.887,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
AGX,363.29 (+0.62%),PASS,4.6,9.16,0.5,9.16,0.666,380.0,330.0,330.0,360.0,2026-09-02,2026-10-21
SPXC,173.53 (+0.61%),PASS,3.73,7.8,0.48,7.8,0.676,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
BBWI,16.68 (-0.68%),PASS,1.92,4.08,0.47,10.07,0.84,17.0,16.0,15.0,16.5,2026-11-19,2026-08-20
SBAC,166.81 (+0.42%),PASS,1.91,4.08,0.47,4.08,0.681,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
KN,36.91 (+0.42%),PASS,8.37,18.72,0.45,18.72,0.691,40.0,30.0,30.0,35.0,2026-10-22,
PR,21.48 (-1.67%),PASS,7.08,16.2,0.44,16.2,0.696,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
Z,28.50 (+1.30%),PASS,5.26,12.28,0.43,12.28,0.7,30.0,25.0,25.0,27.5,2026-10-29,
CHKP,135.57 (-0.53%),PASS,3.27,7.8,0.42,7.8,0.705,140.0,125.0,125.0,135.0,2026-11-04,
XRX,3.42 (+2.86%),PASS,16.96,41.52,0.41,56.14,0.768,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AAPL,336.08 (+0.05%),PASS,0.42,1.07,0.4,2.55,0.858,337.5,332.5,327.5,335.0,2026-10-29,2026-08-09
AVPT,13.15 (-0.08%),PASS,6.46,16.35,0.4,16.35,0.717,14.0,11.0,11.0,13.0,2026-11-05,
NTNX,68.61 (+0.03%),PASS,2.03,5.26,0.39,5.26,0.722,70.0,65.0,65.0,67.5,2026-11-25,
MOS,22.73 (-4.03%),PASS,1.19,3.21,0.37,12.01,0.91,23.0,22.0,20.0,22.5,2026-11-03,2026-09-09
WULF,15.73 (-3.41%),PASS,1.72,4.64,0.37,17.36,0.91,16.0,15.0,13.0,15.5,2026-11-09,
FTNT,175.50 (-1.77%),PASS,1.14,3.13,0.36,5.98,0.84,177.5,170.0,165.0,175.0,2026-11-04,
MDB,421.71 (+0.07%),PASS,0.78,2.18,0.36,11.08,0.934,425.0,412.5,375.0,422.5,2026-12-01,
PM,188.69 (-1.46%),PASS,0.69,1.96,0.36,7.26,0.913,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
TAN,44.16 (+1.59%),PASS,4.17,11.68,0.36,34.33,0.892,46.0,39.0,29.0,44.0,,
NOW,138.23 (+0.33%),PASS,0.56,1.61,0.35,16.81,0.968,139.0,136.0,115.0,138.0,2026-10-28,
MRVL,260.01 (+0.41%),PASS,0.96,2.89,0.33,23.08,0.96,262.5,252.5,200.0,260.0,2026-12-01,2026-07-09
WES,45.28 (-0.15%),PASS,1.59,5.04,0.32,18.29,0.92,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
GLW,155.81 (+1.08%),PASS,1.08,3.73,0.29,13.36,0.925,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
SNDK,1752.15 (-0.08%),PASS,0.88,2.98,0.29,14.39,0.943,1767.5,1700.0,1500.0,1750.0,2026-11-06,
ABBV,263.37 (-0.66%),PASS,0.62,2.23,0.28,12.67,0.953,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
TMUS,165.47 (+0.07%),PASS,1.23,4.82,0.25,4.82,0.797,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
WEAT,25.00 (-2.23%),PASS,4.0,16.0,0.25,16.0,0.8,26.0,21.0,21.0,25.0,,
CRWV,88.23 (-2.11%),PASS,0.87,3.66,0.24,20.66,0.959,89.0,85.0,70.0,88.0,2026-11-11,
NXT,82.16 (+2.74%),PASS,3.46,14.8,0.23,14.8,0.811,85.0,70.0,70.0,80.0,2026-10-28,
SAP,211.12 (+0.96%),PASS,0.65,2.9,0.23,2.9,0.816,212.5,205.0,205.0,210.0,2026-10-21,2026-05-05
FFIV,446.25 (-0.07%),PASS,3.08,14.85,0.21,14.85,0.828,460.0,380.0,380.0,450.0,2026-10-26,
CB,333.56 (-0.38%),PASS,1.93,10.06,0.19,10.06,0.839,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
DOCU,68.40 (-0.86%),PASS,0.88,4.97,0.18,12.28,0.933,69.0,65.0,60.0,68.0,2026-12-03,
VGT,125.85 (+0.53%),PASS,0.82,4.65,0.18,10.61,0.928,126.88,120.0,112.5,126.0,,
HOOD,118.42 (-1.99%),PASS,0.49,2.89,0.17,15.55,0.969,119.0,115.0,100.0,118.0,2026-11-04,
PL,17.71 (+0.54%),PASS,1.64,9.66,0.17,9.66,0.855,18.0,16.0,16.0,17.5,2026-09-03,
DELL,557.31 (+3.97%),PASS,0.48,3.11,0.16,10.28,0.955,560.0,540.0,500.0,557.5,2026-11-27,2026-10-19
IONQ,44.52 (-1.03%),PASS,1.08,6.78,0.16,10.15,0.904,45.0,41.5,40.0,44.5,2026-11-04,
CRSR,13.73 (+1.33%),PASS,9.25,63.58,0.15,63.58,0.873,15.0,5.0,5.0,12.5,2026-11-03,
RKLB,73.35 (-0.35%),PASS,0.89,5.93,0.15,18.2,0.954,74.0,69.0,60.0,73.0,2026-11-09,
OUST,41.33 (-0.10%),PASS,1.62,12.9,0.13,27.41,0.944,42.0,36.0,30.0,41.5,2026-11-03,
SYM,44.05 (+0.01%),PASS,1.02,9.19,0.11,9.19,0.9,44.5,40.0,40.0,44.0,2026-11-16,
CIBR,102.32 (-0.84%),PASS,0.66,7.15,0.09,12.04,0.948,103.0,95.0,90.0,102.0,,
GNR,75.44 (-0.76%),PASS,0.74,8.54,0.09,8.54,0.92,76.0,69.0,69.0,75.0,,
LNG,273.32 (-1.07%),PASS,0.61,6.7,0.09,15.85,0.963,275.0,255.0,230.0,272.5,2026-10-29,2026-08-09
ELF,99.17 (-1.39%),PASS,0.84,13.28,0.06,13.28,0.941,100.0,86.0,86.0,99.0,2026-11-04,
FLY,24.23 (+4.94%),PASS,1.11,17.46,0.06,17.46,0.94,24.5,20.0,20.0,24.0,2026-11-11,
MAIN,54.53 (-0.42%),PASS,0.31,8.86,0.04,9.41,0.968,54.7,49.7,49.4,54.4,2026-11-05,2026-10-07
ADAM,8.05 (-1.04%),PASS,24.22,,,37.89,0.61,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.19 (-0.33%),PASS,2.4,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.65 (-0.64%),PASS,2.82,,,12.41,0.815,67.5,,57.5,65.0,2026-11-24,
D,60.53 (+0.22%),PASS,3.25,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.60 (-0.57%),PASS,7.58,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.06 (+1.57%),PASS,1.34,,,,,71.0,,,70.0,2026-11-04,
FBTC,72.74 (-0.91%),PASS,0.36,,,45.01,0.992,73.0,,40.0,72.5,,
GSK,49.13 (-1.04%),PASS,0.75,,,8.41,0.918,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.10 (-0.42%),PASS,4.82,,,2.17,0.31,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.69 (+0.10%),PASS,0.8,,,3.08,0.793,39.0,,37.5,38.5,2026-10-21,2026-08-03
