TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.46 (-0.09%),413.0,414.0,0.13060513713539895,,
RACE,426.00 (+0.19%),425.0,427.5,0.35211267605633806,2026-07-30,2026-04-20
TJX,141.48 (-2.09%),141.0,142.0,0.36754311563472597,2026-11-18,2026-08-12
CIEN,395.92 (-0.89%),395.0,397.5,0.3990705192968236,2026-09-03,
MELI,1907.17 (-0.08%),1905.0,1915.0,0.41055595463434974,2026-11-04,2017-12-27
MA,577.57 (+0.67%),577.5,580.0,0.4207282234187977,2026-10-29,2026-07-08
UNH,385.83 (-0.71%),385.0,387.5,0.4328331130290584,2026-10-27,2026-09-13
GOOGL,340.93 (-1.10%),340.0,342.5,0.4605050890212047,2026-10-28,2026-09-03
SNPS,395.62 (-1.40%),395.0,397.5,0.4752034780850299,2026-08-26,
DIS,107.38 (+0.42%),107.0,108.0,0.5773887129819376,2026-11-12,2026-06-29
CRWV,89.43 (-1.58%),89.0,90.0,0.6373700100637293,2026-11-11,
MU,955.77 (+1.99%),955.0,962.5,0.7041443024995572,2026-09-23,2026-07-05
VGT,118.52 (-0.24%),118.75,119.38,0.7256159298008771,,
KMB,109.19 (-0.63%),109.0,110.0,0.7418261745581118,2026-11-03,2026-09-03
NVDA,216.33 (-0.57%),216.0,218.0,0.7719687514445465,2026-08-26,2026-06-03
LMT,572.99 (-2.74%),572.5,577.5,0.7870992512958326,2026-10-20,2026-08-31
HIMS,32.24 (+3.71%),32.0,32.5,0.8064516129032195,2026-11-09,
ANF,104.11 (-1.27%),104.0,105.0,0.854865046585343,2026-08-26,2020-03-04
SPOT,535.40 (+0.38%),535.0,540.0,0.8591707134852489,2026-11-03,
PNC,245.28 (-0.48%),245.0,247.5,0.9050880626223088,2026-10-15,2026-07-19
PDD,89.19 (-1.11%),89.0,90.0,0.9081735620585294,2026-08-24,
ADBE,272.50 (+0.01%),272.5,275.0,0.9174311926605505,2026-09-10,2005-03-23
AA,49.54 (-3.88%),49.5,50.0,0.9285425918449756,2026-10-15,2026-08-10
AAPL,317.05 (+0.07%),317.5,320.0,0.9304526099984193,2026-10-29,2026-08-09
ASTS,63.38 (-4.59%),63.0,64.0,0.9782265698958622,2026-11-09,
BABA,128.74 (-0.12%),129.0,130.0,0.9787167935373551,2026-08-20,2026-06-10
SNOW,319.37 (-1.74%),320.0,322.5,0.9800544822619517,2026-09-02,
LRCX,306.96 (-0.07%),307.5,310.0,0.9903570497784795,2026-10-21,2026-06-16
URA,43.53 (-3.28%),43.5,44.0,1.0797151389846056,,
ORCL,141.35 (-1.71%),141.0,143.0,1.1673151750972803,2026-09-10,2026-07-09
APA,44.48 (+2.37%),44.5,45.0,1.169064748201446,2026-11-04,2026-07-21
MRVL,244.59 (+3.09%),245.0,247.5,1.1897461057279515,2026-08-27,2026-07-09
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
VKTX,34.08 (-5.28%),34.0,34.5,1.2323943661971881,2026-10-28,
SE,117.49 (-1.35%),117.0,119.0,1.2852157630436676,2026-11-10,
RTX,214.62 (-2.60%),215.0,217.5,1.3419066256639622,2026-10-20,2026-08-13
SRPT,18.74 (-5.02%),18.5,19.0,1.3874066168623351,2026-11-04,
EL,97.64 (-0.38%),98.0,99.0,1.3928717738631702,2026-11-02,
DAL,81.31 (-2.38%),81.0,82.5,1.4635346205878708,2026-10-08,2026-07-08
PPG,113.21 (-0.63%),113.0,115.0,1.5811324087978151,2026-10-27,2026-08-09
PLTR,174.33 (-0.49%),175.0,177.5,1.8183904089944285,2026-11-02,
NU,14.24 (-2.50%),14.0,14.5,1.825842696629212,2026-11-12,
PPL,35.33 (-0.45%),35.0,36.0,1.8964053212567271,2026-11-04,2026-06-09
BBWI,19.59 (-0.38%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
KSS,17.14 (-9.04%),17.0,17.5,2.1003500583430537,2026-08-26,2026-09-08
PSA,323.14 (-0.61%),320.0,330.0,2.12291885869902,2026-10-28,2026-09-14
NCLH,16.61 (-4.18%),16.5,17.0,2.3479831426851328,2026-07-30,
NVTS,12.69 (-1.09%),12.5,13.0,2.442868400315213,2026-07-27,
HOOD,94.68 (-1.14%),95.0,97.0,2.450359104351492,2026-11-04,
USAR,17.05 (-5.72%),17.0,17.5,2.63929618768328,2026-11-05,
DOCU,62.29 (+0.29%),62.5,64.0,2.7452239524803352,2026-09-03,
DRAM,56.92 (+3.23%),57.0,58.5,2.7758257203092027,,
NOK,10.21 (+0.74%),10.0,10.5,2.8403525954946045,2026-10-22,2026-07-27
LUNR,17.50 (-5.48%),17.5,18.0,2.857142857142857,2026-11-10,
DY,398.27 (-1.11%),400.0,410.0,2.9452381550204683,2026-08-26,
HPE,53.15 (+0.03%),53.0,55.0,3.4807149576669834,2026-09-02,2026-06-15
FLY,23.01 (-9.05%),23.0,24.5,6.475445458496298,2026-11-11,
QS,5.57 (-5.21%),5.5,6.0,7.719928186714537,2026-10-21,
TLRY,4.58 (-5.28%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.60 (-1.09%),7.5,10.0,16.279069767441865,2026-11-02,
