TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IWM,294.46 (-0.06%),294.0,295.0,0.18338653806969385
LLY,1125.23 (-0.37%),1125.0,1127.5,0.20173653386418616
META,593.25 (-0.04%),592.5,595.0,0.2949852507374631
APP,497.63 (-4.46%),497.5,500.0,0.47625746036211736
GS,1094.52 (+1.71%),1095.0,1100.0,0.500676095457371
IRM,129.28 (+2.38%),129.0,130.0,0.5569306930693061
BLK,1043.74 (+0.08%),1045.0,1050.0,0.5997662253051517
UNH,407.54 (-0.85%),407.5,410.0,0.6036217303822887
COP,110.32 (-1.73%),110.0,111.0,0.6163886874546836
GM,84.46 (+0.46%),84.0,85.0,0.6393559081221954
FBTC,57.13 (-1.42%),57.0,57.5,0.6476457202870601
BABA,109.28 (-2.90%),109.0,110.0,0.6588579795021952
NKE,45.69 (+1.07%),45.5,46.0,0.67848544539287
CIBR,85.38 (-1.04%),85.0,86.0,0.7261653783087428
TMO,474.01 (+0.06%),475.0,477.5,0.7362713866796078
LVS,49.62 (-0.24%),49.5,50.0,0.7658202337767082
AAPL,297.68 (+0.42%),297.5,300.0,0.7793603869927416
HOOD,97.24 (-0.90%),97.0,98.0,0.7815713698066692
V,327.38 (+1.10%),327.5,330.0,0.8002932372166914
AKAM,133.90 (-0.22%),134.0,135.0,0.8215085884988754
LNG,232.95 (-0.98%),232.5,235.0,0.8800171710667574
CRWV,117.82 (+10.41%),118.0,119.0,1.00152775420133
VZ,47.01 (-0.14%),47.0,47.5,1.042331418847058
BA,227.62 (-0.58%),227.5,230.0,1.0456023196555644
ZM,91.01 (-3.44%),91.0,92.0,1.0877925502691956
GNRC,267.03 (-1.14%),267.5,270.0,1.1122345803842368
SPOT,469.76 (-2.10%),470.0,475.0,1.1154632152588575
IONQ,58.33 (-4.67%),58.0,59.0,1.1486370649751445
HON,229.82 (+1.06%),230.0,232.5,1.1661300147941898
NVO,43.49 (-0.97%),43.5,44.0,1.1726833754886135
GOOG,370.62 (+0.96%),370.0,375.0,1.1818034644649493
FLY,31.13 (-6.68%),31.0,31.5,1.188564086090591
VST,158.12 (+3.00%),157.5,160.0,1.1889704022261545
SNOW,237.13 (-1.52%),237.5,240.0,1.2103065828870259
AFRM,74.08 (+3.03%),74.0,75.0,1.2419006479481665
TSCO,30.12 (-2.44%),30.0,30.5,1.2616201859229714
WPM,127.37 (+2.77%),127.0,129.0,1.2797362016173317
AMZN,246.72 (+0.29%),247.5,250.0,1.3294422827496761
ACN,167.72 (+1.43%),167.5,170.0,1.3594085380395904
GSK,52.27 (+0.07%),52.0,53.0,1.3965946049359035
USAR,22.19 (-3.60%),22.0,22.5,1.3970256872465014
SO,94.67 (+0.91%),95.0,96.0,1.404880109855285
ASML,1867.36 (-1.34%),1865.0,1895.0,1.480164510324742
CORZ,29.05 (+2.94%),29.0,29.5,1.5490533562822695
EBAY,110.28 (+1.01%),110.0,112.0,1.5596663039535716
NET,233.85 (-0.79%),235.0,237.5,1.5608295916185613
KO,80.72 (-0.24%),81.0,82.0,1.5857284440039656
TEM,52.14 (-0.34%),52.0,53.0,1.6494054468738
DECK,112.98 (+0.43%),113.0,115.0,1.787927066737472
RTX,184.18 (+0.29%),185.0,187.5,1.8025844282766819
NBIS,270.06 (+3.84%),270.0,275.0,1.8292231355994955
AMD,530.29 (-3.10%),530.0,540.0,1.8310735635218536
NEM,107.98 (+2.07%),108.0,110.0,1.870716799407294
RDDT,176.68 (-2.86%),177.5,180.0,1.8791034638895139
RKT,13.72 (-1.37%),13.5,14.0,2.0408163265306074
DBX,27.43 (+0.75%),27.5,28.0,2.078016769959899
CRWD,683.17 (-1.41%),682.5,697.5,2.097574542207656
PFE,25.95 (-0.21%),26.0,26.5,2.1194605009633936
MRVL,305.88 (-0.97%),305.0,312.5,2.164247417287827
F,14.68 (-0.63%),14.67,15.0,2.1798365122615824
CDE,19.07 (+2.17%),19.0,19.5,2.25485055060304
ETR,112.45 (+1.23%),110.0,115.0,2.2676745220097794
APLD,48.37 (+4.09%),48.5,49.5,2.3361587761008944
MDGL,498.11 (-0.33%),500.0,510.0,2.3870229467386697
VKTX,29.29 (-1.15%),29.5,30.0,2.4240355069989787
HPE,49.27 (+0.80%),49.5,50.5,2.496448142886131
ADP,224.38 (+0.52%),225.0,230.0,2.504679561458243
DASH,170.71 (+1.56%),170.0,175.0,2.513033800011711
BMY,56.03 (-0.37%),56.0,57.5,2.623594502944849
OKLO,59.43 (-2.16%),59.0,61.0,2.6417634191485786
GME,21.43 (-1.45%),21.5,22.0,2.659822678488102
NOK,14.12 (-4.69%),14.0,14.5,2.6912181303116203
RIVN,16.04 (-3.84%),16.0,16.5,2.867830423940155
TEAM,88.46 (-3.38%),88.0,91.0,2.871354284422345
SRE,92.32 (+0.42%),90.0,95.0,2.902946273830164
APA,33.99 (-2.24%),34.0,35.0,2.9714621947631596
UPST,32.01 (-1.10%),32.0,33.0,3.0927835051546455
GFS,82.37 (-1.91%),80.0,85.0,3.192910040063124
KHC,23.73 (-1.10%),23.5,24.5,3.244837758112092
ETH,16.91 (-2.28%),17.0,17.5,3.4890597279716133
SOFI,17.36 (+1.37%),17.5,18.0,3.6866359447004644
DKNG,28.45 (-1.18%),28.5,29.5,3.690685413005275
NVAX,9.14 (-0.71%),9.0,9.5,3.9387308533916783
INTC,121.99 (-4.59%),122.0,127.0,4.106894007705554
RKLB,106.01 (-2.97%),106.0,111.0,4.707103103480799
SMCI,29.55 (-4.23%),29.5,31.0,4.906937394247037
SATS,117.25 (-0.53%),117.0,124.0,5.756929637526652
ASTS,84.11 (-3.95%),84.0,89.0,5.813815241945073
QBTS,24.87 (-5.29%),25.0,26.5,6.554081222356248
HIVE,4.22 (+6.59%),4.0,4.5,6.6350710900474
AAOI,177.25 (-7.47%),177.5,190.0,7.193229901269394
RMBS,138.91 (-3.06%),140.0,150.0,7.983586494852784
SOXS,4.10 (+3.87%),4.0,4.5,9.75609756097562
EOSE,6.83 (+6.97%),7.0,7.5,9.80966325036603
CPSH,7.00 (-2.91%),7.5,10.0,42.857142857142854
