TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7496.45 (+1.03%),7495.0,7500.0,0.04735574838757255
META,576.07 (+1.50%),575.0,577.5,0.24823372159632506
LLY,1095.33 (-1.50%),1095.0,1100.0,0.42635552755791156
SCHD,31.81 (-0.38%),31.67,32.0,0.5972964476579732
VLO,235.97 (-1.59%),235.0,237.5,0.6483875068864691
XOP,152.69 (-1.96%),152.5,154.0,0.8579474752767059
OKLO,60.48 (+2.82%),60.0,61.0,0.859788359788365
HON,227.95 (-0.29%),227.5,230.0,0.8993200263215668
SPXL,272.46 (+2.83%),272.5,275.0,0.9322469353299643
OSCR,27.72 (-1.95%),27.5,28.0,1.0101010101010142
BAC,56.36 (-0.30%),56.0,57.0,1.135557132718241
CIBR,83.98 (-0.30%),84.0,85.0,1.2145748987854204
WES,43.45 (-0.53%),43.0,44.0,1.26582278481012
CRWV,117.47 (+1.96%),117.0,119.0,1.3024602026049215
TEAM,83.80 (-0.70%),84.0,85.0,1.4319809069212444
TEM,49.29 (+1.02%),49.5,50.0,1.4404544532359522
DASH,172.45 (+4.10%),172.5,175.0,1.4786894752102127
UPST,32.01 (+5.09%),32.0,32.5,1.5307716338644237
FLY,29.05 (-6.74%),29.0,29.5,1.5490533562822695
NXPI,314.68 (+5.53%),310.0,320.0,1.6906063302402419
USAR,24.56 (+4.29%),24.5,25.0,1.7915309446254124
CHKP,122.48 (+0.48%),120.0,125.0,2.057478772044412
ETSY,73.36 (+0.73%),73.0,75.0,2.235550708833152
SPXC,244.03 (+3.71%),240.0,250.0,2.446420522066959
MARA,14.12 (+1.47%),14.0,14.5,2.6912181303116203
NVAX,9.24 (-2.68%),9.0,9.5,2.8138528138528116
