TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7500.56 (0.00%),7500.0,7505.0,0.05919558006334993
TSLA,430.49 (0.00%),430.0,432.5,0.46690980045993885
LMT,534.93 (0.00%),535.0,537.5,0.48043669265138433
AAPL,310.88 (0.00%),310.0,312.5,0.521101389603707
HD,315.80 (0.00%),315.0,317.5,0.5383153894870134
IBM,256.05 (0.00%),255.0,257.5,0.5662956453817569
JPM,308.11 (0.00%),307.5,310.0,0.6134172860342041
BA,220.99 (0.00%),220.0,222.5,0.6832888365989369
IBIT,43.70 (0.00%),43.5,44.0,0.6864988558352337
KO,81.44 (0.00%),81.0,82.0,0.6876227897838928
EOG,140.00 (0.00%),140.0,141.0,0.7142857142857143
UAL,103.25 (0.00%),103.0,104.0,0.7263922518159807
HAL,41.20 (0.00%),41.0,41.5,0.7281553398058184
MSFT,419.40 (0.00%),420.0,422.5,0.7391511683357231
NEM,111.17 (0.00%),111.0,112.0,0.7466042997211463
SBUX,103.20 (0.00%),103.0,104.0,0.7751937984496096
CAT,893.00 (0.00%),895.0,900.0,0.7838745800671892
DOCU,49.61 (0.00%),49.5,50.0,0.7861318282604325
BAC,52.09 (0.00%),52.0,52.5,0.7870992512958275
PM,188.41 (0.00%),187.5,190.0,0.8439042513667021
NVDA,218.05 (0.00%),218.0,220.0,0.8942903003898136
FDX,398.80 (0.00%),400.0,402.5,0.9277833500501477
MDGL,524.97 (0.00%),520.0,530.0,0.9581499895232055
MCD,282.27 (0.00%),282.5,285.0,0.9671591029865088
V,329.08 (0.00%),330.0,332.5,1.0392609699769102
TSCO,31.62 (0.00%),31.5,32.0,1.2017710309930392
ANF,79.00 (0.00%),79.0,80.0,1.2658227848101267
ZS,185.00 (0.00%),185.0,187.5,1.3513513513513513
TTWO,229.00 (0.00%),230.0,232.5,1.5283842794759825
MSTR,163.48 (0.00%),164.0,166.0,1.5414729630535908
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARWR,78.73 (0.00%),77.5,80.0,1.6131080909437268
CSIQ,19.19 (0.00%),19.0,19.5,1.6154247003647666
GDX,87.05 (0.00%),87.0,88.5,1.6657093624353851
MO,73.75 (0.00%),74.0,75.0,1.694915254237288
XYZ,68.80 (0.00%),69.0,70.0,1.7441860465116321
VALE,16.70 (0.00%),16.5,17.0,1.796407185628747
ABBV,216.00 (0.00%),215.0,220.0,1.8518518518518516
AZO,3240.00 (0.00%),3250.0,3300.0,1.8518518518518516
GOOG,380.45 (0.00%),380.0,387.5,1.8530687343934842
ETHE,17.18 (0.00%),17.0,17.5,1.8626309662398155
INTC,121.73 (0.00%),122.0,124.0,1.8647827158465424
NFLX,88.28 (0.00%),88.0,90.0,1.9483461712732204
SOFI,16.18 (0.00%),16.0,16.5,1.9777503090234876
BP,41.67 (0.00%),41.5,42.5,1.9918406527477759
FBTC,67.16 (0.00%),67.0,68.5,1.9952352590827924
UNH,387.13 (0.00%),387.5,395.0,2.0329088419910635
MARA,14.21 (0.00%),14.0,14.5,2.040816326530606
HIMS,24.00 (0.00%),24.0,24.5,2.083333333333333
CRWV,108.66 (0.00%),109.0,111.0,2.1535063500828304
DVN,46.49 (0.00%),46.5,47.5,2.172510217251017
MOS,22.49 (0.00%),22.5,23.0,2.267674522009789
GME,22.00 (0.00%),22.0,22.5,2.272727272727273
AFRM,66.46 (0.00%),66.0,68.0,2.3171832681312163
MP,65.48 (0.00%),65.0,67.0,2.3213194868662126
TEAM,86.00 (0.00%),86.0,88.0,2.3255813953488373
JD,30.27 (0.00%),30.5,31.0,2.4116286752560305
NOW,101.55 (0.00%),102.0,104.0,2.412604628261943
AEP,131.80 (0.00%),130.0,135.0,2.4279210925644827
TWLO,187.88 (0.00%),187.5,192.5,2.4590163934426252
SMR,11.71 (0.00%),11.5,12.0,2.4765157984628448
CRM,180.40 (0.00%),180.0,185.0,2.5498891352549857
COPP,40.95 (0.00%),41.0,42.0,2.564102564102557
WEAT,24.37 (0.00%),24.0,25.0,2.5851456709068485
FISV,57.50 (0.00%),58.0,59.0,2.608695652173913
TTD,22.39 (0.00%),22.5,23.0,2.7244305493523866
RBLX,47.69 (0.00%),47.5,49.0,2.746907108408476
BG,121.62 (0.00%),120.0,125.0,2.7791481664199926
EAT,141.00 (0.00%),140.0,145.0,2.8368794326241136
CORZ,26.25 (0.00%),26.5,27.0,2.857142857142857
HOOD,74.83 (0.00%),75.0,77.0,2.8999064546304982
TGTX,38.87 (0.00%),39.0,40.0,2.907126318497563
BABA,130.14 (0.00%),130.0,134.0,2.966036575995093
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
DUK,125.90 (0.00%),125.0,130.0,3.2565528196981686
MRNA,47.36 (0.00%),47.5,49.0,3.462837837837839
MOH,183.50 (0.00%),185.0,190.0,3.5422343324250685
CELC,144.69 (0.00%),145.0,150.0,3.6699149906697093
NTNX,48.23 (0.00%),47.5,50.0,3.669914990669714
ORCL,192.91 (0.00%),192.5,200.0,3.6752889948680747
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
SPXS,26.47 (0.00%),26.5,27.5,3.891197582168497
APA,38.45 (0.00%),38.5,40.0,4.031209362808835
PATH,11.04 (0.00%),11.0,11.5,4.166666666666675
CAKE,62.35 (0.00%),62.5,65.0,4.250200481154769
ETH,20.14 (0.00%),20.0,21.0,4.270109235352529
BULL,6.23 (0.00%),6.0,6.5,4.333868378812192
VG,13.41 (0.00%),13.5,14.0,4.399701715137955
UPST,29.19 (0.00%),29.0,30.5,4.487838300787937
SQQQ,40.18 (0.00%),40.0,42.0,4.529616724738677
QLYS,110.00 (0.00%),110.0,115.0,4.545454545454546
RIVN,14.33 (0.00%),14.5,15.0,4.675505931612002
ASAN,6.68 (0.00%),6.5,7.0,4.790419161676651
FCX,61.99 (0.00%),62.0,65.0,4.855621874495883
SNOW,173.97 (0.00%),175.0,182.5,4.903144220267864
OSCR,22.80 (0.00%),23.0,24.0,5.263157894736839
TSN,66.37 (0.00%),67.5,70.0,5.469338556576759
PENN,17.05 (0.00%),17.0,18.0,5.571847507331374
OSK,136.99 (0.00%),135.0,145.0,5.847142127162559
TDOC,6.61 (0.00%),6.5,7.0,5.900151285930404
AVPT,10.30 (0.00%),10.0,11.0,6.7961165048543615
SOXS,7.02 (0.00%),7.0,7.5,6.8376068376068435
SOUN,8.31 (0.00%),8.5,9.0,8.303249097472918
PURR,8.31 (0.00%),8.0,9.0,8.303249097472918
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
PZZA,33.47 (0.00%),32.5,37.5,12.040633403047508
MGNI,13.35 (0.00%),13.0,15.0,12.359550561797755
HUMA,1.03 (0.00%),1.0,1.5,45.631067961165044
