TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7483.53 (+0.85%),7485.0,7490.0,0.08645652519600049
AMD,531.15 (+3.64%),530.0,532.5,0.25416548997458777
CRWD,675.49 (-1.09%),675.0,677.5,0.2975617699743876
TGT,129.44 (+1.28%),129.0,130.0,0.43263288009888934
AMGN,340.98 (-0.20%),340.0,342.5,0.44577394568595863
FBTC,55.74 (-0.27%),55.5,56.0,0.4664513814137029
SPXL,270.99 (+2.28%),270.0,272.5,0.5572161334366549
CVS,98.44 (-0.73%),98.0,99.0,0.5688744412840332
SOXL,270.89 (+15.84%),270.0,272.5,0.5943371848351781
CIBR,83.42 (-0.96%),83.0,84.0,0.695276912011506
EBAY,109.20 (+1.21%),109.0,110.0,0.73260073260073
FCX,69.47 (+0.59%),69.0,70.0,0.7629192457175775
ENPH,49.62 (+3.85%),49.5,50.0,0.7658202337767082
SATS,108.16 (-3.17%),108.0,109.0,0.7766272189349144
TEM,49.60 (+1.66%),49.5,50.0,0.8064516129032229
IGV,88.28 (-0.99%),88.5,89.0,0.8155867693701845
MO,68.42 (-0.77%),68.0,69.0,0.8477053493130638
SCHW,94.19 (-0.34%),94.0,95.0,0.8599639027497635
MAGS,64.44 (-0.15%),64.5,65.0,0.8690254500310403
AAP,59.44 (+2.31%),59.0,60.0,0.9421265141319015
MRVL,311.98 (+7.75%),312.5,315.0,0.9680107699211429
CSCO,117.85 (+0.44%),118.0,119.0,0.9758167161646208
NVDA,207.94 (+1.61%),207.5,210.0,0.9906703856881804
DVN,41.58 (-2.35%),41.5,42.0,1.0101010101010142
NEE,86.04 (+0.36%),86.0,87.0,1.1157601115760039
ETSY,74.16 (+1.82%),74.0,75.0,1.1326860841423994
CVX,173.04 (-2.55%),172.5,175.0,1.1326860841423994
AMZN,237.28 (-0.09%),237.5,240.0,1.1463250168577204
SMCI,29.65 (+6.73%),29.5,30.0,1.1804384485666153
DECK,108.66 (+2.78%),109.0,110.0,1.233204491073075
LVS,48.89 (+1.58%),49.0,49.5,1.2476989159337277
OKLO,59.24 (+0.71%),59.0,60.0,1.2829169480080993
TEAM,83.80 (-0.71%),84.0,85.0,1.4319809069212444
GNR,69.89 (-1.10%),70.0,71.0,1.5882100443554148
CRWV,118.07 (+2.48%),118.0,120.0,1.6346235284153527
COIN,164.63 (-0.17%),165.0,167.5,1.7433031646722983
SOFI,17.65 (+1.32%),17.5,18.0,1.9830028328611982
CORZ,28.91 (+1.87%),29.0,29.5,2.040816326530612
FLY,29.37 (-5.71%),29.5,30.0,2.145045965270681
GH,132.16 (+2.36%),130.0,135.0,2.148910411622279
KTOS,53.84 (-4.13%),54.0,55.0,2.1545319465081656
UPST,31.29 (+2.71%),31.5,32.0,2.2690955576861644
ETH,16.56 (+0.24%),16.5,17.0,2.657004830917882
FSLY,17.03 (-2.18%),17.0,17.5,2.7598355842630586
RIVN,16.46 (+1.23%),16.5,17.0,3.280680437424053
CELC,86.78 (-1.45%),85.0,90.0,3.7105323807328867
NVAX,9.64 (+1.53%),9.5,10.0,3.73443983402489
VG,10.59 (-4.21%),10.5,11.0,3.8715769593956577
