TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
IWM,295.38 (0.00%),295.0,296.0,0.20989911300697559
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
SPY,755.03 (0.00%),755.0,757.0,0.260916784763523
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,410.65 (0.00%),410.0,412.5,0.4505052964811939
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
META,594.50 (0.00%),595.0,597.5,0.5046257359125316
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
SHOP,112.38 (0.00%),112.0,113.0,0.5516995906745014
XLF,53.70 (0.00%),53.5,54.0,0.5586592178770896
AAPL,295.80 (0.00%),295.0,297.5,0.5747126436781571
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
MRK,115.28 (0.00%),115.0,116.0,0.6245662734212343
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
CRWV,109.20 (0.00%),109.0,110.0,0.73260073260073
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
WDAY,129.00 (0.00%),129.0,130.0,0.7751937984496124
NVDA,212.03 (0.00%),212.0,214.0,0.9291138046502847
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
AMZN,247.62 (0.00%),247.5,250.0,0.9611501494225004
PDD,82.70 (0.00%),83.0,83.5,0.9673518742442528
HON,227.75 (0.00%),227.5,230.0,0.9879253567508233
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
GS,1084.00 (0.00%),1085.0,1095.0,1.014760147601476
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,94.01 (0.00%),94.0,95.0,1.0530794596319484
PYPL,42.55 (0.00%),42.5,43.0,1.0575793184488904
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.48 (0.00%),44.5,45.0,1.169064748201446
DBX,27.18 (0.00%),27.0,27.5,1.177336276674026
V,323.60 (0.00%),322.5,327.5,1.2051915945611795
