TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GM,77.20 (-2.95%),77.0,77.5,0.3886010362694264
SATS,120.49 (-3.17%),120.0,121.0,0.4232716408000706
NEE,95.39 (-2.42%),95.0,96.0,0.639480029353181
CEG,295.60 (-2.85%),295.0,297.5,0.6427604871447825
HON,211.13 (-1.24%),210.0,212.5,0.6488893099038529
META,628.36 (-0.33%),627.5,632.5,0.658857979502194
VZ,46.69 (-1.33%),46.5,47.0,0.6639537374170107
PG,147.00 (-1.82%),147.0,148.0,0.6802721088435374
DE,566.07 (-0.68%),565.0,570.0,0.6942604271556433
TGT,128.10 (+0.57%),128.0,129.0,0.7025761124121825
WPM,127.99 (-3.51%),128.0,129.0,0.7891241503242481
W,73.40 (-0.43%),73.0,74.0,0.8174386920980847
ETN,413.90 (-0.56%),415.0,417.5,0.8697753080454271
MRK,111.99 (+0.84%),112.0,113.0,0.901866238056974
AXP,316.75 (-0.08%),317.5,320.0,1.0260457774269929
CRM,180.60 (-0.06%),180.0,182.5,1.0520487264673342
MS,187.97 (-1.72%),187.5,190.0,1.0799595680161735
CAVA,92.00 (+0.08%),92.0,93.0,1.0869565217391304
MAIN,54.06 (-1.65%),54.4,54.7,1.1838697743248254
CELH,32.60 (+0.12%),32.5,33.0,1.2269938650306704
REGN,686.36 (-6.21%),685.0,695.0,1.2588146162363754
NFLX,91.83 (-0.16%),92.0,93.0,1.27409343351846
SPXS,31.07 (+0.06%),31.0,31.5,1.3839716768587051
CRWD,452.98 (-0.57%),452.5,460.0,1.549737295244819
ETHE,18.21 (-3.05%),18.0,18.5,1.5925315760571066
NVDA,208.66 (-1.84%),207.5,212.0,1.600690117895142
WRBY,21.62 (-4.70%),21.5,22.0,1.7576318223866743
CB,329.00 (-1.39%),330.0,335.0,1.82370820668693
LMND,56.87 (-14.85%),57.0,58.0,1.9869878670652412
BABA,130.40 (-0.32%),130.0,133.0,1.993865030674842
SOXS,14.67 (-7.63%),14.5,15.0,2.2494887525562377
SQQQ,53.79 (-1.79%),54.0,55.0,2.2494887525562386
GME,24.45 (-2.27%),24.5,25.0,2.24948875255624
NET,212.69 (+1.66%),212.5,217.5,2.261507358126852
AMD,334.75 (+4.30%),335.0,342.5,2.315160567587752
UPST,30.78 (-7.24%),31.0,31.5,2.3391812865497035
D,63.51 (-0.62%),62.5,65.0,2.3460872303574276
FSLR,190.50 (-2.68%),190.0,195.0,2.3622047244094486
ARM,200.00 (+1.53%),200.0,205.0,2.5
DUK,126.65 (-1.01%),125.0,130.0,2.6450848795894153
RIVN,16.06 (-0.50%),16.0,16.5,2.7397260273972686
VKTX,31.63 (-3.27%),31.5,32.5,2.7505532722099306
SPXC,223.72 (-2.31%),220.0,230.0,2.807080278920079
GE,283.47 (-1.95%),282.5,292.5,3.185522277489671
DKNG,23.25 (-1.11%),23.5,24.0,3.225806451612903
MARA,10.65 (-2.72%),10.5,11.0,3.2863849765258184
EL,77.38 (-1.83%),77.0,80.0,3.385887826311715
U,26.11 (-1.62%),26.0,27.0,3.408655687476065
RKT,14.49 (-5.94%),14.5,15.0,3.5196687370600404
DJT,9.17 (+0.11%),9.0,9.5,3.5986913849509277
FCX,56.93 (-2.20%),57.0,59.0,3.6360442648867037
AA,62.70 (-1.12%),63.0,65.0,3.6682615629984006
NTAP,110.82 (+0.34%),110.0,115.0,3.771882331709084
MRNA,45.77 (-3.01%),46.0,47.5,3.7797684072536524
CSIQ,14.90 (-0.88%),15.0,15.5,4.02684563758389
DY,393.90 (-3.26%),390.0,410.0,4.087331810104093
PZZA,36.00 (-4.18%),35.0,37.5,4.166666666666666
TGTX,33.58 (-2.89%),34.0,35.0,4.2287075640262115
A,115.00 (-3.11%),115.0,120.0,4.3478260869565215
NXT,114.99 (-1.95%),115.0,120.0,4.3569006000521835
QBTS,18.18 (+0.88%),18.0,19.0,4.510451045104512
APP,440.00 (-1.25%),440.0,460.0,4.545454545454546
RUN,11.94 (-8.02%),12.0,12.5,4.690117252931328
COPP,36.27 (-2.26%),36.0,38.0,4.769782189137019
SHOP,121.08 (-0.65%),121.0,127.0,4.889329369012225
COIN,181.11 (-6.37%),180.0,190.0,4.908619071282638
LYFT,14.29 (+0.84%),14.5,15.0,4.968509447165856
ARWR,71.41 (+0.57%),72.5,75.0,5.027307099845965
MSTR,159.12 (-4.54%),160.0,168.0,5.580693815987931
JMIA,7.10 (+0.73%),7.0,7.5,5.633802816901413
LUNR,24.60 (+0.85%),24.5,26.0,5.6910569105691
TDOC,5.66 (-0.83%),5.5,6.0,6.007067137809185
HIMS,26.33 (-5.66%),26.5,28.0,6.3425750094948805
NTNX,42.25 (+1.69%),42.5,45.0,6.508875739644971
ATI,149.50 (-3.61%),150.0,160.0,7.023411371237458
GOLD,46.20 (-1.20%),45.0,50.0,8.225108225108219
STRL,480.00 (-0.45%),480.0,520.0,8.333333333333332
OPEN,5.53 (+1.82%),5.5,6.0,8.499095840867987
SMCI,26.20 (-3.41%),26.0,28.5,8.778625954198477
CELC,124.00 (-0.89%),125.0,135.0,8.870967741935484
SNAP,5.97 (+0.50%),6.0,6.5,8.87772194304858
BMBL,4.54 (-1.17%),4.5,5.0,10.13215859030837
TMC,4.97 (-2.77%),5.0,5.5,10.66398390342053
BGS,5.35 (-3.11%),5.0,6.0,12.149532710280381
