TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
MSFT,398.60 (0.00%),397.5,400.0,0.35122930255895063
UNH,406.07 (0.00%),405.0,407.5,0.3521560322111968
TLT,86.18 (0.00%),86.0,86.5,0.3713158505453622
LLY,1135.32 (0.00%),1135.0,1140.0,0.41221858154529684
NET,238.72 (0.00%),237.5,240.0,0.5361930294906171
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
TEM,49.19 (0.00%),49.0,49.5,0.6302093921528812
SLV,63.54 (0.00%),63.5,64.0,0.7239534151715468
NVO,44.67 (0.00%),44.5,45.0,0.7387508394895865
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
TMUS,191.00 (0.00%),190.0,192.5,0.7853403141361256
WPM,124.00 (0.00%),124.0,125.0,0.8064516129032258
CVX,183.50 (0.00%),182.5,185.0,0.8174386920980926
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
CRWD,699.00 (0.00%),700.0,705.0,0.8583690987124464
ORCL,188.23 (0.00%),187.5,190.0,0.9403389470328908
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
SPOT,495.00 (0.00%),495.0,500.0,1.0101010101010102
QCOM,220.27 (0.00%),220.0,222.5,1.0123938802378851
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
EOG,135.53 (0.00%),136.0,137.0,1.0846307090681022
NKE,45.49 (0.00%),45.5,46.0,1.1211255220927632
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
NBIS,249.49 (0.00%),250.0,252.5,1.2064611808088463
NEM,104.71 (0.00%),105.0,106.0,1.2319740234934642
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
COP,114.50 (0.00%),115.0,116.0,1.3100436681222707
APP,512.73 (0.00%),512.5,520.0,1.4179002593957797
MU,1034.68 (0.00%),1035.0,1050.0,1.4806510225383631
XOM,143.84 (0.00%),144.0,146.0,1.5016685205784182
MRVL,295.40 (0.00%),295.0,300.0,1.5572105619499061
SO,94.50 (0.00%),95.0,96.0,1.5873015873015872
APA,38.88 (0.00%),39.0,39.5,1.5946502057613103
GOOG,364.03 (0.00%),365.0,370.0,1.6399747273576428
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
U,27.94 (0.00%),28.0,28.5,2.00429491768074
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.49 (0.00%),106.0,109.0,2.357028828998033
TSCO,31.25 (0.00%),31.5,32.0,2.4
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
ONDS,9.73 (0.00%),9.5,10.0,2.7749229188078064
RIO,107.01 (0.00%),105.0,110.0,2.794131389589753
AKAM,141.00 (0.00%),141.0,145.0,2.8368794326241136
