TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7210.0,0.15669452347083573
COST,1007.51 (0.00%),1007.5,1010.0,0.2471439489434357
QQQ,664.03 (0.00%),664.0,666.0,0.2966733430718533
SPOT,518.00 (0.00%),517.5,520.0,0.3861003861003861
GOOGL,345.96 (0.00%),345.0,347.5,0.44513816626200153
TLT,86.58 (0.00%),86.5,87.0,0.4851004851004871
MAIN,54.42 (0.00%),54.4,54.7,0.5145167217934603
ISRG,482.50 (0.00%),482.5,485.0,0.5181347150259068
MSFT,422.75 (0.00%),422.5,425.0,0.5322294500295683
DVN,48.24 (0.00%),48.0,48.5,0.5389718076285198
META,673.40 (0.00%),672.5,677.5,0.6088506088506123
WMT,129.17 (0.00%),129.0,130.0,0.6425640628629036
JPM,308.00 (0.00%),307.5,310.0,0.6493506493506493
W,79.48 (0.00%),79.0,80.0,0.6542526421741268
PG,148.00 (0.00%),148.0,149.0,0.6756756756756757
BA,233.40 (0.00%),232.5,235.0,0.6855184233076239
TGT,129.08 (0.00%),129.0,130.0,0.7127362875735881
SNOW,140.00 (0.00%),140.0,141.0,0.7142857142857143
NVDA,210.92 (0.00%),210.0,212.5,0.7490991845249443
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
DDOG,130.00 (0.00%),130.0,131.0,0.7692307692307693
ZS,134.88 (0.00%),135.0,136.0,0.8303677342823285
WDAY,119.00 (0.00%),119.0,120.0,0.8403361344537815
AMD,349.34 (0.00%),350.0,352.5,0.90456289002119
IBIT,44.09 (0.00%),44.0,44.5,0.929916080743925
NFLX,92.06 (0.00%),92.0,93.0,1.0210732131218747
KO,76.70 (0.00%),77.0,77.5,1.0430247718383274
GSK,54.43 (0.00%),54.0,55.0,1.0472166084879668
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
HON,212.70 (0.00%),212.5,215.0,1.0813352139163195
BP,46.99 (0.00%),47.0,47.5,1.0853373058097424
RDDT,155.80 (0.00%),155.0,157.5,1.0911424903722649
AA,66.25 (0.00%),66.0,67.0,1.1320754716981132
AMGN,343.60 (0.00%),342.5,347.5,1.1350407450523798
XLF,51.40 (0.00%),51.5,52.0,1.167315175097279
GS,929.00 (0.00%),930.0,940.0,1.1840688912809472
PYPL,50.40 (0.00%),50.0,51.0,1.1904761904761934
PANW,177.80 (0.00%),177.5,180.0,1.2373453318335144
BABA,133.35 (0.00%),133.0,135.0,1.2373453318335252
VLO,239.50 (0.00%),240.0,242.5,1.2526096033402923
APA,37.99 (0.00%),38.0,38.5,1.3424585417215003
UBER,74.99 (0.00%),75.0,76.0,1.3468462461661623
DE,564.80 (0.00%),565.0,572.5,1.3633144475920762
TMUS,189.80 (0.00%),190.0,192.5,1.422550052687033
WPM,141.98 (0.00%),142.0,144.0,1.4227355965629036
CCJ,123.18 (0.00%),123.0,125.0,1.4775125832115548
DKNG,23.15 (0.00%),23.0,23.5,1.5118790496760321
FCX,61.05 (0.00%),61.0,62.0,1.5561015561015608
SBUX,98.45 (0.00%),98.0,100.0,1.574403250380901
WYNN,105.30 (0.00%),105.0,107.0,1.614434947768284
UPS,107.00 (0.00%),107.0,109.0,1.8691588785046727
MRK,111.90 (0.00%),112.0,114.0,1.8766756032171528
ZIM,25.99 (0.00%),26.0,26.5,1.9622931896883478
CRSP,49.99 (0.00%),50.0,51.0,2.020404080816159
ORCL,171.50 (0.00%),172.5,175.0,2.0408163265306123
TSCO,36.74 (0.00%),36.5,37.5,2.068590092542183
VZ,48.00 (0.00%),48.0,49.0,2.083333333333333
LMND,66.60 (0.00%),67.0,68.0,2.102102102102111
XOM,149.34 (0.00%),149.0,152.5,2.115976965314046
GME,24.97 (0.00%),25.0,25.5,2.122547056467766
GDX,93.99 (0.00%),94.0,96.0,2.1385253750399036
ASML,1468.08 (0.00%),1467.5,1500.0,2.17426843223803
BMY,58.71 (0.00%),59.0,60.0,2.197240674501787
KR,67.50 (0.00%),67.5,69.0,2.2222222222222223
MSTR,172.12 (0.00%),172.0,176.0,2.254241227050892
CVX,185.78 (0.00%),185.0,190.0,2.271503929378835
