TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
QQQ,729.98 (0.00%),730.0,731.0,0.13972985561248005
SPY,750.60 (0.00%),751.0,752.0,0.18651745270450004
WDC,531.00 (0.00%),530.0,532.5,0.2824858757062147
AMD,498.00 (0.00%),497.5,500.0,0.4016064257028112
AVGO,417.98 (0.00%),417.5,420.0,0.4832767118043882
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
SO,94.49 (0.00%),94.0,95.0,0.5397396549899515
MSFT,415.20 (0.00%),415.0,417.5,0.5539499036608891
AMAT,450.00 (0.00%),450.0,452.5,0.5555555555555556
LNG,233.50 (0.00%),232.5,235.0,0.6423982869379015
MU,929.03 (0.00%),930.0,935.0,0.6426057285555932
V,327.63 (0.00%),327.5,330.0,0.7233769801300262
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
LLY,1092.00 (0.00%),1092.5,1100.0,0.7326007326007326
DIA,506.29 (0.00%),506.0,510.0,0.732781607379166
MS,201.00 (0.00%),200.0,202.5,0.7462686567164178
AAPL,310.15 (0.00%),310.0,312.5,0.7576978881186597
BABA,124.99 (0.00%),125.0,126.0,0.8080646451716179
WPM,126.95 (0.00%),127.0,128.0,0.8270972823946412
MSTR,150.75 (0.00%),150.0,152.0,0.8291873963515755
ABBV,215.70 (0.00%),215.0,217.5,0.8344923504867926
APP,574.96 (0.00%),575.0,580.0,0.876582718797823
UNH,383.99 (0.00%),385.0,387.5,0.9140863043308396
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
RDDT,156.00 (0.00%),155.0,157.5,0.9615384615384616
RSP,207.99 (0.00%),207.5,210.0,0.9663926150295644
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
CIFR,24.74 (0.00%),24.5,25.0,1.050929668552957
SNPS,514.50 (0.00%),515.0,520.0,1.0689990281827018
OKTA,92.00 (0.00%),92.0,93.0,1.0869565217391304
IGV,93.97 (0.00%),94.0,95.0,1.0960944982441216
SLV,66.76 (0.00%),67.0,67.5,1.1084481725584105
GOOGL,388.03 (0.00%),387.5,392.5,1.1519727856093671
AA,73.10 (0.00%),73.0,74.0,1.2311901504788039
MRNA,47.40 (0.00%),47.5,48.0,1.2658227848101298
NVO,44.92 (0.00%),45.0,45.5,1.2911843276936739
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
HIMS,25.16 (0.00%),25.0,25.5,1.3513513513513506
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
ANF,82.75 (0.00%),83.0,84.0,1.5105740181268883
NVDA,211.72 (0.00%),212.0,215.0,1.5492159455885137
SQQQ,39.38 (0.00%),39.5,40.0,1.5744032503808976
TSLA,438.08 (0.00%),437.5,445.0,1.5796201607012454
GOOG,383.92 (0.00%),385.0,390.0,1.5836632631798249
DKNG,25.09 (0.00%),25.0,25.5,1.6341171781586294
CRWV,108.20 (0.00%),108.0,110.0,1.6635859519408478
FBTC,63.91 (0.00%),64.0,65.0,1.7055233922703856
HOOD,75.68 (0.00%),76.0,77.0,1.7441860465116188
CAT,901.50 (0.00%),902.5,917.5,1.7748197448696619
FISV,56.00 (0.00%),56.0,57.0,1.7857142857142856
SATS,122.80 (0.00%),123.0,125.0,1.7915309446254093
NFLX,87.39 (0.00%),87.0,89.0,1.842316054468474
SPXS,26.51 (0.00%),26.5,27.0,1.8483591097698922
ORCL,193.91 (0.00%),195.0,197.5,1.8513743489247607
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
SOFI,16.19 (0.00%),16.0,16.5,1.9147621988881944
QCOM,232.98 (0.00%),232.5,237.5,1.9400806936217745
U,27.94 (0.00%),28.0,28.5,2.00429491768074
TGTX,39.20 (0.00%),39.0,40.0,2.0408163265306047
EAT,142.00 (0.00%),140.0,145.0,2.112676056338028
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
CELC,137.00 (0.00%),135.0,140.0,2.18978102189781
MOH,181.01 (0.00%),180.0,185.0,2.204298105077073
VST,158.90 (0.00%),160.0,162.5,2.2655758338577683
ANET,154.00 (0.00%),155.0,157.5,2.272727272727273
CRDO,219.99 (0.00%),220.0,225.0,2.27737624437474
RIVN,14.66 (0.00%),14.5,15.0,2.319236016371077
FANG,195.36 (0.00%),195.0,200.0,2.375102375102368
COPP,41.00 (0.00%),41.0,42.0,2.4390243902439024
USAR,26.35 (0.00%),26.5,27.0,2.46679316888045
ATI,170.74 (0.00%),170.0,175.0,2.495021670376005
QBTS,27.30 (0.00%),27.5,28.0,2.5641025641025617
UPST,30.69 (0.00%),30.5,31.5,2.63929618768328
JD,29.22 (0.00%),29.0,30.0,2.6694045174538026
TSN,65.69 (0.00%),65.0,67.5,2.7553661135637117
MARA,14.08 (0.00%),14.0,14.5,2.982954545454545
UNG,11.16 (0.00%),11.0,11.5,3.046594982078852
MP,64.90 (0.00%),65.0,67.0,3.2357473035439046
SRE,92.00 (0.00%),90.0,95.0,3.260869565217391
DUK,125.76 (0.00%),125.0,130.0,3.371501272264627
CAKE,65.26 (0.00%),65.0,67.5,3.4324241495556156
AEP,130.51 (0.00%),130.0,135.0,3.4403493985135314
LMND,56.98 (0.00%),57.0,59.0,3.545103545103551
INTC,120.56 (0.00%),121.0,125.0,3.6828135368281334
EOSE,9.15 (0.00%),9.0,9.5,3.8251366120218537
APA,37.45 (0.00%),37.5,39.0,4.138851802403196
TTD,21.60 (0.00%),21.5,22.5,4.16666666666666
LCID,6.24 (0.00%),6.0,6.5,4.1666666666666625
WEAT,23.98 (0.00%),24.0,25.0,4.253544620517095
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
BULL,6.20 (0.00%),6.0,6.5,4.838709677419352
SOUN,8.08 (0.00%),8.0,8.5,5.198019801980197
ETHE,16.11 (0.00%),16.0,17.0,5.5245189323401656
GOLD,42.38 (0.00%),40.0,45.0,6.182161396885317
NTNX,47.00 (0.00%),47.5,50.0,6.382978723404255
QLYS,102.99 (0.00%),105.0,110.0,6.8064860666084135
OSK,135.00 (0.00%),135.0,145.0,7.4074074074074066
ASAN,6.49 (0.00%),6.5,7.0,7.858243451463787
MGNI,13.87 (0.00%),14.0,15.0,8.147080028839229
SOXS,6.47 (0.00%),6.5,7.0,8.191653786707887
AVPT,10.15 (0.00%),10.0,11.0,8.3743842364532
PURR,8.05 (0.00%),8.0,9.0,11.801242236024835
HUMA,1.15 (0.00%),1.0,1.5,30.43478260869566
