TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7558.17 (+1.71%),7560.0,7565.0,0.09036578960250864
ASML,1882.03 (+0.99%),1880.0,1885.0,0.15780832399058609
COP,112.41 (-3.91%),112.0,113.0,0.524864335913178
BLK,1043.95 (+1.16%),1045.0,1050.0,0.5795296709612485
GILD,124.25 (-1.07%),124.0,125.0,0.6036217303822937
NOW,106.31 (+4.07%),106.0,107.0,0.649045245038094
V,325.30 (+0.90%),325.0,327.5,0.6762988011066672
CRWD,692.79 (+1.46%),692.5,697.5,0.6798596977439103
RDDT,178.74 (+10.27%),177.5,180.0,0.7049345417925427
NET,238.32 (+4.31%),237.5,240.0,0.7049345417925507
APP,518.53 (+4.38%),517.5,522.5,0.7656259039978454
AKAM,133.90 (+0.30%),134.0,135.0,0.8215085884988754
PSX,173.53 (-3.30%),172.5,175.0,0.8471157724889062
KTOS,56.99 (-1.32%),57.0,57.5,0.8948938410247376
NKE,45.56 (+1.41%),45.5,46.0,0.9657594381035947
MRK,115.85 (-1.99%),116.0,117.0,0.9926629261976744
HIMS,29.20 (+8.87%),29.0,29.5,1.0273972602739752
U,28.20 (+3.52%),28.0,28.5,1.0638297872340452
GOOG,368.23 (+2.81%),367.5,372.5,1.1596013361214408
INTC,128.44 (+3.11%),128.0,130.0,1.2145748987854268
LNG,234.59 (-2.77%),235.0,237.5,1.2404620827827257
SO,93.80 (-0.21%),94.0,95.0,1.2793176972281481
NBIS,251.74 (+8.34%),252.5,255.0,1.2949868912369868
TMO,471.39 (+0.54%),472.5,477.5,1.2961666560597411
ANET,165.35 (+1.29%),165.0,167.5,1.3002721499848842
MDB,362.71 (+5.81%),362.5,367.5,1.3206142648396848
FISV,49.32 (-8.29%),49.5,50.0,1.3787510137875096
KHC,24.16 (-0.96%),24.0,24.5,1.4072847682119198
VKTX,29.57 (+2.85%),29.5,30.0,1.4541765302671616
F,14.78 (-0.44%),14.85,15.0,1.488497970230045
ACN,169.95 (-0.19%),170.0,172.5,1.5004413062665558
GM,83.73 (+2.74%),84.0,85.0,1.5167801265973917
KO,80.73 (-1.65%),81.0,82.0,1.573145051405916
MRVL,295.16 (+5.53%),295.0,300.0,1.6397885892397257
NVO,44.27 (+0.90%),44.5,45.0,1.6489722159475872
TSCO,30.95 (-0.96%),31.0,31.5,1.7770597738287583
AFRM,72.65 (+9.79%),72.5,74.0,1.8582243633860895
RTX,184.07 (+0.29%),185.0,187.5,1.8634215244200614
TEM,52.03 (+8.80%),52.0,53.0,1.864309052469727
WPM,124.67 (+7.38%),125.0,127.0,1.8689339857223055
OSK,137.42 (+1.75%),135.0,140.0,1.877455974385106
BMY,56.43 (-1.23%),56.0,57.5,1.8961545277334755
CRWV,106.93 (+6.35%),107.0,109.0,1.935845880482552
ADP,225.60 (-0.27%),225.0,230.0,1.9503546099290805
QCOM,220.68 (+4.23%),220.0,225.0,1.957585644371938
TEAM,93.17 (+5.25%),93.0,95.0,1.9641515509284084
TMUS,188.52 (-0.31%),187.5,192.5,2.11118183747082
USAR,23.00 (+4.57%),23.0,23.5,2.1739130434782608
MARA,14.68 (+4.23%),14.5,15.0,2.1798365122615824
WEAT,22.48 (+0.65%),22.0,23.0,2.313167259786475
NEM,105.47 (+5.23%),105.0,108.0,2.3987863847539597
AAOI,185.25 (+9.58%),185.0,190.0,2.564102564102564
ZM,95.52 (+1.97%),96.0,98.0,2.596314907872701
OXY,54.56 (-3.49%),55.0,56.0,2.63929618768328
DKNG,29.20 (+0.67%),29.0,30.0,2.739726027397263
GME,21.90 (+0.60%),22.0,22.5,2.7397260273972672
SNOW,243.19 (+4.47%),242.5,250.0,2.8002796167605584
QBTS,25.77 (+10.29%),26.0,26.5,2.832751261156385
HPE,48.62 (+0.94%),48.5,50.0,2.838338132455785
TTD,19.39 (+0.54%),19.5,20.0,3.1459515214027816
SRE,92.08 (-0.23%),90.0,95.0,3.1711555169417918
MDGL,493.83 (+2.72%),490.0,510.0,3.2744061721645132
CELC,87.07 (-1.67%),85.0,90.0,3.3651085333639683
RIO,106.34 (+0.94%),105.0,110.0,3.441790483355272
SPOT,480.76 (-0.26%),480.0,497.5,3.4819868541476016
S,15.46 (+4.07%),15.5,16.0,3.492884864165583
RKLB,107.19 (+4.69%),107.0,111.0,3.5544360481388213
CDE,18.80 (+9.30%),19.0,19.5,3.7234042553191453
SOFI,17.33 (+4.54%),17.5,18.0,3.8661281015580022
DVN,44.27 (-1.61%),44.5,46.0,3.907838265190867
SQQQ,36.55 (-8.73%),36.5,38.0,3.967168262653907
SPXC,240.13 (+4.38%),240.0,250.0,4.110273601799028
RMBS,143.56 (-2.04%),145.0,150.0,4.485929228197268
HCC,95.58 (-2.57%),95.0,100.0,4.624398409709146
SMCI,31.46 (+3.30%),31.5,33.0,4.895104895104892
PTON,5.71 (+2.79%),5.5,6.0,5.078809106830123
BBIO,66.44 (-0.54%),67.5,70.0,5.358217940999402
ONDS,9.47 (+1.55%),9.5,10.0,5.596620908130933
SOUN,7.57 (+9.64%),7.5,8.0,5.680317040951119
PURR,9.46 (+8.79%),9.0,10.0,5.708245243128954
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
OPEN,4.66 (+4.84%),4.5,5.0,7.29613733905579
ASTS,84.20 (+2.18%),84.0,91.0,8.076009501187645
SOXS,4.07 (-13.88%),4.0,5.0,22.85012285012284
CPSH,7.10 (-9.67%),7.5,10.0,40.845070422535215
