TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (0.00%),1125.0,1127.5,0.13321492007104796
META,601.05 (0.00%),600.0,602.5,0.2412444888112546
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,371.16 (0.00%),370.0,372.5,0.3610302834357083
AVGO,383.37 (0.00%),382.5,385.0,0.42517672222656844
UNH,408.00 (0.00%),407.5,410.0,0.49019607843137253
ASML,1889.93 (0.00%),1890.0,1900.0,0.5328239670252304
PLTR,133.26 (0.00%),133.0,134.0,0.5553054179798957
WMT,121.28 (0.00%),121.0,122.0,0.5936675461741415
HOOD,97.42 (0.00%),97.0,98.0,0.5953602956271795
BABA,109.34 (0.00%),109.0,110.0,0.6036217303822906
MSTR,123.21 (0.00%),123.0,124.0,0.6411817222628085
HON,233.40 (0.00%),232.5,235.0,0.6855184233076239
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
NKE,45.18 (0.00%),45.0,45.5,0.7082779991146532
APP,518.23 (0.00%),517.5,522.5,0.823958474036621
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
KO,80.33 (0.00%),80.0,81.0,0.8340595045437592
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
UPST,32.71 (0.00%),32.5,33.0,0.8865790278202359
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
ABBV,225.43 (0.00%),225.0,227.5,0.9182451315264132
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
NVO,44.57 (0.00%),44.5,45.0,0.9647745120035892
AMZN,247.59 (0.00%),247.5,250.0,0.9733834161315064
EBAY,110.92 (0.00%),111.0,112.0,0.9736747205192917
NEM,108.89 (0.00%),109.0,110.0,1.019377353292313
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
ZM,95.00 (0.00%),95.0,96.0,1.0526315789473684
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
OXY,53.39 (0.00%),53.0,54.0,1.1425360554410928
ORCL,187.84 (0.00%),187.5,190.0,1.1499148211243593
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
RTX,187.64 (0.00%),187.5,190.0,1.2577275634193208
CRWD,688.65 (0.00%),687.5,697.5,1.2851230668699662
RDDT,177.50 (0.00%),177.5,180.0,1.4084507042253522
PFE,26.12 (0.00%),26.0,26.5,1.4548238897396593
AMD,524.85 (0.00%),525.0,532.5,1.457559302657898
F,14.45 (0.00%),14.5,14.67,1.5224913494809733
APLD,47.19 (0.00%),47.0,48.0,1.7164653528289942
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
DECK,113.00 (0.00%),113.0,115.0,1.7699115044247788
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
NBIS,272.48 (0.00%),272.5,277.5,1.8423370522607094
CRDO,245.32 (0.00%),245.0,250.0,1.9077123756725938
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
BMY,56.32 (0.00%),56.0,57.5,2.095170454545454
GME,21.52 (0.00%),21.5,22.0,2.2304832713754665
MRVL,290.90 (0.00%),290.0,297.5,2.2688209006531532
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
OSK,141.69 (0.00%),140.0,145.0,2.3360858211588695
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
ASTS,87.90 (0.00%),88.0,90.0,2.3890784982935087
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
AAOI,177.98 (0.00%),177.5,182.5,2.5396111922688003
TEAM,88.73 (0.00%),89.0,91.0,2.5583230023667256
CORZ,28.76 (0.00%),29.0,29.5,2.5730180806675884
SATS,121.86 (0.00%),122.0,125.0,2.5767273920892833
HPE,48.65 (0.00%),48.5,50.0,2.774922918807814
SPOT,484.01 (0.00%),485.0,497.5,2.7871324972624554
OKLO,58.35 (0.00%),58.0,60.0,2.827763496143956
INTC,121.48 (0.00%),121.0,125.0,2.897596312150145
NOK,14.07 (0.00%),14.0,14.5,3.056147832267233
CDE,18.92 (0.00%),19.0,19.5,3.0655391120507307
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
MARA,14.50 (0.00%),14.5,15.0,3.4482758620689653
RKLB,106.25 (0.00%),106.0,110.0,3.5294117647058822
SMCI,29.90 (0.00%),30.0,31.0,3.6789297658862927
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
RMBS,144.00 (0.00%),145.0,150.0,4.166666666666666
QBTS,24.47 (0.00%),24.5,25.5,4.209235798937479
JMIA,7.19 (0.00%),7.0,7.5,4.311543810848395
EOSE,6.88 (0.00%),7.0,7.5,9.011627906976747
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
