TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1059.81 (+2.27%),1060.0,1062.5,0.2538190807786353,2026-10-13,2026-08-31
MA,598.33 (-0.26%),597.5,600.0,0.27911019002890697,2026-10-29,2026-07-08
TSM,416.12 (+1.46%),415.0,417.5,0.33163510525809753,2026-10-15,2026-09-15
AXP,336.22 (-0.33%),335.0,337.5,0.3807031110582275,2026-10-23,2026-07-01
DELL,448.24 (+3.47%),447.5,450.0,0.39264679635909133,2026-09-01,2026-07-20
PEP,142.34 (-1.61%),142.0,143.0,0.4636785162287457,2026-10-08,2026-09-03
DIA,534.93 (+0.24%),535.0,537.5,0.48043669265138433,,
JNJ,273.43 (+0.64%),272.5,275.0,0.5741871777054431,2026-10-13,2026-08-24
ADBE,273.25 (-1.09%),272.5,275.0,0.6404391582799633,2026-09-10,2005-03-23
ADP,283.17 (+0.06%),282.5,285.0,0.6462548998834565,2026-10-28,2026-09-10
BKNG,213.43 (+0.03%),213.4,215.0,0.735604179356226,2026-10-27,2026-09-10
META,565.81 (+1.21%),565.0,570.0,0.7405312737491481,2026-10-28,2026-06-14
SLV,62.50 (+0.48%),62.5,63.0,0.8,,
MP,59.48 (+3.59%),59.0,60.0,0.8742434431741815,2026-11-05,
LLY,1238.93 (-0.64%),1240.0,1250.0,0.8935129506913171,2026-10-29,2026-08-13
RDDT,160.97 (+5.41%),160.0,162.5,0.9504876685096608,2026-10-29,
AMZN,259.97 (-0.80%),260.0,262.5,0.9731892141400825,2026-10-29,
TSCO,35.65 (-0.77%),35.5,36.0,0.9817671809256702,2026-10-22,2026-08-23
TSLA,351.50 (+0.73%),352.5,355.0,0.995732574679943,2026-10-21,
OKLO,44.06 (+11.01%),44.0,44.5,0.9986382206082562,2026-08-07,
KHC,25.23 (-1.73%),25.0,25.5,1.0701545778834702,2026-10-28,2026-09-03
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
PH,1018.79 (+0.45%),1020.0,1030.0,1.1003248952188416,2026-11-05,2026-08-30
CSCO,110.78 (+0.49%),111.0,112.0,1.1012818198230718,2026-11-12,2026-10-01
PG,145.38 (-0.83%),145.0,147.0,1.114321089558402,2026-10-22,2026-07-23
CRWV,87.96 (+1.98%),88.0,89.0,1.1823556161891842,2026-11-11,
XLRE,45.45 (+0.26%),45.0,46.0,1.2101210121012038,,
MOS,24.20 (+0.83%),24.0,24.5,1.2396694214876063,2026-11-03,2026-05-20
GOOG,343.09 (-0.44%),342.5,347.5,1.285377014777471,2026-10-28,2026-09-03
MGM,43.44 (-0.57%),43.5,44.0,1.2891344383057144,2026-10-28,2022-12-07
HPE,53.31 (+1.68%),53.5,54.0,1.294316263365218,2026-09-02,2026-06-15
EMR,155.45 (-1.35%),155.0,157.5,1.318752010292706,2026-11-04,2026-08-13
PLTR,172.63 (-1.85%),172.5,175.0,1.3728784104732692,2026-11-02,
DVN,47.28 (-1.96%),47.5,48.0,1.5228426395939063,2026-11-04,2026-09-14
MS,216.59 (+1.17%),217.5,220.0,1.5744032503809025,2026-10-14,2026-07-30
FBTC,68.89 (+0.48%),69.0,70.0,1.6112643344462176,,
ORCL,143.67 (+0.86%),144.0,146.0,1.6217721166562349,2026-09-10,2026-07-09
CIFR,16.23 (+5.70%),16.0,16.5,1.6635859519408478,2026-11-02,
ANET,189.34 (+0.64%),190.0,192.5,1.6689553184747,2026-11-03,
SMCI,38.33 (+8.97%),38.5,39.0,1.7479780850508786,2026-11-03,
AVAV,147.42 (-0.53%),147.0,150.0,1.7501017501017586,2026-09-02,
KMB,111.03 (-0.31%),111.0,113.0,1.7742952355219301,2026-11-03,2026-09-03
IBM,233.35 (+1.00%),232.5,237.5,1.7784443968288006,2026-10-21,2026-08-09
LAMR,152.25 (-0.28%),150.0,155.0,1.8062397372742198,2026-11-05,2026-06-15
OXY,58.91 (-2.00%),59.0,60.0,1.8502800882702488,2026-08-05,2026-09-09
ARWR,88.33 (+1.85%),87.5,90.0,1.8906373825427394,2026-08-04,
SOXS,49.04 (-3.37%),49.0,50.0,1.9575856443719433,,
NVDA,211.84 (+1.61%),212.0,216.0,1.963746223564953,2026-08-26,2026-06-03
VGT,117.06 (+0.55%),117.0,119.38,1.9818896292499513,,
CRM,205.82 (-1.55%),205.0,210.0,2.030900787095524,2026-08-26,2026-06-10
LMND,53.88 (+0.05%),54.0,55.0,2.0786933927245683,2026-07-29,
TEM,68.53 (+3.57%),69.0,70.0,2.1450459652706826,2026-11-03,
WRBY,25.93 (-1.09%),26.0,26.5,2.1982259930582346,2026-11-05,
