TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IGV,87.22 (-2.10%),87.0,87.5,0.3210272873194234
AMD,545.64 (+1.54%),545.0,547.5,0.3408840994062044
CSCO,121.46 (+1.61%),121.0,122.0,0.44459081178989485
BLK,1049.84 (-0.02%),1050.0,1055.0,0.491503467195009
PNC,233.52 (+0.64%),232.5,235.0,0.6337786913326438
CL,89.40 (-0.09%),89.0,90.0,0.671140939597309
TQQQ,81.94 (-1.13%),82.0,82.5,0.6834268977300492
CRWD,680.15 (-0.69%),680.0,685.0,0.7130779975005547
ARM,407.03 (-7.38%),407.5,410.0,0.7296759452620267
TGT,130.01 (-0.56%),130.0,131.0,0.76147988616261
SQQQ,37.20 (+1.22%),37.0,37.5,0.8064516129032182
SPGI,406.68 (-1.03%),407.5,410.0,0.816366676502408
TEAM,79.35 (-4.07%),79.0,80.0,0.8191556395715258
MDT,79.28 (-0.09%),79.0,80.0,0.9081735620585252
GD,344.37 (-1.61%),345.0,347.5,0.9089061184191409
ZM,84.21 (-2.49%),84.0,85.0,0.9381308633179033
PEP,140.67 (-0.95%),141.0,142.0,0.945475225705561
WDAY,112.92 (-3.43%),113.0,114.0,0.9564293304994672
NEE,86.15 (-0.69%),86.0,87.0,0.9866511897852516
FBTC,55.93 (+2.12%),56.0,56.5,1.0191310566779908
CELH,29.20 (-5.18%),29.0,29.5,1.0273972602739752
FCX,69.25 (+0.83%),69.0,70.0,1.083032490974729
DECK,105.85 (-2.99%),106.0,107.0,1.0864430798299536
KMB,100.90 (-1.62%),101.0,102.0,1.0901883052527197
ABNB,138.44 (-2.79%),138.0,140.0,1.1268419531927205
CAVA,82.07 (-7.97%),82.0,83.0,1.1331789935421066
OKLO,58.31 (-4.68%),58.0,59.0,1.1833304750471578
XYZ,73.09 (-2.25%),73.0,74.0,1.2450403611985177
AAOI,170.31 (+5.22%),170.0,172.5,1.285890435088954
AVAV,150.53 (-11.25%),150.0,152.5,1.3087092273965315
OXY,51.81 (-0.02%),52.0,52.5,1.3317892298783975
CORZ,29.11 (-0.19%),29.0,29.5,1.3397457918241173
KO,79.92 (+0.67%),80.0,81.0,1.351351351351349
PYPL,42.41 (-0.25%),42.5,43.0,1.3911813251591687
PG,147.90 (-1.65%),148.0,150.0,1.4198782961460408
SE,89.68 (-1.75%),90.0,91.0,1.4719000892060583
FANG,187.23 (+2.03%),185.0,190.0,1.479463761149394
SO,93.59 (+0.54%),94.0,95.0,1.50657121487338
KHC,22.16 (-2.88%),22.0,22.5,1.5342960288808658
SRPT,17.72 (+1.08%),17.5,18.0,1.5801354401805936
ANET,174.66 (+2.94%),175.0,177.5,1.6260162601626036
SNOW,226.24 (-2.60%),225.0,230.0,1.661951909476658
HAL,34.91 (-0.07%),35.0,35.5,1.690060154683482
CIBR,83.58 (-1.14%),84.0,85.0,1.6989710457047162
UPS,107.07 (+2.11%),107.0,109.0,1.802559073503322
HD,326.60 (-2.30%),327.5,332.5,1.8064911206368575
V,326.56 (-0.21%),327.5,332.5,1.818961293483586
WDC,733.70 (-1.68%),732.5,747.5,1.8808777429467023
TTWO,237.86 (-0.59%),237.5,242.5,1.9507273185907619
PDD,78.39 (-1.48%),78.0,80.0,2.0538333971169784
LUNR,22.02 (-3.65%),22.0,22.5,2.1798365122615824
MRVL,305.76 (-1.55%),305.0,312.5,2.20434327577185
WES,43.02 (+0.14%),43.0,44.0,2.2780102278010155
KR,55.71 (-1.59%),56.0,57.0,2.315562735595044
TSCO,29.80 (-1.44%),30.0,30.5,2.3489932885906017
LLY,1103.89 (+0.48%),1105.0,1130.0,2.365271902091685
XLRE,43.96 (+1.11%),44.0,45.0,2.3657870791628732
RIVN,15.14 (-8.32%),15.0,15.5,2.3778071334213964
MOS,21.96 (-4.10%),22.0,22.5,2.459016393442619
HIMS,33.66 (-5.10%),33.5,34.5,2.4955436720142705
OSCR,28.78 (+1.34%),29.0,29.5,2.5017373175816497
UPST,31.21 (-3.76%),31.0,32.0,2.531239987183592
BSX,44.34 (-2.10%),44.5,45.5,2.6161479476770335
DASH,172.95 (-0.29%),172.5,177.5,2.630818155536289
CLSK,17.53 (+1.68%),17.5,18.0,2.681118083285789
APLD,45.26 (-2.87%),45.5,46.5,2.7397260273972646
NFLX,72.97 (-5.70%),73.0,75.0,2.781965191174457
SPCX,155.64 (-15.87%),155.0,160.0,2.801336417373435
UUUU,16.05 (-3.08%),16.0,16.5,2.8037383177570048
CVX,174.96 (+0.77%),175.0,180.0,2.880658436213987
GUNR,50.53 (-0.29%),51.0,52.0,2.9091628735404687
HOOD,105.86 (-2.12%),106.0,109.0,2.9661817494804463
CRWV,110.52 (-6.30%),111.0,114.0,3.148751357220416
SIRI,27.62 (-1.44%),27.5,28.5,3.1860970311368537
WM,213.09 (-0.71%),210.0,220.0,3.2427612745788146
DDOG,220.35 (-1.19%),220.0,227.5,3.244837758112097
A,125.91 (-0.91%),125.0,130.0,3.2483519974585047
UMAC,22.74 (-8.97%),22.5,23.5,3.3421284080914755
HPE,47.84 (+0.91%),48.0,49.5,3.469899665551832
CRSP,54.10 (+0.02%),54.0,56.0,3.5120147874306813
GME,21.25 (-1.23%),21.5,22.0,3.5294117647058822
CHKP,120.73 (-1.31%),120.0,125.0,3.536817692371404
SRE,91.70 (+1.11%),90.0,95.0,3.5986913849509237
RBLX,46.33 (-10.09%),46.5,48.0,3.6045758687675415
TEM,47.77 (-6.04%),48.0,49.5,3.6215197822901333
FLY,28.93 (-6.53%),29.0,30.0,3.6985827860352587
DVN,42.88 (+1.80%),43.0,44.5,3.777985074626859
AEP,129.95 (+1.77%),130.0,135.0,3.88611004232398
NVAX,9.14 (+0.16%),9.0,9.5,3.9387308533916783
GNR,69.27 (-0.35%),69.0,72.0,3.9411000433087975
SATS,105.55 (-3.32%),106.0,110.0,4.216011369019425
LEU,182.25 (-4.78%),180.0,190.0,4.252400548696845
GIS,33.55 (+0.40%),32.5,35.0,4.321907600596134
QLYS,110.06 (-1.11%),110.0,115.0,4.488460839542066
DJT,8.12 (-4.30%),8.0,8.5,4.679802955665035
RDDT,169.55 (-3.09%),170.0,177.5,4.688882335594213
CELC,90.72 (+3.37%),90.0,95.0,4.717813051146385
QS,7.63 (-5.04%),7.5,8.0,4.849279161205768
RMBS,138.15 (-2.14%),140.0,145.0,4.958378574013749
SOFI,17.14 (-4.27%),17.0,18.0,5.017502917152855
FSLY,17.10 (-4.47%),17.0,18.0,5.263157894736834
QBTS,24.21 (-1.94%),24.0,25.5,5.328376703841385
GH,128.06 (-2.82%),130.0,135.0,5.41933468686553
USAR,24.14 (-2.05%),24.0,25.5,5.633802816901405
CLF,11.81 (-3.83%),12.0,12.5,5.8425063505503765
S,14.64 (-2.50%),14.5,15.5,5.874316939890707
TDOC,7.55 (-6.38%),7.5,8.0,5.960264900662255
SMR,11.32 (-3.58%),11.5,12.0,6.007067137809185
GFS,89.51 (+4.29%),90.0,95.0,6.133392916992509
QCOM,223.04 (-1.36%),222.5,237.5,6.483142037302731
Z,30.32 (-5.56%),30.0,32.5,7.189973614775724
BG,111.64 (-0.83%),110.0,120.0,7.488355428161948
TLRY,4.62 (-2.33%),4.5,5.0,8.225108225108222
NIO,5.08 (+1.10%),5.0,5.5,8.267716535433069
EOSE,7.37 (-3.66%),7.5,8.0,8.548168249660785
SOUN,6.90 (-3.09%),7.0,7.5,8.695652173913038
BULL,6.88 (-2.75%),7.0,7.5,9.011627906976747
AVPT,9.95 (-4.47%),10.0,11.0,10.552763819095485
TRI,76.80 (-2.27%),75.0,85.0,10.677083333333337
ACHR,5.39 (-3.14%),5.5,6.0,11.31725417439704
CSIQ,16.11 (-1.01%),16.0,18.0,11.731843575419
SOXS,3.39 (-5.57%),3.5,4.0,17.994100294985245
SAIL,12.53 (-6.04%),12.5,15.0,19.712689545091784
