TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,286.91 (+0.47%),FORCED,,0.32,,2.41,,,286.0,280.0,287.0,,
VIX,14.28 (-3.97%),FORCED,,1.96,,1.96,,,14.0,14.0,14.5,,
GOOG,346.48 (-1.25%),PASS,2.46,0.43,5.76,7.64,0.757,355.0,345.0,320.0,347.5,2026-10-28,2026-09-03
META,741.79 (+0.07%),PASS,0.77,0.24,3.19,32.6,0.977,747.5,740.0,500.0,742.5,2026-10-28,2026-09-20
NOW,136.28 (-1.02%),PASS,2.73,0.94,2.91,15.61,0.851,140.0,135.0,115.0,136.0,2026-10-28,
CL,87.27 (+1.17%),PASS,0.84,0.31,2.7,2.6,0.757,88.0,87.0,85.0,87.5,2026-10-30,2026-10-19
TEM,76.81 (-1.56%),PASS,2.85,1.05,2.7,34.9,0.924,79.0,76.0,50.0,77.0,2026-11-03,
SOXS,33.37 (-4.38%),PASS,1.89,1.11,1.7,10.1,0.842,34.0,33.0,30.0,33.5,,
QBTS,17.38 (-1.84%),PASS,3.57,2.19,1.63,7.94,0.69,18.0,17.0,16.0,17.5,2026-11-05,
IONQ,40.27 (-0.59%),PASS,3.05,1.91,1.6,18.05,0.855,41.5,39.5,33.0,40.5,2026-11-04,
CGNX,59.12 (-4.63%),PASS,9.95,6.97,1.43,6.97,0.412,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
AMZN,254.64 (-1.47%),PASS,1.12,0.84,1.34,5.75,0.837,257.5,252.5,240.0,255.0,2026-10-29,
RELY,21.64 (+0.21%),PASS,3.97,2.96,1.34,2.96,0.427,22.5,21.0,21.0,22.0,2026-11-04,
NCLH,14.43 (+1.30%),PASS,3.95,2.98,1.33,9.91,0.715,15.0,14.0,13.0,14.5,2026-11-04,
MNST,44.73 (+1.65%),PASS,5.07,3.87,1.31,10.57,0.676,47.0,43.0,40.0,45.0,2026-11-05,
FTNT,173.37 (-1.06%),PASS,2.38,1.94,1.23,13.48,0.85,177.5,170.0,150.0,172.5,2026-11-04,
ASTS,63.80 (+3.08%),PASS,3.45,2.82,1.22,13.79,0.8,66.0,62.0,55.0,64.0,2026-11-09,
HUM,373.49 (-1.34%),PASS,1.07,0.93,1.15,3.61,0.771,377.5,370.0,360.0,372.5,2026-11-06,2026-10-29
