TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7569.33 (+1.86%),7570.0,7575.0,0.0749075545655966
LLY,1130.64 (-0.21%),1130.0,1132.5,0.16450859690086145
V,326.23 (+1.19%),325.0,327.5,0.3892958955338202
BLK,1050.29 (+1.77%),1050.0,1055.0,0.44844757162307897
APP,520.00 (+4.68%),520.0,522.5,0.4807692307692308
GILD,124.27 (-1.06%),124.0,125.0,0.5874305946728928
UPS,108.36 (+0.25%),108.0,109.0,0.5906238464378004
F,14.90 (+0.44%),14.85,15.0,0.671140939597313
KTOS,57.61 (-0.24%),57.5,58.0,0.6769658045478226
LVS,49.65 (-2.01%),49.5,50.0,0.7049345417925507
PSX,173.72 (-3.19%),172.5,175.0,0.7368178678332956
NBIS,260.50 (+12.11%),260.0,262.5,0.7677543186180422
CRWD,692.16 (+1.37%),692.5,697.5,0.7714979195561766
RDDT,178.57 (+10.16%),177.5,180.0,0.8008064064512553
VLO,247.95 (-4.14%),247.5,250.0,0.826779592659815
NET,235.53 (+3.09%),235.0,237.5,0.8364114974737821
GOOG,369.41 (+3.14%),370.0,372.5,0.8364689640237066
DECK,114.04 (+0.18%),114.0,115.0,0.8418098912662169
TMO,473.50 (+0.99%),472.5,477.5,0.8447729672650475
LNG,235.47 (-2.41%),235.0,237.5,0.8621055760818792
ACN,168.37 (-1.12%),167.5,170.0,0.9681059571182488
COP,112.89 (-3.50%),113.0,114.0,0.9832580387988301
TMF,35.15 (-0.06%),35.0,35.5,0.9957325746799472
QBTS,26.73 (+14.36%),26.5,27.0,1.0101010101010084
MDB,356.30 (+3.94%),357.5,360.0,1.0384507437552593
AKAM,134.59 (+0.82%),135.0,136.0,1.0476261237833395
SBUX,101.87 (-1.14%),102.0,103.0,1.1092568960439733
GM,84.04 (+3.12%),84.0,85.0,1.1423131841979934
AA,63.21 (-8.08%),63.0,64.0,1.2498022464799858
RTX,185.12 (+0.87%),185.0,187.5,1.2856525496974909
NKE,45.41 (+1.08%),45.5,46.0,1.2992732878220732
PFE,26.16 (-0.18%),26.0,26.5,1.2996941896024459
AFRM,72.01 (+8.83%),72.0,73.0,1.374809054298007
ZM,94.68 (+1.07%),95.0,96.0,1.3941698352344667
BMY,56.70 (-0.74%),57.0,57.5,1.4109347442680724
FISV,48.79 (-9.28%),49.0,49.5,1.455216232834599
SO,94.62 (+0.66%),95.0,96.0,1.4584654407102045
KHC,24.14 (-1.00%),24.0,24.5,1.4913007456503704
CRWV,108.36 (+7.77%),108.0,110.0,1.5134736064968628
KO,80.77 (-1.61%),81.0,82.0,1.5228426395939136
CDE,18.67 (+8.55%),18.5,19.0,1.7675415104445542
INTC,127.73 (+2.54%),128.0,130.0,1.7771862522508384
SNOW,240.65 (+3.38%),240.0,245.0,1.807604404737168
WPM,123.72 (+6.56%),124.0,126.0,1.8428709990300687
VST,154.58 (+4.43%),155.0,157.5,1.8889895199896412
OXY,54.88 (-2.94%),55.0,56.0,2.0408163265306074
TTD,19.11 (-0.80%),19.0,19.5,2.0408163265306154
NVO,44.07 (+0.43%),44.0,45.0,2.1102791014295432
JD,28.89 (+1.14%),29.0,29.5,2.1114572516441656
LYFT,14.18 (+4.69%),14.0,14.5,2.256699576868831
ADP,224.90 (-0.58%),225.0,230.0,2.2676745220097794
QCOM,222.40 (+5.04%),222.5,227.5,2.293165467625897
NEM,105.37 (+5.13%),105.0,108.0,2.49596659390718
S,15.12 (+1.78%),15.0,15.5,2.513227513227519
DKNG,28.77 (-0.78%),29.0,29.5,2.53736531108794
WEAT,22.43 (+0.40%),22.0,23.0,2.5412394115024535
TSCO,31.16 (-0.29%),31.0,32.0,2.69576379974326
SRE,92.38 (+0.10%),90.0,95.0,2.8361117124918866
HPE,48.57 (+0.83%),48.5,50.0,2.944204241301214
SMCI,31.07 (+2.02%),31.0,32.0,2.9932410685548754
MDGL,495.05 (+2.97%),500.0,510.0,3.0198969801030175
SQQQ,36.40 (-9.09%),36.5,37.5,3.0219780219780263
TEM,51.35 (+7.38%),51.0,53.0,3.2132424537487796
CLF,13.56 (-1.56%),13.5,14.0,3.244837758112091
SPOT,481.33 (-0.14%),482.5,497.5,3.3594415473791406
DVN,44.02 (-2.17%),44.0,45.5,3.362108132666962
RIO,106.19 (+0.80%),105.0,110.0,3.5879084659572484
CELC,86.85 (-1.92%),85.0,90.0,3.626943005181354
RMBS,144.54 (-1.38%),145.0,150.0,3.777501037775016
USAR,23.12 (+5.14%),23.0,24.0,3.806228373702418
HCC,96.07 (-2.08%),95.0,100.0,4.090767148953895
RKLB,108.49 (+5.96%),108.0,113.0,4.15706516729653
NVAX,9.12 (+2.76%),9.0,9.5,4.166666666666676
TEAM,91.09 (+2.90%),91.0,95.0,4.292458008562956
BBIO,67.09 (+0.43%),67.5,70.0,4.337457147115809
SOUN,7.64 (+10.80%),7.5,8.0,4.712041884816758
SOFI,17.16 (+3.50%),17.0,18.0,4.895104895104894
ONDS,9.51 (+1.91%),9.5,10.0,5.152471083070455
PTON,5.69 (+2.52%),5.5,6.0,5.44815465729349
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
OPEN,4.68 (+5.52%),4.5,5.0,6.8376068376068435
GFS,84.00 (+3.22%),85.0,90.0,7.142857142857142
ASTS,87.70 (+6.42%),88.0,95.0,8.32383124287343
SOXS,4.00 (-15.25%),4.0,4.5,12.5
