TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GS,1060.18 (+2.31%),1060.0,1062.5,0.21883076458713954,2026-10-13,2026-08-31
MA,598.47 (-0.23%),597.5,600.0,0.25565191237655566,2026-10-29,2026-07-08
MSFT,490.33 (+0.62%),490.0,492.5,0.442559092855835,2026-10-28,2026-08-19
V,383.25 (+0.22%),382.5,385.0,0.45662100456621,2026-10-27,2026-08-10
PEP,142.35 (-1.60%),142.0,143.0,0.4566210045662141,2026-10-08,2026-09-03
MU,927.73 (+1.90%),927.5,932.5,0.5141582141355763,2026-09-23,2026-07-05
DIA,535.16 (+0.28%),535.0,538.0,0.530682412736384,,
ARM,241.19 (+1.01%),240.0,242.5,0.5431402628633037,2026-11-04,
AAPL,308.30 (-0.66%),307.5,310.0,0.5514109633473852,2026-10-29,2026-08-09
TSLA,353.04 (+1.17%),352.5,355.0,0.5551778835259402,2026-10-21,
JNJ,273.28 (+0.58%),272.5,275.0,0.6293911007025862,2026-10-13,2026-08-24
META,566.33 (+1.31%),567.5,570.0,0.648032066109858,2026-10-28,2026-06-14
PM,193.74 (+1.19%),192.5,195.0,0.6503561474140553,2026-10-21,2026-06-24
TSM,417.18 (+1.72%),417.5,420.0,0.6759672083992504,2026-10-15,2026-09-15
PPG,113.21 (-0.02%),113.0,114.0,0.6978182139387035,2026-10-27,2026-08-09
ADBE,273.09 (-1.15%),272.5,275.0,0.6994031271742008,2026-09-10,2005-03-23
AMZN,260.65 (-0.54%),260.0,262.5,0.7097640514099455,2026-10-29,
TSCO,35.74 (-0.50%),35.5,36.0,0.7274762171236654,2026-10-22,2026-08-23
HPE,53.60 (+2.23%),53.5,54.0,0.7462686567164152,2026-09-02,2026-06-15
BKNG,213.33 (-0.01%),213.4,215.0,0.782824731636426,2026-10-27,2026-09-10
RDDT,161.20 (+5.57%),160.0,162.5,0.8064516129032329,2026-10-29,
ANF,108.12 (-3.77%),108.0,109.0,0.8139104698483125,2026-08-26,2020-03-04
AXP,337.07 (-0.08%),337.5,340.0,0.869255644228204,2026-10-23,2026-07-01
JPM,356.87 (+0.13%),357.5,360.0,0.8770700815422969,2026-10-13,2026-07-05
LLY,1238.94 (-0.64%),1240.0,1250.0,0.8926985971879143,2026-10-29,2026-08-13
ADP,282.14 (-0.31%),282.5,285.0,1.013681151201536,2026-10-28,2026-09-10
SLV,62.36 (+0.26%),62.5,63.0,1.0262989095574095,,
TXN,259.82 (+0.34%),260.0,262.5,1.0314833346162755,2026-10-27,2026-07-30
CZR,29.68 (+0.07%),29.5,30.0,1.078167115902966,2026-10-27,
PG,145.40 (-0.82%),145.0,147.0,1.1004126547455255,2026-10-22,2026-07-23
MOS,24.23 (+0.98%),24.0,24.5,1.1143210895583968,2026-11-03,2026-05-20
APLD,28.68 (+6.68%),28.5,29.0,1.115760111576012,2026-10-08,
PH,1018.39 (+0.41%),1020.0,1030.0,1.1400347607498122,2026-11-05,2026-08-30
KHC,25.20 (-1.85%),25.0,25.5,1.1904761904761934,2026-10-28,2026-09-03
XLRE,45.45 (+0.25%),45.0,46.0,1.2101210121012038,,
GOOG,343.08 (-0.44%),342.5,347.5,1.2883292526524472,2026-10-28,2026-09-03
EMR,155.44 (-1.35%),155.0,157.5,1.3252702007205368,2026-11-04,2026-08-13
OKLO,43.91 (+10.63%),44.0,44.5,1.3436574812115771,2026-08-07,
SMCI,38.48 (+9.41%),38.5,39.0,1.3513513513513595,2026-11-03,
PYPL,62.15 (+0.76%),62.0,63.0,1.367658889782786,2026-10-27,2026-09-03
ORCL,144.99 (+1.78%),145.0,147.0,1.386302503620933,2026-09-10,2026-07-09
AVAV,147.91 (-0.19%),148.0,150.0,1.413021431951865,2026-09-02,
MS,216.81 (+1.28%),217.5,220.0,1.4713343480466756,2026-10-14,2026-07-30
UMAC,24.62 (+0.22%),24.5,25.0,1.5434606011372827,2026-11-05,
ANET,189.55 (+0.74%),190.0,192.5,1.5563175943022887,2026-11-03,
FBTC,68.92 (+0.53%),69.0,70.0,1.5670342426001134,,
MGM,43.32 (-0.85%),43.5,44.0,1.5697137580794083,2026-10-28,2022-12-07
DVN,47.23 (-2.07%),47.0,48.0,1.630319712047434,2026-11-04,2026-09-14
OXY,59.02 (-1.81%),59.0,60.0,1.660454083361567,2026-08-05,2026-09-09
CSCO,111.08 (+0.77%),111.0,113.0,1.7284839755131454,2026-11-12,2026-10-01
TEM,68.78 (+3.95%),69.0,70.0,1.7737714451875528,2026-11-03,
CRM,206.30 (-1.32%),207.5,210.0,1.7935046049442502,2026-08-26,2026-06-10
IBM,233.31 (+0.98%),232.5,237.5,1.795893875101795,2026-10-21,2026-08-09
LAMR,152.25 (-0.28%),150.0,155.0,1.8062397372742198,2026-11-05,2026-06-15
VGT,117.24 (+0.70%),117.0,119.38,1.8253155919481412,,
KMB,110.80 (-0.52%),111.0,113.0,1.985559566787006,2026-11-03,2026-09-03
LMND,53.91 (+0.11%),54.0,55.0,2.021888332405868,2026-07-29,
ARWR,88.21 (+1.71%),87.5,90.0,2.0292483845369076,2026-08-04,
XYZ,82.30 (+1.13%),82.5,84.0,2.065613608748485,2026-08-05,
CROX,122.46 (-2.69%),120.0,125.0,2.0741466601339265,2026-10-29,
NVDA,213.01 (+2.17%),213.0,217.5,2.1078822590488753,2026-08-26,2026-06-03
ALAB,281.56 (+1.45%),282.5,287.5,2.1096746696973994,2026-11-03,
TAN,48.94 (+1.28%),49.0,50.0,2.1659174499387053,,
WRBY,25.91 (-1.14%),26.0,26.5,2.2771130837514466,2026-11-05,
NOW,127.08 (-0.75%),127.0,130.0,2.2977651872836025,2026-10-28,
PL,21.50 (-0.30%),21.5,22.0,2.3255813953488373,2026-09-03,
PLTR,173.44 (-1.39%),172.5,177.5,2.340867158671588,2026-11-02,
DUK,122.11 (+0.11%),120.0,125.0,2.3667185324707236,2026-11-05,2026-08-13
IREN,42.00 (+5.50%),42.0,43.0,2.380952380952381,2026-08-27,
KTOS,52.71 (-0.68%),52.5,54.0,2.447353443369378,2026-11-03,
NXPI,224.47 (+0.91%),220.0,230.0,2.463580879404821,2026-10-26,2026-06-23
PPL,35.13 (+0.27%),35.0,36.0,2.4765157984628448,2026-11-04,2026-09-09
SNOW,314.63 (-2.52%),315.0,322.5,2.501350792994948,2026-09-02,
ITA,234.06 (+0.28%),235.0,240.0,2.5378108177390404,,
INTC,87.73 (+0.54%),87.5,90.0,2.587484326912112,2026-10-22,2024-08-06
MTUM,302.18 (+0.53%),302.5,310.0,2.587861539479778,,
IONQ,42.38 (+3.22%),42.5,43.5,2.6427560169891393,2026-11-04,
ETSY,85.19 (-2.11%),85.0,87.5,2.7115858668857875,2026-11-04,
SOXS,48.64 (-4.16%),48.5,50.0,2.796052631578946,,
SOFI,18.95 (+3.90%),19.0,19.5,2.9023746701847,2026-10-27,
MRVL,240.47 (+4.87%),240.0,247.5,2.923441593545973,2026-08-27,2026-07-09
PR,23.30 (-1.65%),23.0,24.0,3.004291845493559,2026-11-04,2026-09-15
GME,17.96 (-0.42%),18.0,18.5,3.0066815144766097,2026-09-08,2019-03-13
UNG,10.19 (+0.39%),10.0,10.5,3.042198233562321,,
GEN,29.11 (+0.02%),29.0,30.0,3.057368601855035,2026-11-05,2026-08-16
CDE,21.34 (+2.19%),21.5,22.0,3.09278350515464,2026-10-28,2026-05-21
ETR,106.56 (+0.72%),105.0,110.0,3.228228228228226,2026-10-29,2026-08-12
VG,14.04 (-2.43%),14.0,14.5,3.2763532763532823,2026-11-09,2026-09-14
ONDS,8.23 (-0.12%),8.0,8.5,3.280680437424053,2026-11-12,
PATH,16.45 (-0.69%),16.5,17.0,3.3434650455927097,2026-09-03,
AKAM,105.20 (-0.44%),105.0,109.0,3.612167300380225,2026-11-05,
SQQQ,39.57 (-1.55%),39.5,41.0,3.6138488754106644,,
Z,36.12 (-2.51%),35.0,37.5,3.8205980066445258,2026-10-29,
APH,158.88 (+2.14%),160.0,165.0,3.8519637462235683,2026-10-28,2026-09-21
OSCR,30.73 (-3.40%),30.5,32.0,4.132769280833061,2026-08-06,
D,67.12 (+0.77%),67.5,70.0,4.290822407628122,2026-10-30,2026-09-03
HIMS,31.60 (+1.68%),31.5,33.0,4.430379746835438,2026-11-09,
AGX,449.93 (-4.06%),450.0,470.0,4.460693885715554,2026-09-02,2026-07-22
