TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DIA,531.45 (+0.83%),531.0,532.0,0.1034904506538629,,
BKNG,209.74 (-0.06%),209.6,210.0,0.12396300181176262,2026-10-27,2026-09-10
MA,578.23 (+0.76%),577.5,580.0,0.3061065665911457,2026-10-29,2026-07-08
LITE,871.50 (-0.88%),870.0,875.0,0.4016064257028112,2026-11-05,
SNPS,398.40 (+0.12%),397.5,400.0,0.4016064257028169,2026-08-26,
BLK,1155.34 (+1.36%),1155.0,1160.0,0.4033444700261466,2026-10-14,2026-09-07
SPXL,286.17 (+0.97%),285.0,287.5,0.4647587098577713,,
KMB,109.47 (+0.71%),109.0,110.0,0.4841509089248206,2026-11-03,2026-09-03
EBAY,104.46 (-0.14%),104.0,105.0,0.5169442848937452,2026-11-04,2026-08-27
TXN,263.62 (-0.75%),262.5,265.0,0.523480767771791,2026-10-27,2026-07-30
DIS,107.42 (+0.10%),107.0,108.0,0.5399366970768928,2026-11-12,2026-06-29
SPOT,534.61 (+0.28%),535.0,537.5,0.5405809842689038,2026-11-03,
AMZN,258.42 (-0.65%),257.5,260.0,0.6114077857750886,2026-10-29,
PSX,243.42 (+1.43%),242.5,245.0,0.6490838879303313,2026-10-29,2026-08-17
PLTR,178.74 (+2.75%),177.5,180.0,0.7049345417925427,2026-11-02,
ZS,178.54 (+2.05%),177.5,180.0,0.8177439229304402,2026-09-03,
CIBR,94.22 (+0.82%),94.0,95.0,0.8278497134366389,,
XYZ,81.28 (+1.50%),81.0,82.0,0.885826771653542,2026-08-05,
IONQ,44.57 (+7.32%),44.5,45.0,0.9647745120035892,2026-11-04,
MRVL,237.49 (-5.39%),237.5,240.0,1.0568866057518171,2026-08-27,2026-07-09
HPE,53.41 (+0.97%),53.5,54.0,1.1046620483055671,2026-09-02,2026-06-15
HL,20.73 (-0.43%),20.5,21.0,1.3024602026049183,2026-08-04,2026-08-25
OSK,157.33 (+3.01%),155.0,160.0,1.6970698531748474,2026-10-28,2026-08-12
ANF,108.16 (+2.99%),108.0,110.0,1.701183431952666,2026-08-26,2020-03-04
UMAC,27.42 (+5.54%),27.5,28.0,2.1152443471918243,2026-11-05,
CIFR,15.65 (-9.04%),15.5,16.0,2.2364217252396146,2026-11-02,
ONDS,8.74 (+4.31%),8.5,9.0,2.9748283752860387,2026-11-12,
