TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.13 (+0.07%),414.0,415.0,0.21007896071282076,,
RACE,426.14 (+0.23%),425.0,427.5,0.31914394330502033,2026-07-30,2026-04-20
UNH,385.72 (-0.74%),385.0,387.5,0.46147464482006967,2026-10-27,2026-09-13
TJX,141.34 (-2.19%),141.0,142.0,0.46695910570255883,2026-11-18,2026-08-12
MA,577.26 (+0.62%),577.5,580.0,0.4746561341509907,2026-10-29,2026-07-08
NOW,129.34 (+1.68%),129.0,130.0,0.5102829751043734,2026-10-28,
GOOGL,340.70 (-1.17%),340.0,342.5,0.5283240387437662,2026-10-28,2026-09-03
IBM,236.24 (-0.39%),235.0,237.5,0.5333559092448319,2026-10-21,2026-08-09
EL,97.48 (-0.54%),97.0,98.0,0.5334427574887115,2026-11-02,
SNPS,395.26 (-1.49%),395.0,397.5,0.5667155796184813,2026-08-26,
SPOT,534.45 (+0.20%),535.0,537.5,0.5706801384600906,2026-11-03,
DIS,107.37 (+0.41%),107.0,108.0,0.5867560771165088,2026-11-12,2026-06-29
SNOW,320.61 (-1.35%),320.0,322.5,0.5895012632169883,2026-09-02,
CIEN,395.00 (-1.12%),395.0,397.5,0.6329113924050633,2026-09-03,
BBY,86.45 (-3.09%),86.0,87.0,0.6362058993637908,2026-08-27,2026-06-17
KMB,109.22 (-0.60%),109.0,110.0,0.7141549166819274,2026-11-03,2026-09-03
VGT,118.47 (-0.28%),118.75,119.38,0.7681269519709603,,
PDD,89.30 (-1.00%),89.0,90.0,0.7838745800671924,2026-08-24,
VKTX,34.23 (-4.86%),34.0,34.5,0.7887817703768716,2026-10-28,
NVDA,216.25 (-0.60%),216.0,218.0,0.8092485549132947,2026-08-26,2026-06-03
AA,49.59 (-3.77%),49.5,50.0,0.8267795926598036,2026-10-15,2026-08-10
PNC,245.46 (-0.41%),245.0,247.5,0.8310926423857214,2026-10-15,2026-07-19
MU,954.56 (+1.86%),955.0,962.5,0.8317968488099287,2026-09-23,2026-07-05
ADBE,272.31 (-0.06%),272.5,275.0,0.9878447357790745,2026-09-10,2005-03-23
AAPL,316.72 (-0.03%),317.5,320.0,1.0356150543066343,2026-10-29,2026-08-09
BABA,128.65 (-0.19%),129.0,130.0,1.04935872522347,2026-08-20,2026-06-10
ANF,103.88 (-1.49%),104.0,105.0,1.0781671159029693,2026-08-26,2020-03-04
LRCX,306.64 (-0.17%),307.5,310.0,1.0957474563005525,2026-10-21,2026-06-16
LMT,573.56 (-2.65%),572.5,580.0,1.122811911569854,2026-10-20,2026-08-31
ORCL,141.38 (-1.69%),141.0,143.0,1.1458480690338129,2026-09-10,2026-07-09
MRVL,244.55 (+3.07%),245.0,247.5,1.2062972807196846,2026-08-27,2026-07-09
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
APA,44.45 (+2.31%),44.5,45.0,1.2373453318335144,2026-11-04,2026-07-21
URA,43.45 (-3.45%),43.5,44.0,1.26582278481012,,
RTX,214.77 (-2.53%),215.0,217.5,1.2711272524095496,2026-10-20,2026-08-13
DAL,81.32 (-2.37%),81.0,82.5,1.45105755041811,2026-10-08,2026-07-08
PPG,113.17 (-0.66%),113.0,115.0,1.6170363170451518,2026-10-27,2026-08-09
SMCI,36.41 (-0.48%),36.5,37.0,1.6204339467179443,2026-11-03,
SE,118.04 (-0.89%),118.0,120.0,1.660454083361567,2026-11-10,
CIFR,16.23 (+2.17%),16.0,16.5,1.6635859519408478,2026-11-02,
PLTR,174.57 (-0.35%),175.0,177.5,1.6784098069542346,2026-11-02,
HPE,53.07 (-0.11%),53.0,54.0,1.752402487280949,2026-09-02,2026-06-15
PPL,35.36 (-0.37%),35.0,36.0,1.8099547511312233,2026-11-04,2026-06-09
BBWI,19.61 (-0.28%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
UMBF,147.00 (+0.61%),145.0,150.0,2.0408163265306123,2026-10-27,2026-09-09
TSN,58.70 (+0.26%),57.5,60.0,2.214650766609876,2026-08-03,2026-08-31
LUNR,17.61 (+625.88%),17.5,18.0,2.2146507666098842,2026-11-10,
PSA,322.78 (-0.72%),320.0,330.0,2.2368176466943517,2026-10-28,2026-09-14
USAR,17.09 (-5.56%),17.0,17.5,2.3990637799882983,2026-11-05,
HOOD,94.66 (-1.16%),95.0,97.0,2.472005070779636,2026-11-04,
KSS,17.06 (-1.33%),17.0,17.5,2.5791324736225163,2026-08-26,2026-09-08
TAN,49.70 (-1.53%),50.0,51.0,2.6156941649899337,,
DKNG,24.85 (-1.82%),25.0,25.5,2.6156941649899337,2026-11-05,
NOK,10.23 (+0.97%),10.0,10.5,2.63929618768328,2026-10-22,2026-07-27
DOCU,62.31 (+0.32%),62.5,64.0,2.7122452254854723,2026-09-03,
DY,399.03 (-0.93%),400.0,410.0,2.7491667293186044,2026-08-26,
DRAM,56.89 (+3.17%),57.0,58.5,2.8300228511161882,,
FLY,23.12 (-8.62%),23.0,24.5,5.968858131487885,2026-11-11,
QS,5.58 (-5.02%),5.5,6.0,7.526881720430106,2026-10-21,
SAIL,18.56 (-3.28%),17.5,20.0,7.75862068965518,2026-09-09,
TLRY,4.58 (-5.18%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.60 (-1.04%),7.5,10.0,16.279069767441865,2026-11-02,
