TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,478.43 (-1.86%),477.5,480.0,0.3281566791380125
ZIM,26.07 (-1.31%),26.0,26.16,0.3452243958573067
TLT,86.64 (-0.12%),86.5,87.0,0.4155124653739605
W,77.14 (-4.32%),77.0,77.5,0.4666839512574532
AAPL,273.54 (+0.14%),272.5,275.0,0.5337427798493747
SLV,68.63 (-2.47%),68.5,69.0,0.5391228325805109
EMR,142.22 (-0.38%),142.0,143.0,0.5484460694698363
XLF,51.70 (-0.97%),51.5,52.0,0.580270793036745
GS,931.88 (-0.32%),932.5,937.5,0.6030819418809293
INTC,67.59 (+3.56%),67.5,68.0,0.60659860926172
ISRG,481.94 (-0.35%),482.5,485.0,0.6349338091878662
GOOGL,340.29 (+0.29%),340.0,342.5,0.6494460607129153
PLTR,142.05 (-6.93%),142.0,143.0,0.6687785990848213
MS,188.66 (-1.25%),187.5,190.0,0.7102724477896764
SNOW,144.96 (-6.82%),145.0,146.0,0.7174392935982284
V,307.72 (-1.15%),307.5,310.0,0.7409333160015509
GII,76.38 (+0.59%),76.0,77.0,0.8117308195862852
SHOP,123.98 (-6.04%),124.0,125.0,0.822713340861426
SATS,121.00 (-1.12%),121.0,122.0,0.8264462809917356
FSLR,195.86 (+3.79%),195.0,197.5,0.8373327887266345
AMZN,255.31 (-0.02%),255.0,257.5,0.8577807371430801
TSCO,38.16 (-2.07%),38.0,38.5,0.8909853249475981
AMGN,349.38 (+1.00%),350.0,352.5,0.8930104756998123
ABNB,141.68 (-1.74%),142.0,143.0,0.9316770186335356
FISV,61.40 (-2.94%),61.5,62.0,0.9771986970684062
ULTA,556.92 (-1.24%),557.5,562.5,1.0019392372333622
ALGN,190.51 (-2.83%),190.0,192.5,1.044564589785318
CB,331.51 (+1.87%),330.0,335.0,1.0527585894844829
RDDT,153.33 (-6.68%),152.5,155.0,1.0891541120459058
UNH,353.54 (0.00%),352.5,357.5,1.1200995644057192
DBX,23.73 (-3.89%),23.5,24.0,1.1378002528444988
UPS,107.72 (+2.30%),108.0,109.0,1.1882658744894181
SNDK,943.73 (-3.61%),945.0,955.0,1.1941974929270005
CAVA,93.87 (-2.98%),94.0,95.0,1.2037924789602594
MSFT,414.98 (-4.14%),415.0,420.0,1.2096968528603744
CVX,187.69 (+0.74%),187.5,190.0,1.2307528371250478
JPM,311.15 (-0.60%),310.0,315.0,1.2373453318335281
BIIB,187.59 (-1.30%),187.5,190.0,1.2847166693320522
T,26.64 (+2.56%),26.5,27.0,1.351351351351349
META,658.53 (-2.40%),657.5,667.5,1.362124732358439
PINS,19.73 (-4.32%),19.5,20.0,1.3684744044602106
SQQQ,55.73 (+1.83%),56.0,56.5,1.3816615826305456
DASH,175.02 (-3.98%),175.0,177.5,1.4169809164666836
RKLB,84.77 (-5.85%),85.0,86.0,1.4509850182847754
MSTR,175.44 (-2.19%),175.0,178.0,1.4591883264933894
PDD,97.57 (-2.48%),98.0,99.0,1.4656144306651706
HUM,214.33 (-1.41%),215.0,217.5,1.4790276676153535
HL,18.22 (-3.90%),18.0,18.5,1.5367727771679536
PPG,110.30 (-1.23%),110.0,112.0,1.5412511332728946
QCOM,133.88 (-1.61%),134.0,136.0,1.5835076187630748
XYZ,69.89 (-3.60%),70.0,71.0,1.5882100443554148
TMUS,194.35 (+2.87%),195.0,197.5,1.6207872395163394
RIOT,18.20 (-1.52%),18.0,18.5,1.6483516483516523
NVDA,199.12 (-1.67%),200.0,202.5,1.6974688629971855
MP,63.90 (-7.65%),64.0,65.0,1.721439749608766
AFRM,62.90 (-5.53%),63.0,64.0,1.7488076311605747
IBIT,44.20 (-1.22%),44.0,45.0,1.8099547511312153
WFC,80.54 (-0.05%),81.0,82.0,1.8127638440526366
HOOD,83.47 (-5.61%),83.0,85.0,1.832993890020368
GME,25.04 (-2.42%),25.0,25.5,1.8370607028754027
WPM,141.38 (-2.31%),141.0,144.0,1.8531616918941891
COPP,39.27 (-4.18%),39.0,40.0,1.8589253883371448
UPST,32.86 (-5.41%),33.0,33.5,1.947656725502132
DKNG,22.05 (-1.85%),22.0,22.5,2.040816326530609
CRDO,183.72 (-3.04%),182.5,187.5,2.057478772044416
ASTS,79.31 (-6.33%),79.0,81.0,2.130878829907953
TM,195.79 (-2.32%),195.0,200.0,2.150263036927324
IONQ,43.53 (-8.09%),43.5,44.5,2.228348265563976
SE,83.08 (-3.71%),83.0,85.0,2.3110255175734253
UEC,14.66 (-3.23%),14.5,15.0,2.319236016371077
SPXC,224.69 (+1.85%),220.0,230.0,2.3632560416573956
CRSP,55.67 (-1.33%),56.0,57.0,2.3890784982935123
