TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.71 (0.00%),517.5,518.0,0.056015916246540266
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
GOOGL,366.10 (0.00%),365.0,367.5,0.38240917782026146
AVGO,393.00 (0.00%),392.5,395.0,0.5089058524173028
XOM,142.19 (0.00%),142.0,143.0,0.5696603136648163
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
FBTC,57.64 (0.00%),57.5,58.0,0.6245662734212343
CRWD,693.10 (0.00%),692.5,697.5,0.6348290290001409
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
SBUX,103.25 (0.00%),103.0,104.0,0.7263922518159807
BMY,57.08 (0.00%),57.0,57.5,0.7358093903293653
KO,81.40 (0.00%),81.0,82.0,0.7371007371007301
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
NVO,44.60 (0.00%),44.5,45.0,0.896860986547082
BA,223.00 (0.00%),222.5,225.0,0.8968609865470852
NVDA,208.03 (0.00%),207.5,210.0,0.9469788011344512
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
WDAY,132.70 (0.00%),133.0,134.0,0.9796533534287953
NBIS,250.00 (0.00%),250.0,252.5,1.0
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
INTC,128.62 (0.00%),129.0,130.0,1.0729280049758945
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
ABBV,227.32 (0.00%),227.5,230.0,1.1789547774063025
ANET,168.00 (0.00%),167.5,170.0,1.1904761904761905
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
TMO,471.73 (0.00%),472.5,477.5,1.2231573145655315
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
COP,113.55 (0.00%),114.0,115.0,1.276970497578162
HPE,49.80 (0.00%),50.0,50.5,1.4056224899598453
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
GOOG,364.60 (0.00%),365.0,370.0,1.4810751508502407
V,322.55 (0.00%),322.5,327.5,1.5346457913501748
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
WPM,122.90 (0.00%),123.0,125.0,1.708706265256301
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
QCOM,221.01 (0.00%),220.0,225.0,1.8053481742907602
CLF,14.24 (0.00%),14.0,14.5,1.825842696629212
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
MRVL,294.50 (0.00%),295.0,300.0,1.8675721561969438
TTD,19.59 (0.00%),19.5,20.0,2.092904543134253
JD,28.89 (0.00%),29.0,29.5,2.1114572516441656
APP,506.78 (0.00%),507.5,517.5,2.1153163108252158
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
CRWV,105.68 (0.00%),106.0,108.0,2.1953065859197514
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
RIVN,17.09 (0.00%),17.0,17.5,2.3990637799882983
TSCO,31.25 (0.00%),31.5,32.0,2.4
RDDT,166.00 (0.00%),165.0,170.0,2.4096385542168677
NEM,105.25 (0.00%),105.0,108.0,2.6128266033254155
UNG,11.18 (0.00%),11.0,11.5,2.862254025044725
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.80 (0.00%),105.0,110.0,2.996254681647943
OXY,54.30 (0.00%),54.0,56.0,3.1307550644567272
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HIMS,27.50 (0.00%),27.5,28.5,3.6363636363636362
VLO,250.50 (0.00%),250.0,260.0,3.792415169660679
DKNG,28.86 (0.00%),29.0,30.0,3.9501039501039523
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
RKLB,106.56 (0.00%),107.0,111.0,4.166666666666664
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
DVN,43.61 (0.00%),43.5,45.5,4.3338683788122
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
SOUN,7.18 (0.00%),7.0,7.5,4.456824512534823
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
ACHR,5.24 (0.00%),5.0,5.5,4.961832061068698
SMCI,31.88 (0.00%),32.0,33.5,5.081555834378924
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
GFS,85.28 (0.00%),85.0,90.0,5.534709193245777
USAR,23.21 (0.00%),23.0,24.5,5.55794915984489
QBTS,24.60 (0.00%),24.5,26.0,5.6910569105691
AAOI,179.60 (0.00%),180.0,190.0,5.790645879732743
LAC,4.72 (0.00%),4.5,5.0,5.932203389830514
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.30 (0.00%),116.0,125.0,7.480653482373175
OPEN,4.60 (0.00%),4.5,5.0,8.695652173913052
SQQQ,37.54 (0.00%),37.5,41.0,9.216835375599363
ASTS,85.85 (0.00%),86.0,95.0,10.658124635993019
CPSH,8.40 (0.00%),7.5,10.0,19.047619047619044
SOXS,4.10 (0.00%),4.0,5.5,34.14634146341465
