TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.62 (+0.41%),517.5,519.0,0.2666048452532737
TSLA,408.38 (+1.97%),407.5,410.0,0.3966893579509292
IRM,132.46 (+3.62%),132.0,133.0,0.40767024007246866
BLK,1054.81 (+0.45%),1055.0,1060.0,0.4920317403134266
ARM,407.95 (-7.17%),407.5,410.0,0.5025125628140731
AMD,544.76 (+1.38%),545.0,547.5,0.5029737866216333
GOOGL,345.71 (-6.06%),345.0,347.5,0.5177750137398457
GD,345.70 (-1.23%),345.0,347.5,0.520682672837724
WDAY,113.33 (-3.08%),113.0,114.0,0.5911938586429027
MDT,79.47 (+0.16%),79.0,80.0,0.666918333962503
TGT,130.13 (-0.47%),130.0,131.0,0.668562207023749
SPOT,453.93 (-3.02%),455.0,457.5,0.7864648734386344
BIIB,198.39 (+0.92%),197.5,200.0,0.8115328393568294
ABNB,138.76 (-2.56%),139.0,140.0,0.8936292879792513
PNC,235.36 (+1.43%),235.0,237.5,0.9092454112848344
V,329.39 (+0.66%),330.0,332.5,0.9441695254865096
NFLX,72.31 (-6.56%),72.0,73.0,0.9542248651638746
SQQQ,37.13 (+1.03%),37.0,37.5,0.9964987880420075
OSCR,29.19 (+2.78%),29.0,29.5,1.0620075368276762
NKE,43.52 (-3.73%),43.5,44.0,1.102941176470581
DECK,105.79 (-3.04%),106.0,107.0,1.1437754041024613
SPGI,405.31 (-1.36%),405.0,410.0,1.157138980039969
GILD,124.50 (+0.59%),125.0,126.0,1.2048192771084338
HOOD,107.66 (-0.46%),108.0,109.0,1.2446591120193233
UPS,108.62 (+3.59%),109.0,110.0,1.2704842570428976
XYZ,73.04 (-2.33%),73.0,74.0,1.3143483023001008
SO,93.76 (+0.72%),94.0,95.0,1.322525597269619
HON,229.37 (+0.16%),230.0,232.5,1.3646074028861646
RTX,182.48 (-1.68%),182.5,185.0,1.380973257343276
DBX,25.64 (-1.25%),25.5,26.0,1.4040561622464875
HIMS,34.01 (-4.13%),34.0,34.5,1.4407527197883034
LLY,1113.87 (+1.39%),1115.0,1130.0,1.4481043568818721
KO,79.83 (+0.56%),80.0,81.0,1.4656144306651657
OKLO,58.13 (-4.97%),58.0,59.0,1.4966454498537716
OXY,52.19 (+0.70%),52.0,53.0,1.5520214600498223
PYPL,42.34 (-0.41%),42.5,43.0,1.5588096362777435
TEAM,79.75 (-3.59%),80.0,81.0,1.5673981191222568
TTWO,238.75 (-0.22%),240.0,242.5,1.5706806282722512
AFRM,72.85 (-1.45%),73.0,74.0,1.5785861358956839
SE,89.55 (-1.90%),90.0,91.0,1.619207146845341
PDD,78.69 (-1.10%),79.0,80.0,1.6647604524081867
MRVL,304.32 (-2.02%),305.0,310.0,1.8664563617245027
HAL,34.84 (-0.24%),35.0,35.5,1.8943742824339738
AVAV,152.03 (-10.37%),152.5,155.0,1.9535617970137464
HD,328.42 (-1.75%),327.5,335.0,2.0035320626027597
WES,43.12 (+0.37%),43.0,44.0,2.0408163265306185
XLRE,44.09 (+1.41%),44.0,45.0,2.0639600816511603
ZM,83.26 (-3.59%),83.0,85.0,2.0898390583713606
WDC,734.56 (-1.56%),735.0,750.0,2.1019385754737607
DASH,173.81 (+0.20%),175.0,177.5,2.1230078821701843
UMAC,23.01 (-7.89%),23.0,23.5,2.1295089091699193
CAVA,83.22 (-6.68%),83.0,85.0,2.1389089161259327
CIBR,83.21 (-1.57%),83.0,85.0,2.1511837519528982
