TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
XLV,145.63 (-0.51%),145.5,146.0,0.25406852983588857
IGV,83.19 (-6.25%),83.0,83.5,0.37264094242096685
APP,450.61 (-6.84%),450.0,452.5,0.41943143738487526
W,77.61 (-3.73%),77.5,78.0,0.5025125628140711
ISRG,480.00 (-0.75%),480.0,482.5,0.5208333333333333
ABNB,142.23 (-1.35%),142.0,143.0,0.5413766434648177
INTU,375.22 (-8.19%),375.0,377.5,0.6076435158040543
SLV,68.56 (-2.57%),68.5,69.0,0.641773628938153
AMZN,255.85 (+0.19%),255.0,257.5,0.6449091264412764
WDAY,114.25 (-9.76%),114.0,115.0,0.6564551422319475
AVAV,201.16 (-4.26%),200.0,202.5,0.6661364088287947
GS,933.56 (-0.14%),932.5,940.0,0.6898324692574719
DOW,37.24 (-4.05%),37.0,37.5,0.6981740064446778
SATS,120.09 (-1.86%),120.0,121.0,0.7577650095761483
XLF,51.60 (-1.16%),51.5,52.0,0.7751937984496096
INTC,67.47 (+3.38%),67.5,68.0,0.7855343115458738
KR,68.46 (+0.57%),68.0,69.0,0.7887817703768716
BIIB,188.48 (-0.84%),187.5,190.0,0.8064516129032313
EMR,141.84 (-0.65%),142.0,143.0,0.8178228990411707
GII,76.36 (+0.56%),76.0,77.0,0.8381351492928242
IBIT,44.13 (-1.37%),44.0,44.5,0.8384319057330556
VZ,47.10 (+2.44%),47.0,47.5,0.8492569002123113
AAPL,272.50 (-0.25%),272.5,275.0,0.9174311926605505
KO,76.27 (+2.20%),76.0,77.0,0.957125999737779
FSLR,193.06 (+2.30%),192.5,195.0,1.0048689526572039
AMGN,348.90 (+0.86%),350.0,352.5,1.0318142734307891
GOOGL,338.94 (-0.11%),340.0,342.5,1.0503333923408278
MSFT,415.58 (-4.01%),415.0,420.0,1.063573800471634
ULTA,556.20 (-1.37%),555.0,562.5,1.1326860841423865
META,662.39 (-1.83%),662.5,670.0,1.1488700010567814
CMG,34.60 (-1.45%),34.5,35.0,1.1560693641618456
HUM,214.93 (-1.14%),215.0,217.5,1.19573814730377
NVDA,200.10 (-1.19%),200.0,202.5,1.199400299850078
MSTR,175.89 (-1.93%),176.0,178.0,1.1996133947353538
JPM,311.24 (-0.57%),310.0,315.0,1.2080709420382953
FISV,61.25 (-3.18%),61.5,62.0,1.2244897959183674
PEP,155.59 (+1.17%),155.0,157.5,1.2275853203933393
UNH,353.16 (-0.10%),352.5,357.5,1.2289047457243103
CEG,291.32 (+1.45%),292.5,295.0,1.2632157078127169
MU,483.78 (-0.76%),485.0,490.0,1.2857083798420825
UPS,107.61 (+2.19%),108.0,109.0,1.2917015147291149
ALGN,190.04 (-3.06%),190.0,192.5,1.294464323300362
SNDK,955.00 (-2.46%),955.0,967.5,1.3089005235602094
TEAM,66.13 (-10.65%),66.0,67.0,1.3155905035536135
TSCO,38.49 (-1.19%),38.5,39.0,1.3250194855806652
DY,414.33 (+1.54%),410.0,420.0,1.3684744044602168
HOOD,83.85 (-5.18%),84.0,85.0,1.3714967203339363
ZM,88.74 (-3.46%),89.0,90.0,1.4198782961460505
PLTR,141.80 (-7.09%),142.0,144.0,1.551480959097312
PPG,110.25 (-1.27%),110.0,112.0,1.5873015873015872
CB,329.68 (+1.31%),330.0,335.0,1.6136859985440406
PINS,19.68 (-4.58%),19.5,20.0,1.6260162601626031
DBX,23.61 (-4.37%),23.5,24.0,1.6518424396442208
SQQQ,55.58 (+1.55%),56.0,56.5,1.6552716804606005
CRDO,184.41 (-2.68%),185.0,187.5,1.6756141207092912
IONQ,42.77 (-9.69%),43.0,43.5,1.7068038344634016
PDD,97.32 (-2.73%),97.0,99.0,1.7262638717632623
ZIM,26.05 (-1.38%),26.0,26.5,1.7274472168905923
WFC,80.60 (+0.02%),81.0,82.0,1.7369727047146473
T,26.53 (+2.12%),26.5,27.0,1.7715793441387067
TMUS,193.99 (+2.68%),195.0,197.5,1.8093716170936598
QCOM,133.58 (-1.83%),134.0,136.0,1.811648450366812
MP,63.83 (-7.75%),64.0,65.0,1.8329938900203693
OSCR,16.20 (-1.49%),16.0,16.5,1.8518518518518563
COPP,39.27 (-4.17%),39.0,40.0,1.8589253883371448
RKLB,83.42 (-7.35%),83.0,85.0,1.8940302085830716
XYZ,69.66 (-3.92%),70.0,71.0,1.9236290554120061
RDDT,154.41 (-6.02%),155.0,157.5,2.001165727608318
EAT,147.03 (-0.49%),145.0,150.0,2.0199959192001624
SOXS,15.68 (-6.70%),15.5,16.0,2.040816326530614
WPM,141.07 (-2.52%),141.0,144.0,2.076983058056289
TM,195.88 (-2.27%),195.0,200.0,2.1033285685113357
DKNG,22.03 (-1.96%),22.0,22.5,2.1334543803903716
SE,83.22 (-3.56%),83.0,85.0,2.1389089161259327
HL,18.11 (-4.51%),18.0,18.5,2.1535063500828304
DASH,176.16 (-3.35%),175.0,180.0,2.1798365122615824
GME,24.95 (-2.77%),25.0,25.5,2.2044088176352736
ETH,22.01 (-3.30%),22.0,22.5,2.226260790549743
SPXC,224.97 (+1.97%),220.0,230.0,2.2358536693781397
CSIQ,13.68 (+1.26%),13.5,14.0,2.3391812865497097
LUNR,26.86 (-10.29%),27.0,27.5,2.3827252419955345
UPST,32.70 (-5.86%),32.5,33.5,2.4464831804281255
MRNA,53.59 (-3.62%),54.0,55.0,2.6310878895316225
CRSP,56.46 (+0.07%),56.0,58.0,2.727594757350335
CLF,9.22 (-2.89%),9.0,9.5,3.036876355748366
RIVN,16.95 (-4.45%),17.0,17.5,3.2448377581120984
SMCI,26.61 (-8.81%),26.5,27.5,3.3446072904922985
BG,125.72 (-0.04%),125.0,130.0,3.4043907095132044
SMR,12.57 (-7.37%),12.5,13.0,3.4208432776451843
SOFI,18.35 (-3.73%),18.5,19.0,3.54223433242506
COIN,197.96 (-4.01%),197.5,205.0,3.556273994746409
CLSK,12.07 (-1.11%),12.0,12.5,3.5625517812758885
F,12.54 (-0.75%),12.5,13.0,3.668261562998412
VKTX,33.25 (-2.92%),33.5,34.5,3.7593984962406015
MGNI,12.49 (-6.72%),12.5,13.0,4.083266613290631
TERN,52.81 (-0.05%),52.5,55.0,4.146941867070626
JMIA,7.20 (-3.42%),7.0,7.5,4.166666666666664
TAP,43.07 (+0.87%),42.5,45.0,4.481077315997213
WM,229.35 (+2.42%),230.0,240.0,4.643557880967956
D,62.06 (+1.82%),62.5,65.0,4.737350950692874
HIMS,28.15 (-2.96%),28.0,29.5,4.795737122557732
TTD,22.40 (-4.93%),22.5,23.5,4.910714285714293
SG,6.67 (-2.27%),6.5,7.0,4.9475262368815605
ACHR,5.70 (-5.94%),5.5,6.0,5.263157894736839
AVPT,9.47 (-7.52%),9.0,10.0,5.596620908130933
RMBS,137.06 (+4.19%),135.0,145.0,5.793083321173207
ETR,113.35 (+2.61%),115.0,120.0,5.866784296427001
TDOC,5.66 (-4.48%),5.5,6.0,6.007067137809185
NTAP,108.23 (-2.51%),110.0,115.0,6.2551972650836145
ONDS,10.32 (-6.73%),10.5,11.0,6.589147286821702
SRE,93.04 (+0.71%),95.0,100.0,7.480653482373166
GOLD,46.35 (-1.95%),45.0,50.0,7.874865156418551
ATI,152.81 (-0.32%),155.0,165.0,7.977226621294416
LAC,4.62 (-7.13%),4.5,5.0,8.225108225108222
OPEN,5.07 (-6.72%),5.0,5.5,8.481262327416166
NTNX,38.79 (-6.44%),40.0,42.5,9.564320701211654
CELC,115.27 (-5.84%),115.0,130.0,12.778693502212201
RVLV,26.59 (-3.10%),25.0,30.0,12.82437006393381
BGS,5.28 (-3.02%),5.0,6.0,13.63636363636363
UPWK,10.33 (-8.91%),10.0,12.5,21.006776379477248
TOI,3.26 (-5.20%),3.0,4.0,22.699386503067494
HUMA,0.69 (-2.82%),0.5,1.0,44.92753623188407
