TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.10 (-0.17%),7125.0,7140.0,0.19505760514165724
AMGN,348.60 (+0.77%),347.5,350.0,0.4016064257028047
CRWD,443.07 (-5.06%),442.5,445.0,0.4355970839822166
ISRG,480.00 (-0.75%),480.0,482.5,0.5208333333333333
FBTC,67.61 (-1.57%),67.5,68.0,0.5768377458955783
ULTA,559.21 (-0.83%),560.0,562.5,0.5883299654870198
SBUX,100.40 (+0.89%),100.0,101.0,0.5976095617529823
ROST,228.54 (+0.97%),227.5,230.0,0.6388378402030315
SATS,122.19 (-0.13%),122.0,123.0,0.6629020378099699
FISV,61.59 (-2.63%),61.5,62.0,0.6656924825458622
ZIM,26.32 (-0.32%),26.16,26.5,0.6838905775075976
SLV,68.53 (-2.61%),68.5,69.0,0.6858310229096729
SPOT,506.50 (-3.13%),507.5,510.0,0.6910167818361304
SHOP,124.10 (-5.95%),124.0,125.0,0.7252215954875147
MAIN,54.30 (-0.64%),54.4,54.7,0.7366482504604157
CCJ,127.94 (+1.17%),128.0,129.0,0.8285133656401455
CMG,34.91 (-0.58%),35.0,35.2,0.8307075336579958
KO,76.35 (+2.30%),76.0,77.0,0.8513425016372046
EMR,141.78 (-0.70%),142.0,143.0,0.8604880801241351
LULU,143.76 (-12.05%),144.0,145.0,0.8625486922648923
ALGN,190.85 (-2.65%),190.0,192.5,0.8645533141210405
AFRM,63.45 (-4.69%),63.5,64.0,0.8668242710795857
ORCL,175.96 (-6.15%),175.0,177.5,0.8751989088429143
SNOW,144.69 (-6.99%),145.0,146.0,0.9053839242518503
ENPH,35.18 (-0.51%),35.0,35.5,0.90960773166572
PEP,156.06 (+1.48%),155.0,157.5,0.9227220299884644
GS,938.80 (+0.42%),940.0,947.5,0.9267149552620415
GOOGL,339.27 (-0.01%),340.0,342.5,0.9520440946738641
HUM,217.85 (+0.21%),217.5,220.0,0.9869176038558667
DDOG,124.75 (-5.59%),125.0,126.0,1.002004008016032
NVDA,202.95 (+0.22%),202.5,205.0,1.0101010101010157
XLF,51.97 (-0.47%),52.0,52.5,1.0198191264190901
XYZ,70.27 (-3.08%),70.0,71.0,1.0388501494236573
MS,190.44 (-0.32%),190.0,192.5,1.0817055240495705
V,306.65 (-1.49%),307.5,310.0,1.0924506766672175
APP,454.91 (-5.95%),455.0,460.0,1.118902640082648
IBIT,44.00 (-1.68%),44.0,44.5,1.1363636363636365
AMZN,254.60 (-0.30%),255.0,257.5,1.1390416339355875
PDD,97.88 (-2.17%),98.0,99.0,1.1442582754393182
MO,66.23 (+1.61%),66.0,67.0,1.16261512909557
TSCO,38.55 (-1.05%),38.5,39.0,1.1673151750972837
ASTS,80.06 (-5.44%),80.0,81.0,1.1741194104421655
DBX,23.71 (-3.97%),23.5,24.0,1.2231126107127759
ABNB,141.22 (-2.05%),141.0,143.0,1.2604446962186666
DY,414.74 (+1.64%),410.0,420.0,1.2682644548391742
JPM,313.42 (+0.13%),312.5,317.5,1.3017675961967914
CRDO,187.54 (-1.03%),187.5,190.0,1.3117201663645133
ETSY,64.15 (-2.89%),64.0,65.0,1.3250194855806612
