TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
HAL,34.27 (0.00%),2.12,0.8,2.64,3.72,0.637,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
CRWD,238.94 (0.00%),1.49,0.6,2.47,20.48,0.932,242.5,237.5,190.0,240.0,2026-12-01,
OXY,58.59 (0.00%),2.42,1.0,2.42,10.39,0.811,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
EOG,143.62 (0.00%),0.96,0.43,2.25,9.48,0.908,145.0,143.0,130.0,144.0,2026-11-05,2026-10-15
EMR,148.00 (0.00%),1.35,0.67,2.02,5.4,0.8,150.0,147.0,140.0,148.0,2026-11-04,2026-08-13
NVAX,9.35 (0.00%),6.95,3.74,1.86,19.79,0.74,10.0,9.0,7.5,9.5,2026-11-05,
HOOD,107.49 (0.00%),2.34,1.39,1.68,6.97,0.749,110.0,106.0,100.0,107.0,2026-11-04,
ARM,255.94 (0.00%),3.54,2.32,1.53,14.04,0.799,265.0,250.0,220.0,255.0,2026-11-04,
SONY,24.14 (0.00%),3.58,2.63,1.36,6.77,0.654,25.0,23.5,22.5,24.0,2026-11-05,2026-03-29
OUST,35.65 (0.00%),2.38,1.82,1.31,15.85,0.869,36.5,35.0,30.0,35.5,2026-11-03,
SNOW,330.66 (0.00%),2.07,1.71,1.21,27.42,0.93,337.5,325.0,240.0,330.0,2026-12-02,
DKNG,24.48 (0.00%),2.12,1.96,1.08,18.3,0.896,25.0,24.0,20.0,24.5,2026-11-05,
JETS,28.49 (0.00%),1.79,1.72,1.04,5.23,0.745,29.0,28.0,27.0,28.5,,
IBM,238.69 (0.00%),1.6,1.55,1.03,7.83,0.831,242.5,235.0,220.0,237.5,2026-10-21,2026-08-09
NOW,139.50 (0.00%),1.08,1.08,1.0,17.56,0.942,141.0,138.0,115.0,140.0,2026-10-28,
MARA,11.52 (0.00%),4.21,4.47,0.94,13.16,0.758,12.0,11.0,10.0,11.5,2026-11-04,
RDDT,153.93 (0.00%),2.32,2.55,0.91,25.29,0.916,157.5,150.0,115.0,155.0,2026-10-29,
ZS,190.25 (0.00%),1.18,1.45,0.81,15.9,0.931,192.5,187.5,160.0,190.0,2026-11-24,
PFE,27.56 (0.00%),1.6,2.03,0.79,9.29,0.853,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
CMG,34.01 (0.00%),2.32,2.97,0.78,4.44,0.657,34.8,33.0,32.5,34.0,2026-10-28,
TGTX,55.85 (0.00%),7.43,10.47,0.71,19.43,0.723,60.0,50.0,45.0,55.0,2026-11-02,
MDT,92.60 (0.00%),0.43,0.65,0.67,5.51,0.927,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
FCX,69.24 (0.00%),1.1,1.79,0.61,6.12,0.848,70.0,68.0,65.0,69.0,2026-10-22,2026-07-14
REGN,786.00 (0.00%),0.83,1.4,0.59,23.66,0.966,792.5,775.0,600.0,785.0,2026-10-28,2026-08-17
NTNX,68.16 (0.00%),2.7,4.64,0.58,4.64,0.632,70.0,65.0,65.0,67.5,2026-11-25,
VRNS,46.43 (0.00%),7.69,13.85,0.56,46.16,0.857,50.0,40.0,25.0,45.0,2026-10-27,
VGT,120.95 (0.00%),0.87,1.61,0.54,9.05,0.913,122.0,119.0,110.0,121.0,,
LYFT,15.68 (0.00%),2.07,4.31,0.48,17.07,0.892,16.0,15.0,13.0,15.5,2026-11-04,
AAPL,334.33 (0.00%),0.95,2.04,0.46,16.25,0.945,337.5,327.5,280.0,335.0,2026-10-29,2026-08-09
NOK,10.69 (0.00%),2.95,6.41,0.46,15.77,0.843,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
DELL,573.81 (0.00%),1.51,3.28,0.46,30.29,0.952,582.5,555.0,400.0,575.0,2026-11-27,2026-10-19
AMZN,250.95 (0.00%),0.62,1.37,0.45,4.36,0.876,252.5,247.5,240.0,250.0,2026-10-29,
SMCI,37.92 (0.00%),2.83,6.39,0.44,20.9,0.881,39.0,35.5,30.0,38.0,2026-11-03,
RKLB,65.47 (0.00%),2.34,5.3,0.44,8.35,0.781,67.0,62.0,60.0,65.0,2026-11-09,
MAGS,70.55 (0.00%),0.64,1.49,0.43,16.37,0.962,71.0,69.5,59.0,70.5,,
PM,192.00 (0.00%),1.56,3.65,0.43,8.85,0.85,195.0,185.0,175.0,192.5,2026-10-21,2026-06-24
IREN,45.16 (0.00%),2.97,7.0,0.42,33.57,0.919,46.5,42.0,30.0,45.0,2026-11-05,
CZR,29.70 (0.00%),0.99,2.37,0.42,5.74,0.852,30.0,29.0,28.0,29.5,2026-10-27,
MSFT,496.31 (0.00%),0.74,1.77,0.42,4.29,0.852,500.0,487.5,475.0,497.5,2026-10-28,2026-11-18
DJT,8.71 (0.00%),3.33,8.15,0.41,8.15,0.71,9.0,8.0,8.0,8.5,2026-11-06,
NEM,125.13 (0.00%),0.7,1.7,0.41,8.1,0.921,126.0,123.0,115.0,125.0,2026-10-22,2026-09-02
PLTR,175.35 (0.00%),1.23,3.05,0.4,20.16,0.943,177.5,170.0,140.0,175.0,2026-11-02,
GOOG,344.70 (0.00%),1.54,4.26,0.36,7.17,0.823,350.0,330.0,320.0,345.0,2026-10-28,2026-09-03
ZIM,29.47 (0.00%),1.8,4.99,0.36,8.38,0.823,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
CGNX,62.45 (0.00%),4.07,11.94,0.34,11.94,0.745,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
PANW,366.77 (0.00%),1.56,4.57,0.34,18.21,0.921,372.5,350.0,300.0,367.5,2026-11-19,
PG,147.47 (0.00%),1.04,3.03,0.34,5.07,0.83,149.0,143.0,140.0,147.0,2026-10-22,2026-07-23
WMT,108.02 (0.00%),0.91,2.8,0.32,7.42,0.891,109.0,105.0,100.0,108.0,2026-11-19,2026-12-10
TSLA,365.14 (0.00%),1.33,4.15,0.32,17.84,0.931,370.0,350.0,300.0,365.0,2026-10-21,
PATH,13.65 (0.00%),2.53,8.46,0.3,8.46,0.77,14.0,12.5,12.5,13.5,2026-12-02,
CHKP,136.50 (0.00%),2.56,8.43,0.3,8.43,0.767,140.0,125.0,125.0,135.0,2026-11-04,
ECHO,94.86 (0.00%),1.2,4.07,0.29,10.4,0.897,96.0,91.0,85.0,95.0,2026-11-05,
AVPT,13.36 (0.00%),4.83,17.63,0.27,17.63,0.785,14.0,11.0,11.0,13.0,2026-11-05,
SYM,44.25 (0.00%),1.69,6.21,0.27,9.6,0.85,45.0,41.5,40.0,44.5,2026-11-16,
MRVL,239.91 (0.00%),1.08,4.13,0.26,16.64,0.939,242.5,230.0,200.0,240.0,2026-12-01,2026-07-09
NVDA,218.46 (0.00%),0.7,2.73,0.26,6.16,0.897,220.0,212.5,205.0,218.0,2026-11-17,2026-09-09
V,370.93 (0.00%),0.42,1.6,0.26,5.64,0.93,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
ABBV,262.47 (0.00%),0.96,3.8,0.25,12.37,0.928,265.0,252.5,230.0,262.5,2026-10-29,2026-10-14
SOXS,45.59 (0.00%),3.08,12.27,0.25,23.24,0.883,47.0,40.0,35.0,45.5,,
LMND,49.40 (0.00%),1.22,4.85,0.25,4.85,0.798,50.0,47.0,47.0,49.5,2026-11-04,
APP,331.25 (0.00%),1.13,4.9,0.23,9.43,0.893,335.0,315.0,300.0,330.0,2026-11-04,
GOOGL,348.16 (0.00%),0.53,2.34,0.23,8.09,0.939,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
HL,18.73 (0.00%),1.47,6.54,0.22,46.6,0.969,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
HPE,58.12 (0.00%),1.51,7.1,0.21,19.14,0.927,59.0,54.0,47.0,58.0,2026-09-02,2026-09-16
MELI,1861.49 (0.00%),0.32,1.69,0.19,14.05,0.978,1867.5,1830.0,1600.0,1862.5,2026-11-04,2017-12-27
MSTR,129.91 (0.00%),0.84,4.55,0.18,11.48,0.932,131.0,124.0,115.0,130.0,2026-10-29,
MRNA,152.69 (0.00%),1.51,8.31,0.18,21.41,0.934,155.0,140.0,120.0,152.5,2026-11-05,
AFRM,75.36 (0.00%),2.18,12.41,0.18,20.38,0.903,77.0,66.0,60.0,75.0,2026-11-05,
GH,177.10 (0.00%),1.64,9.66,0.17,15.3,0.903,180.0,160.0,150.0,175.0,2026-10-28,
GD,362.77 (0.00%),0.61,3.52,0.17,3.52,0.852,365.0,350.0,350.0,362.5,2026-10-28,2026-10-08
CSCO,109.29 (0.00%),0.65,3.93,0.17,3.93,0.858,110.0,105.0,105.0,109.0,2026-11-12,2026-10-01
CIFR,18.09 (0.00%),2.29,14.29,0.16,28.12,0.925,18.5,15.5,13.0,18.0,2026-11-02,
WEAT,26.16 (0.00%),3.19,19.74,0.16,46.49,0.936,27.0,21.0,14.0,26.0,,
META,681.44 (0.00%),0.52,3.51,0.15,19.29,0.974,685.0,657.5,550.0,682.5,2026-10-28,2026-09-20
IONQ,38.07 (0.00%),1.13,8.06,0.14,8.06,0.877,38.5,35.0,35.0,38.0,2026-11-04,
EXPE,291.50 (0.00%),2.06,14.24,0.14,14.24,0.874,297.5,250.0,250.0,292.5,2026-11-05,2026-08-26
QCOM,190.70 (0.00%),0.94,6.92,0.14,16.1,0.945,192.5,177.5,160.0,190.0,2026-10-29,2026-09-02
AAOI,101.35 (0.00%),0.64,6.27,0.1,6.27,0.907,102.0,95.0,95.0,101.0,2026-11-05,
XYZ,77.73 (0.00%),0.35,3.51,0.1,22.81,0.985,78.0,75.0,60.0,77.5,2026-11-09,
TQQQ,71.20 (0.00%),0.42,4.49,0.09,8.71,0.954,71.5,68.0,65.0,71.0,,
ABT,102.53 (0.00%),1.43,,,1.49,0.51,104.0,,101.0,103.0,2026-10-14,2026-07-14
BIDU,89.42 (0.00%),0.65,,,,,90.0,,,89.0,2026-11-18,
COPP,41.96 (0.00%),2.48,,,7.05,0.74,43.0,,39.0,42.0,,
CRML,6.74 (0.00%),3.93,,,,,7.0,,,6.5,,
CSIQ,11.63 (0.00%),3.18,,,14.02,0.815,12.0,,10.0,11.5,2026-11-12,
DE,675.70 (0.00%),0.64,,,3.8,0.857,680.0,,650.0,675.0,2026-11-25,2026-09-29
FBTC,66.84 (0.00%),0.99,,,40.16,0.976,67.5,,40.0,67.0,,
NIO,3.62 (0.00%),10.65,,,44.67,0.808,4.0,,2.0,3.5,2026-11-24,
OPEN,2.69 (0.00%),11.73,,,,,3.0,,,2.5,2026-11-05,
RELY,22.59 (0.00%),1.81,,,7.04,0.795,23.0,,21.0,22.5,2026-11-04,
SO,86.78 (0.00%),0.82,,,2.06,0.714,87.5,,85.0,87.0,2026-10-29,2026-08-16
SOUN,6.08 (0.00%),7.0,,,,,6.5,,,6.0,2026-11-05,
TAN,45.89 (0.00%),2.42,,,,,47.0,,,46.0,,
TJX,124.26 (0.00%),0.6,,,,,125.0,,,124.0,2026-11-18,2026-11-11
VG,14.43 (0.00%),3.95,,,48.02,0.924,15.0,,7.5,14.5,2026-11-09,2026-09-14
WM,214.46 (0.00%),2.58,,,,,220.0,,,210.0,2026-10-26,2026-09-10
