TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,659.45 (+0.29%),659.0,660.0,0.08340283569640677
GLD,418.38 (-0.84%),418.0,419.0,0.1481906400879594
DIA,488.09 (-0.68%),488.0,489.0,0.1864410252207636
DE,562.90 (-0.17%),562.5,565.0,0.3730680405045342
AAPL,268.65 (-0.76%),267.5,270.0,0.5025125628140789
UNH,368.11 (+0.36%),367.5,370.0,0.513433484556243
TWLO,141.24 (-0.65%),141.0,142.0,0.5380911922967934
MU,519.68 (+3.05%),520.0,522.5,0.5426416256157732
BP,46.74 (+0.84%),46.5,47.0,0.5562687205819383
GOOGL,350.54 (+0.22%),350.0,352.5,0.5591373309750611
SNOW,140.15 (-1.69%),140.0,141.0,0.6064930431680301
NKE,44.23 (-1.78%),44.0,44.5,0.6104453990504254
FBTC,66.05 (-0.65%),66.0,66.5,0.681302043906136
COIN,178.65 (-7.96%),177.5,180.0,0.755667506297226
PG,146.82 (-1.58%),147.0,148.0,0.8037052172728558
NVDA,210.71 (-1.16%),210.0,212.5,0.8495088035688823
ZM,93.17 (+2.23%),93.0,94.0,0.8908446924975832
NFLX,92.15 (-0.13%),92.0,93.0,0.92240911557243
SATS,120.88 (-2.28%),121.0,122.0,0.9265387160820686
ETN,411.11 (-0.47%),410.0,415.0,0.9462187735642495
UPST,30.68 (-6.63%),30.5,31.0,1.043024771838332
MRNA,45.48 (-3.53%),45.5,46.0,1.1433597185576148
XYZ,69.20 (-0.48%),69.0,70.0,1.1560693641618456
BAC,52.38 (-0.52%),52.5,53.0,1.1836578846888075
DDOG,129.45 (-1.60%),129.0,131.0,1.1973735032831299
REGN,686.47 (-6.19%),685.0,695.0,1.242588896819959
SPXS,31.11 (+0.61%),31.0,31.5,1.253616200578594
GII,76.04 (-0.77%),76.0,77.0,1.2624934245134056
GE,281.38 (-2.70%),282.5,285.0,1.2865164546165344
MSFT,424.33 (-1.15%),425.0,430.0,1.3362241651544826
CRM,180.06 (-0.69%),180.0,182.5,1.3551038542707974
WMT,127.25 (-0.27%),127.0,129.0,1.37524557956778
XLE,58.69 (+1.69%),58.5,59.5,1.3801329016868331
VZ,46.84 (-0.86%),47.0,47.5,1.409052092228857
MDT,79.85 (-2.56%),80.0,81.0,1.440200375704453
PEP,155.20 (-0.70%),155.0,157.5,1.4819587628866053
TEAM,69.96 (+0.36%),70.0,71.0,1.4865637507147031
WRBY,21.67 (-3.82%),21.5,22.0,1.5228426395939008
SQQQ,53.63 (-0.78%),53.5,54.5,1.6222263658400098
AXP,314.88 (-0.32%),315.0,320.0,1.6260162601626031
WFC,81.13 (-0.45%),81.0,82.5,1.6886478491310302
PANW,179.37 (-0.90%),180.0,182.5,1.744996376205606
FSLR,189.13 (-3.44%),190.0,192.5,1.7818431766509835
PPG,106.09 (-1.48%),106.0,108.0,1.8003581864454676
BABA,130.58 (-0.21%),131.0,133.0,1.8532700260376684
CORZ,19.62 (-1.97%),19.5,20.0,1.9367991845056012
ARM,198.65 (0.00%),197.5,202.5,1.9380820538635761
FCX,56.89 (-2.27%),57.0,58.0,1.9511337669186137
APP,433.94 (-3.36%),435.0,442.5,1.9726229432640463
CRWD,448.60 (-1.40%),447.5,457.5,1.983950066874716
AMD,328.31 (+1.58%),327.5,335.0,2.037708263531418
DUK,127.39 (-0.32%),125.0,130.0,2.0488264384959565
MDB,257.22 (-0.38%),257.5,262.5,2.052717518077899
ETH,21.55 (-1.33%),21.5,22.0,2.088167053364266
VKTX,31.82 (-1.76%),32.0,32.5,2.1370207416719036
QCOM,154.06 (+2.71%),155.0,157.5,2.23289627417889
TSN,63.52 (-0.92%),62.5,65.0,2.3299748110831184
LYFT,14.16 (-0.39%),14.0,14.5,2.401129943502824
MP,61.32 (-0.62%),61.0,63.0,2.7397260273972597
HIMS,26.26 (-5.91%),26.5,27.0,2.8179741051028118
ETHE,18.47 (-1.18%),18.5,19.0,2.8695181375203096
BG,126.31 (-0.04%),125.0,130.0,2.921383896761933
D,63.09 (+0.33%),62.5,65.0,3.0274211443968877
AA,62.06 (-1.76%),62.0,64.0,3.1260070899129833
CB,324.59 (-1.74%),325.0,335.0,3.207122831880226
UEC,13.56 (-6.22%),13.5,14.0,3.244837758112091
GME,24.18 (-3.63%),24.0,25.0,3.3912324234904894
RUN,12.09 (-6.82%),12.0,12.5,3.3912324234904894
ETR,115.94 (+2.46%),115.0,120.0,3.501811281697432
RIVN,15.94 (-1.24%),16.0,16.5,3.51317440401506
TGTX,33.75 (-2.40%),34.0,35.0,3.7037037037037033
SHOP,120.46 (-1.30%),120.0,125.0,3.7688859372405834
ABNB,138.59 (-0.32%),139.0,144.0,3.9036005483801115
DY,394.57 (-2.20%),390.0,410.0,3.910586207770486
EL,76.00 (-1.43%),76.0,79.0,3.9473684210526314
COPP,36.52 (-1.67%),37.0,38.0,4.052573932091995
NET,206.52 (-0.95%),207.5,215.0,4.106139841177605
QBTS,17.77 (-1.91%),18.0,18.5,4.108047270680926
NXT,115.22 (-1.14%),115.0,120.0,4.148585315049472
DKNG,23.02 (-1.62%),23.0,24.0,4.257167680278021
ARWR,69.50 (-0.90%),70.0,72.5,4.316546762589928
MSTR,158.96 (-4.08%),158.0,166.0,4.4287871162556565
SG,6.70 (-0.81%),6.5,7.0,4.477611940298504
LUNR,23.89 (-2.81%),24.0,25.0,4.6462955211385495
DJT,9.07 (-0.98%),9.0,9.5,4.7409040793825765
PZZA,35.70 (-2.37%),35.0,37.5,5.042016806722681
NTAP,109.10 (+0.76%),110.0,115.0,5.407882676443635
BULL,6.64 (-6.48%),6.5,7.0,5.421686746987957
U,25.58 (-3.62%),25.5,27.0,5.551211884284604
QS,6.60 (-5.31%),6.5,7.0,6.060606060606066
LCID,5.65 (-3.83%),5.5,6.0,6.194690265486719
BMBL,4.22 (-0.82%),4.0,4.5,6.6350710900474
CSIQ,14.52 (-2.26%),14.5,15.5,6.749311294765843
ATI,144.81 (-4.54%),145.0,155.0,7.036806850355637
A,111.86 (-2.62%),110.0,120.0,7.276953334525301
SRE,93.13 (+0.25%),95.0,100.0,7.376785139052942
SPXC,212.77 (-1.66%),210.0,230.0,8.097946139023353
NTNX,41.61 (+0.75%),42.5,45.0,8.147080028839222
SMCI,25.72 (-5.62%),25.5,28.0,8.864696734059104
TRI,91.23 (+1.49%),90.0,100.0,9.613065877452588
CELC,118.59 (-1.23%),120.0,130.0,9.621384602411668
STRL,473.39 (+0.33%),470.0,520.0,9.846004351591715
SNAP,5.88 (-1.09%),6.0,6.5,10.544217687074832
TMC,4.96 (-1.98%),5.0,5.5,10.88709677419355
SOUN,7.66 (-4.96%),7.5,8.5,10.96605744125326
BGS,5.38 (-1.74%),5.0,6.0,11.524163568773236
GOLD,44.71 (-2.20%),45.0,50.0,11.831804965332138
UPWK,10.45 (+0.67%),10.0,12.5,19.617224880382782
