TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPOT,511.00 (0.00%),510.0,512.5,0.29354207436399216
SNDK,1091.63 (0.00%),1090.0,1095.0,0.30871265905113365
SPX,7466.42 (0.00%),7465.0,7495.0,0.3827805025701732
LMT,585.18 (0.00%),585.0,587.5,0.3964592091322414
MA,560.00 (0.00%),560.0,562.5,0.4464285714285714
AAPL,340.70 (0.00%),340.0,342.5,0.5283240387437662
UAL,122.35 (0.00%),122.0,123.0,0.531262770739686
AIG,81.98 (0.00%),82.0,82.5,0.6343010490363454
CLS,347.70 (0.00%),347.5,350.0,0.661489790048896
SLV,52.15 (0.00%),52.0,52.5,0.6711409395973182
CL,92.38 (0.00%),92.5,93.0,0.6711409395973204
HUM,365.00 (0.00%),365.0,367.5,0.684931506849315
AAOI,89.38 (0.00%),89.0,90.0,0.693667487133592
INTC,87.35 (0.00%),87.5,88.0,0.7441327990841508
GILD,134.98 (0.00%),135.0,136.0,0.7556675062972368
SHOP,130.00 (0.00%),130.0,131.0,0.7692307692307693
MOO,84.30 (0.00%),84.0,85.0,0.8303677342823285
ARKG,38.17 (0.00%),38.0,38.5,0.864553314121033
AA,45.10 (0.00%),45.0,45.5,0.8869179600886887
V,359.02 (0.00%),360.0,362.5,0.9693053311793267
ABBV,264.90 (0.00%),265.0,267.5,0.981502453756143
ADBE,250.00 (0.00%),250.0,252.5,1.0
HON,250.00 (0.00%),250.0,252.5,1.0
NKE,43.05 (0.00%),43.0,43.5,1.0452961672473935
SPXS,27.18 (0.00%),27.0,27.5,1.177336276674026
ZM,91.41 (0.00%),91.0,92.5,1.1924297122853118
UNH,427.40 (0.00%),427.5,432.5,1.193261581656533
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
META,594.91 (0.00%),595.0,602.5,1.2758232337664575
MOS,23.20 (0.00%),23.0,23.5,1.2931034482758652
USO,126.28 (0.00%),126.0,128.0,1.3620525815647757
GME,22.19 (0.00%),22.0,22.5,1.3970256872465014
OXY,55.20 (0.00%),55.0,56.0,1.4492753623188355
SNOW,273.50 (0.00%),272.5,277.5,1.4625228519195612
WRBY,26.61 (0.00%),26.5,27.0,1.4656144306651657
IBIT,36.46 (0.00%),36.5,37.0,1.4810751508502444
RIO,93.55 (0.00%),92.5,95.0,1.549973276322825
AMZN,231.20 (0.00%),230.0,235.0,1.64359861591696
VGT,111.30 (0.00%),111.25,113.13,1.64420485175202
HPE,45.70 (0.00%),45.5,46.5,1.7505470459518537
INTU,314.48 (0.00%),315.0,320.0,1.7552785550750387
RDDT,181.70 (0.00%),182.5,185.0,1.816180517336275
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
OSCR,31.40 (0.00%),31.5,32.0,1.9108280254777117
MRK,132.46 (0.00%),132.0,135.0,1.9175600181186712
RKLB,63.76 (0.00%),64.0,65.0,1.944792973651195
PYPL,57.87 (0.00%),58.0,59.0,1.9526524969759853
USAR,14.21 (0.00%),14.0,14.5,2.040816326530606
MAGS,63.70 (0.00%),63.5,65.0,2.0408163265306074
KTOS,49.00 (0.00%),49.0,50.0,2.0408163265306123
HL,14.70 (0.00%),14.5,15.0,2.040816326530617
VLO,306.00 (0.00%),305.0,312.5,2.1241830065359477
WM,234.99 (0.00%),230.0,240.0,2.132005617260305
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
OKLO,39.61 (0.00%),39.5,40.5,2.2469073466296403
ALAB,263.99 (0.00%),265.0,270.0,2.2766013864161487
DRAM,47.41 (0.00%),47.5,48.5,2.299093018350566
TEM,43.00 (0.00%),43.0,44.0,2.3255813953488373
XOM,156.30 (0.00%),157.5,160.0,2.3672424824056226
BBWI,21.00 (0.00%),21.0,21.5,2.380952380952381
SPXL,263.61 (0.00%),262.5,270.0,2.4240355069989703
