TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1873.58 (-1.33%),1872.5,1877.5,0.20922511982408398
AZO,3009.55 (+0.64%),3010.0,3020.0,0.34722799089564277
PEP,138.45 (-0.85%),138.0,139.0,0.3972553268327999
AMAT,545.22 (+5.21%),545.0,547.5,0.4181798173214432
V,368.36 (+0.74%),367.5,370.0,0.44521663589965965
CMG,37.41 (-0.13%),37.5,37.6,0.5078855920876901
FUTU,109.43 (+2.23%),109.0,110.0,0.5208809284474031
SPOT,474.57 (-2.42%),475.0,477.5,0.6174010156562797
JNJ,253.32 (-0.43%),252.5,255.0,0.6631927996210354
AMGN,387.30 (+2.23%),387.5,390.0,0.6971340046475571
GD,384.76 (+0.61%),385.0,387.5,0.7121322382784098
DIS,98.29 (+0.15%),98.0,99.0,0.722352223013525
ADSK,235.49 (+0.33%),235.0,237.5,0.8535394284258316
TSM,416.36 (+2.52%),417.5,420.0,0.8742434431741729
URA,42.62 (+4.43%),42.5,43.0,0.8916001877053088
ECHO,90.19 (+5.33%),90.0,91.0,0.8981040026610515
CELH,29.23 (+3.53%),29.0,29.5,0.9237085186452261
TSLA,324.46 (+0.74%),325.0,327.5,0.936941379522906
KO,86.17 (-0.79%),86.0,87.0,0.9632122548450717
LRCX,314.45 (+6.73%),315.0,317.5,0.9699475274288476
MU,896.27 (+8.05%),895.0,905.0,0.974036841576759
GOOG,373.80 (+0.36%),375.0,377.5,0.9898341359015486
STX,861.33 (+3.64%),860.0,870.0,1.0065828428128543
NEM,98.00 (+2.76%),98.0,99.0,1.0204081632653061
ORCL,147.48 (+3.97%),147.0,149.0,1.0306482234879375
MDT,86.07 (-0.69%),86.0,87.0,1.0805158591843929
MRK,129.59 (+1.42%),130.0,131.0,1.0880469172003986
CBOE,289.34 (-2.85%),290.0,292.5,1.0921407340844769
GNRC,215.00 (+6.85%),215.0,217.5,1.1627906976744187
DVN,43.98 (-1.31%),44.0,44.5,1.1823556161891842
TJX,158.13 (+0.40%),157.5,160.0,1.1825713020932174
SO,92.81 (-0.13%),93.0,94.0,1.2821894192436134
GUNR,52.30 (+0.77%),52.0,53.0,1.3384321223709423
BIDU,112.47 (-0.52%),112.0,114.0,1.3603627634035753
BIIB,207.18 (+2.66%),207.5,210.0,1.3611352447147376
VLO,308.30 (+0.25%),307.5,312.5,1.3623094388582513
PYPL,58.20 (+0.58%),58.0,59.0,1.3745704467353903
HIMS,31.54 (+2.34%),31.5,32.0,1.458465440710212
RTX,216.76 (+0.05%),217.5,220.0,1.4947407270714197
GM,87.63 (-0.06%),87.5,89.0,1.5633915325801717
USAR,17.23 (+8.67%),17.0,17.5,1.5670342426001134
IBM,231.29 (+2.20%),232.5,235.0,1.6040468675688562
HON,248.49 (+0.70%),247.5,252.5,1.6137470320737215
TAN,53.11 (+3.65%),53.0,54.0,1.6757672754660151
FICO,1052.04 (+0.63%),1050.0,1070.0,1.7071594235960645
COIN,149.92 (+2.33%),150.0,152.5,1.720917822838856
PNC,255.57 (+1.53%),255.0,260.0,1.7333802872011608
PPG,117.89 (+3.40%),118.0,120.0,1.7898040546271945
PSX,206.25 (+0.03%),207.5,210.0,1.8181818181818181
AA,46.60 (+3.93%),46.5,47.5,1.9313304721030013
F,14.22 (-1.46%),14.0,14.5,1.969057665260192
SHOP,120.60 (+3.07%),121.0,123.0,1.9900497512437858
UUUU,12.74 (+4.90%),12.5,13.0,2.0408163265306105
KTOS,51.91 (+5.49%),52.0,53.0,2.0997880947794325
KHC,26.43 (+0.06%),26.5,27.0,2.156640181611806
EBAY,108.63 (+1.40%),109.0,111.0,2.1817177575255498
IBIT,36.20 (+0.12%),36.0,37.0,2.2099447513812076
CAVA,65.47 (+1.56%),65.0,67.0,2.3369482205590364
ADBE,254.01 (+1.06%),255.0,260.0,2.358174875004925
SE,112.24 (+0.98%),112.0,115.0,2.459016393442628
OKLO,43.41 (+5.33%),43.5,44.5,2.5109421792213857
GME,19.02 (-0.18%),19.0,19.5,2.5236593059936934
OSK,156.03 (+5.17%),155.0,160.0,2.5443824905466887
TSN,58.50 (-1.86%),57.5,60.0,2.564102564102564
NOW,115.93 (+1.52%),116.0,119.0,2.6481497455360934
PATH,13.63 (+4.48%),13.5,14.0,2.7146001467351373
UNG,9.73 (-3.71%),9.5,10.0,2.7749229188078064
MARA,11.67 (-0.68%),11.5,12.0,2.8277634961439593
INTU,320.81 (+0.76%),320.0,330.0,2.8646239207007254
MOO,81.58 (+0.74%),82.0,84.0,2.9664133366021104
ETHE,15.05 (-0.02%),15.0,15.5,2.9900332225913573
APA,35.91 (-2.59%),36.0,37.0,3.03536619326094
SRE,87.03 (-0.80%),85.0,90.0,3.412616339193381
NVTS,12.56 (+9.04%),12.5,13.0,3.503184713375792
GIS,36.12 (+0.35%),35.0,37.5,3.8205980066445258
DUK,123.97 (-0.25%),125.0,130.0,4.864080019359523
WULF,19.03 (+1.06%),19.0,20.0,5.097214923804513
OSCR,30.43 (-1.02%),30.5,32.0,5.159382188629643
JMIA,6.17 (+1.31%),6.0,6.5,5.348460291734199
SMR,9.49 (+5.38%),9.5,10.0,5.3740779768177
PZZA,30.78 (-0.93%),30.0,32.5,5.588044184535409
ETR,108.78 (+0.67%),110.0,115.0,5.717962860820003
ACHR,5.20 (+7.44%),5.0,5.5,5.769230769230766
SQQQ,37.93 (-8.45%),38.0,40.5,6.775639335618244
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
SOUN,6.42 (+5.25%),6.5,7.0,9.034267912772586
TLRY,4.53 (-2.48%),4.5,5.0,10.375275938189839
MGNI,20.36 (+4.04%),20.0,22.5,10.510805500982322
AD,35.69 (+1.97%),35.0,40.0,12.076211824040355
PD,11.09 (-0.09%),10.0,12.5,12.714156898106404
ASAN,8.57 (+0.53%),7.5,10.0,16.68611435239206
HUMA,0.71 (+3.13%),0.5,1.0,40.845070422535215
