TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1916.82 (0.00%),1915.0,1920.0,0.16589977149654447
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
UNH,406.09 (0.00%),405.0,407.5,0.34721367184614865
TLT,86.13 (0.00%),86.0,86.5,0.4295831882038832
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.58 (0.00%),292.5,295.0,0.4836841746713046
SLV,63.69 (0.00%),63.5,64.0,0.48673261108494625
ABNB,135.25 (0.00%),135.0,136.0,0.5545286506469501
LLY,1133.54 (0.00%),1132.5,1140.0,0.5698960777740563
TEM,49.18 (0.00%),49.0,49.5,0.6506710044733638
MU,1047.60 (0.00%),1050.0,1055.0,0.7063764795723646
ORCL,188.49 (0.00%),187.5,190.0,0.801103506817333
WPM,122.00 (0.00%),122.0,123.0,0.819672131147541
NBIS,250.40 (0.00%),250.0,252.5,0.838658146964854
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
CRWD,698.53 (0.00%),697.5,705.0,0.9262307989635417
V,322.00 (0.00%),322.5,325.0,0.9316770186335404
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
NOW,106.96 (0.00%),107.0,108.0,0.9723261032161614
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
AFRM,68.30 (0.00%),68.0,69.0,1.0248901903367538
LVS,48.00 (0.00%),48.0,48.5,1.0416666666666665
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
PFE,26.22 (0.00%),26.0,26.5,1.0678871090770448
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
XOP,162.00 (0.00%),162.0,164.0,1.2345679012345678
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
APP,511.00 (0.00%),510.0,517.5,1.2720156555772992
IRM,129.34 (0.00%),129.0,131.0,1.2834389979897916
TMUS,189.99 (0.00%),190.0,192.5,1.3211221643244333
NKE,45.39 (0.00%),45.5,46.0,1.3439083498567954
NVO,44.39 (0.00%),44.5,45.0,1.3741833746339254
XOM,143.79 (0.00%),144.0,146.0,1.53696362751235
MRVL,295.38 (0.00%),295.0,300.0,1.564086938858421
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
GOOG,363.77 (0.00%),365.0,370.0,1.7126206119251224
CORZ,28.99 (0.00%),29.0,29.5,1.759227319765442
QCOM,221.00 (0.00%),220.0,225.0,1.809954751131222
JD,28.95 (0.00%),29.0,29.5,1.8998272884283272
RTX,183.90 (0.00%),185.0,187.5,1.957585644371938
VLO,264.57 (0.00%),265.0,270.0,2.052386891937864
AKAM,138.00 (0.00%),138.0,141.0,2.1739130434782608
VG,12.72 (0.00%),12.5,13.0,2.201257861635215
OXY,54.76 (0.00%),55.0,56.0,2.2644265887509167
WDAY,135.85 (0.00%),136.0,139.0,2.3187338976812706
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
CRWV,106.41 (0.00%),106.0,109.0,2.433981768630771
COP,116.15 (0.00%),116.0,119.0,2.4537236332328836
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
NEM,105.01 (0.00%),105.0,108.0,2.847347871631268
GME,21.87 (0.00%),22.0,22.5,2.880658436213987
HPE,50.01 (0.00%),50.0,51.5,2.979404119176169
AAOI,179.50 (0.00%),180.0,185.0,3.064066852367688
RIO,106.72 (0.00%),105.0,110.0,3.0734632683658183
TEAM,91.99 (0.00%),92.0,95.0,3.2720947929122786
ZM,94.89 (0.00%),95.0,98.0,3.277479186426388
UEC,11.61 (0.00%),11.5,12.0,3.359173126614992
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,169.00 (0.00%),170.0,175.0,3.5502958579881656
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
ETH,16.35 (0.00%),16.5,17.0,3.9755351681957096
SOUN,7.21 (0.00%),7.0,7.5,4.0221914008321775
QBTS,24.90 (0.00%),25.0,26.0,4.41767068273093
SMCI,32.08 (0.00%),32.0,33.5,4.426433915211976
SOFI,17.21 (0.00%),17.0,18.0,4.590354445090059
BULL,6.68 (0.00%),6.5,7.0,4.790419161676651
DBX,28.61 (0.00%),29.0,30.0,4.858441104508914
DVN,43.80 (0.00%),44.0,46.0,5.0228310502283176
RKLB,109.19 (0.00%),109.0,115.0,5.32100009158348
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
HIMS,27.74 (0.00%),27.5,29.5,6.344628695025241
LUNR,28.18 (0.00%),28.0,30.0,6.4584811923349905
SATS,117.30 (0.00%),117.0,125.0,6.56436487638534
FUBO,10.32 (0.00%),10.5,11.0,6.589147286821702
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.48 (0.00%),37.5,41.0,9.391675560298836
ASTS,87.90 (0.00%),88.0,97.0,10.352673492605225
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.11 (0.00%),4.0,6.0,45.985401459854
