TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.67 (+0.54%),517.5,518.0,0.06374717484112291
CRWD,673.26 (-1.42%),672.5,675.0,0.2584439889492929
AMD,530.74 (+3.56%),530.0,532.5,0.3316124656140466
FBTC,55.73 (-0.28%),55.5,56.0,0.48447873676655867
HPE,47.73 (-0.98%),47.5,48.0,0.5656819610308048
MRVL,310.68 (+7.30%),310.0,312.5,0.5858117677352882
GOOG,357.79 (-1.19%),357.5,360.0,0.6176807624584195
CIBR,83.47 (-0.91%),83.0,84.0,0.6349586677848342
OKTA,109.29 (-3.31%),109.0,110.0,0.6496477262329524
PDD,79.45 (-0.51%),79.0,80.0,0.692259282567649
AIG,74.48 (-0.39%),74.0,75.0,0.6981740064446778
SPXL,270.55 (+2.11%),270.0,272.5,0.7207540195897204
EBAY,109.17 (+1.19%),109.0,110.0,0.760282128789959
IGV,88.25 (-1.02%),88.5,89.0,0.84985835694051
AFRM,73.37 (+3.74%),73.0,74.0,0.8586615783017519
CVX,173.51 (-2.29%),172.5,175.0,0.858740130251864
AAP,59.46 (+2.34%),59.0,60.0,0.9081735620585252
MAGS,64.39 (-0.23%),64.5,65.0,0.9473520733033071
SCHW,94.09 (-0.44%),94.0,95.0,0.9671591029864985
ETSY,74.28 (+2.00%),74.0,75.0,0.9693053311793199
DECK,108.89 (+3.00%),109.0,110.0,1.019377353292313
NEE,86.12 (+0.45%),86.0,87.0,1.0218300046446764
OXY,51.47 (-2.97%),51.0,52.0,1.029726054012048
NVDA,207.76 (+1.52%),207.5,210.0,1.0781671159029693
TEAM,84.09 (-0.36%),84.0,85.0,1.0821738613390375
WRBY,24.73 (+2.11%),24.5,25.0,1.091791346542659
FCX,69.23 (+0.25%),69.0,70.0,1.1122345803842206
OKLO,59.34 (+0.88%),59.0,60.0,1.1122345803842206
CELH,30.13 (-0.82%),30.0,30.5,1.2280119482243645
ENPH,49.39 (+3.37%),49.5,50.0,1.2350678274954432
SOXL,269.12 (+15.08%),270.0,272.5,1.2559453032104622
PPL,35.48 (+0.42%),35.0,36.0,1.4656144306651724
COIN,164.90 (-0.01%),165.0,167.5,1.5767131594905968
GNR,69.89 (-1.10%),70.0,71.0,1.5882100443554148
LVS,48.70 (+1.19%),48.5,49.5,1.642710472279255
DASH,169.65 (+2.41%),170.0,172.5,1.6799292661361593
SMCI,29.88 (+7.56%),30.0,30.5,2.0749665327978613
SOFI,17.62 (+1.18%),17.5,18.0,2.1566401816117993
CSIQ,15.65 (-2.19%),15.5,16.0,2.2364217252396146
CORZ,28.83 (+1.59%),29.0,29.5,2.3239680887963985
CRWV,117.11 (+1.64%),117.0,120.0,2.4677653488173514
FLY,29.27 (-6.05%),29.5,30.0,2.4940211820977125
UPST,31.70 (+4.07%),31.5,32.5,2.5236593059936934
FSLY,17.06 (-2.01%),17.0,17.5,2.5791324736225163
KTOS,53.59 (-4.59%),54.0,55.0,2.6310878895316225
VG,10.70 (-3.17%),10.5,11.0,2.8037383177570163
ETH,16.53 (+0.24%),16.5,17.0,2.8433151845129996
NVAX,9.63 (+1.37%),9.5,10.0,3.842159916926264
SNAP,4.74 (0.00%),4.5,5.0,5.485232067510544
