TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
HOOD,106.77 (0.00%),2.09,0.72,2.9,6.34,0.752,109.0,106.0,100.0,107.0,2026-11-04,
OUST,35.33 (0.00%),1.91,0.92,2.08,15.07,0.888,36.0,35.0,30.0,35.5,2026-11-03,
CRWD,239.22 (0.00%),1.37,0.72,1.92,20.57,0.937,242.5,237.5,190.0,240.0,2026-12-01,
ARM,255.18 (0.00%),3.85,2.03,1.9,13.79,0.782,265.0,250.0,220.0,255.0,2026-11-04,
SOXS,46.55 (0.00%),4.2,2.25,1.87,24.8,0.855,48.5,45.5,35.0,46.5,,
NVAX,9.35 (0.00%),6.95,3.74,1.86,19.79,0.74,10.0,9.0,7.5,9.5,2026-11-05,
SONY,24.08 (0.00%),3.82,2.41,1.59,6.56,0.632,25.0,23.5,22.5,24.0,2026-11-05,2026-03-29
IBM,239.14 (0.00%),2.45,1.73,1.42,8.0,0.766,245.0,235.0,220.0,240.0,2026-10-21,2026-08-09
EOG,144.68 (0.00%),1.6,1.16,1.38,10.15,0.864,147.0,143.0,130.0,145.0,2026-11-05,2026-10-15
AMZN,249.71 (0.00%),1.12,0.88,1.27,3.89,0.776,252.5,247.5,240.0,250.0,2026-10-29,
NEM,123.89 (0.00%),0.9,0.71,1.26,7.17,0.889,125.0,123.0,115.0,124.0,2026-10-22,2026-09-02
MARA,11.48 (0.00%),4.53,4.18,1.08,12.89,0.74,12.0,11.0,10.0,11.5,2026-11-04,
ENSG,170.00 (0.00%),2.94,2.94,1.0,2.94,0.5,175.0,165.0,165.0,170.0,2026-11-03,2026-06-29
CMG,33.92 (0.00%),2.59,2.71,0.96,4.19,0.617,34.8,33.0,32.5,34.0,2026-10-28,
OXY,59.05 (0.00%),1.6,1.79,0.9,11.1,0.874,60.0,58.0,52.5,59.0,2026-11-09,2026-09-09
CDE,19.55 (0.00%),2.3,2.81,0.82,10.49,0.82,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
MAGS,70.34 (0.00%),0.94,1.19,0.79,16.12,0.945,71.0,69.5,59.0,70.5,,
PFE,27.56 (0.00%),1.6,2.03,0.79,9.29,0.853,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
SPOT,553.80 (0.00%),1.57,2.04,0.77,16.94,0.915,562.5,542.5,460.0,555.0,2026-11-03,
XOM,162.84 (0.00%),1.33,1.74,0.76,10.96,0.892,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
DKNG,24.36 (0.00%),2.65,3.51,0.75,17.88,0.871,25.0,23.5,20.0,24.5,2026-11-05,
TGTX,55.85 (0.00%),7.43,10.47,0.71,19.43,0.723,60.0,50.0,45.0,55.0,2026-11-02,
NOW,140.35 (0.00%),1.18,1.67,0.7,18.06,0.939,142.0,138.0,115.0,140.0,2026-10-28,
MDT,92.60 (0.00%),0.43,0.65,0.67,5.51,0.927,93.0,92.0,87.5,92.5,2026-11-17,2026-09-24
SMCI,37.66 (0.00%),3.57,5.72,0.62,20.33,0.851,39.0,35.5,30.0,37.5,2026-11-03,
SNOW,332.75 (0.00%),1.43,2.33,0.61,27.87,0.951,337.5,325.0,240.0,332.5,2026-12-02,
RDDT,154.65 (0.00%),1.84,3.01,0.61,25.64,0.933,157.5,150.0,115.0,155.0,2026-10-29,
FCX,69.24 (0.00%),1.1,1.79,0.61,6.12,0.848,70.0,68.0,65.0,69.0,2026-10-22,2026-07-14
HAL,34.62 (0.00%),1.08,1.81,0.6,4.69,0.812,35.0,34.0,33.0,34.5,2026-10-20,2026-09-01
DJT,8.63 (0.00%),4.29,7.3,0.59,7.3,0.63,9.0,8.0,8.0,8.5,2026-11-06,
GOOG,343.01 (0.00%),1.31,2.34,0.56,6.71,0.837,347.5,335.0,320.0,342.5,2026-10-28,2026-09-03
NOK,10.64 (0.00%),3.33,6.06,0.55,15.45,0.822,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
AAP,42.65 (0.00%),0.82,1.52,0.54,6.21,0.883,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
GOOGL,346.54 (0.00%),1.0,1.89,0.53,7.66,0.885,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
