TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,521.24 (+0.52%),521.0,522.0,0.1458061545545221
LLY,1126.06 (+0.79%),1125.0,1130.0,0.34989254569028777
AMD,527.71 (+1.53%),527.5,530.0,0.4339504652176316
GILD,124.44 (-0.58%),124.0,125.0,0.4500160720025734
IGV,85.56 (-0.71%),85.5,86.0,0.5142589995324891
CRWD,683.96 (+1.63%),685.0,687.5,0.5175741271419328
V,335.49 (+0.98%),335.0,337.5,0.5991236698560287
NFLX,72.06 (+0.31%),72.0,72.5,0.610602275881207
HD,342.78 (-0.02%),342.5,345.0,0.6476457202870726
LOW,221.06 (-0.18%),220.0,222.5,0.6514068578666414
CIBR,84.44 (+0.76%),84.0,85.0,0.6631927996210354
RTX,186.19 (+0.61%),185.0,187.5,0.7035823621032291
STX,1032.08 (+3.95%),1030.0,1040.0,0.7673823734594288
LRCX,394.38 (+5.22%),395.0,397.5,0.7911151681119744
EBAY,108.08 (-1.25%),108.0,109.0,0.8512213175425627
PYPL,42.63 (+0.36%),42.5,43.0,0.8679333802486452
BIDU,104.08 (-3.47%),104.0,105.0,0.8839354342813237
KO,80.28 (-0.40%),80.0,81.0,0.8968609865470838
REGN,624.35 (+0.15%),625.0,630.0,0.904941138784332
NEM,96.12 (+2.22%),96.0,97.0,0.9155222638368657
ABNB,142.69 (-1.18%),143.0,144.0,0.9180741467517011
DECK,102.06 (-3.44%),102.0,103.0,0.9210268469527706
ZM,83.23 (-2.62%),83.0,84.0,0.9251471825063031
CORZ,27.74 (-0.18%),27.5,28.0,0.937274693583279
PG,148.54 (-2.30%),149.0,150.0,0.9829002288945793
MRNA,59.41 (-1.68%),59.0,60.0,0.9930988049150034
MS,222.69 (+1.29%),222.5,225.0,1.037316448875119
IRM,131.60 (+0.77%),132.0,133.0,1.063829787234047
CRSP,54.42 (+1.63%),54.0,55.0,1.0657846380007319
OXY,51.41 (+0.64%),51.0,52.0,1.1476366465668224
TEM,53.37 (+2.75%),53.0,54.0,1.1804384485666153
BLK,978.41 (-0.43%),977.5,990.0,1.184574973681793
WYNN,99.81 (-3.79%),100.0,101.0,1.1922653040777453
PL,26.68 (+1.44%),26.5,27.0,1.199400299850076
HIMS,30.63 (-6.33%),30.5,31.0,1.2079660463597814
TSCO,30.61 (+1.81%),30.5,31.0,1.27409343351846
FBTC,51.80 (-0.48%),52.0,52.5,1.351351351351357
AIG,74.96 (-1.55%),75.0,76.0,1.3874066168623351
BA,219.33 (-0.42%),220.0,222.5,1.4453107190078818
SNOW,231.57 (+2.49%),232.5,235.0,1.4811935915705863
VRT,327.64 (+3.54%),327.5,332.5,1.4833353680869288
SE,89.61 (-3.39%),90.0,91.0,1.5511661644905708
MGNI,17.70 (-3.23%),17.5,18.0,1.6949152542372923
APA,33.41 (+0.24%),33.5,34.0,1.7659383418138386
DDOG,223.51 (+0.39%),222.5,227.5,1.785155026620737
TM,166.92 (-0.50%),165.0,170.0,1.845195303139236
XYZ,74.62 (-1.40%),75.0,76.0,1.8493701420530626
ETSY,77.49 (-0.68%),77.5,79.0,1.9486385340043944
DBX,25.50 (-3.15%),25.5,26.0,1.9607843137254901
TTWO,235.32 (-0.19%),235.0,240.0,1.988781234064256
AA,52.90 (+1.15%),53.0,54.0,2.0793950850661655
WES,43.05 (+2.23%),43.0,44.0,2.2067363530778232
SIRI,27.88 (-0.09%),28.0,28.5,2.2238163558106203
LYFT,14.18 (-1.56%),14.0,14.5,2.256699576868831
GME,21.01 (-2.01%),21.0,21.5,2.332222751070911
DUK,126.92 (+0.31%),125.0,130.0,2.4267254963756684
AEP,136.66 (+1.26%),135.0,140.0,2.444021659593153
SPXC,244.01 (+2.86%),240.0,250.0,2.4548174255153516
UMAC,19.01 (-2.61%),19.0,19.5,2.5775907417148787
OSCR,28.75 (-1.41%),29.0,29.5,2.608695652173913
SQQQ,38.97 (-3.66%),39.0,40.0,2.643058763151145
CDE,16.07 (+3.88%),16.0,16.5,2.6757934038581186
NOK,14.10 (+2.09%),14.0,14.5,2.8368794326241162
S,15.06 (-0.40%),15.0,15.5,2.921646746347938
WM,223.41 (+0.07%),220.0,230.0,2.949733673515064
SMCI,32.05 (-1.25%),32.0,33.0,2.964118564742599
HPQ,23.30 (+0.06%),23.5,24.0,3.004291845493559
UPST,32.94 (+0.89%),33.0,34.0,3.217972070431094
HPE,46.97 (-3.65%),47.0,48.5,3.2573983393655546
SOFI,17.43 (+0.69%),17.5,18.0,3.2702237521514648
VG,10.65 (+1.38%),10.5,11.0,3.2863849765258184
AKAM,114.14 (-4.47%),114.0,118.0,3.3818118100578234
FANG,183.00 (-0.26%),185.0,190.0,3.825136612021858
ETR,115.05 (+0.31%),115.0,120.0,4.302477183833118
MARA,13.87 (-0.96%),14.0,14.5,4.5421773612112535
