TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.24 (0.00%),493.0,494.0,0.15408320493066072
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
GDX,93.65 (0.00%),93.5,94.0,0.37373198077949205
EMR,142.40 (0.00%),142.0,143.0,0.42134831460673755
UNH,353.50 (0.00%),352.5,355.0,0.4243281471004243
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
APP,457.99 (0.00%),457.5,460.0,0.43887421122731735
JPM,311.02 (0.00%),310.0,312.5,0.4758536428525555
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
SCHD,31.35 (0.00%),31.33,31.5,0.47846889952152655
SNOW,148.24 (0.00%),148.0,149.0,0.5126821370750073
ZS,134.27 (0.00%),134.0,135.0,0.5436806434795485
CRWD,450.00 (0.00%),450.0,452.5,0.5555555555555556
NVDA,201.22 (0.00%),200.0,202.5,0.6361196700129217
WPM,144.04 (0.00%),144.0,145.0,0.6664815329075312
XLF,51.65 (0.00%),51.5,52.0,0.6776379477250754
AMGN,347.60 (0.00%),347.5,350.0,0.6904487917146079
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
ZIM,26.30 (0.00%),26.16,26.5,0.7604562737642558
ASML,1478.66 (0.00%),1477.5,1490.0,0.7669105812018935
AAPL,272.80 (0.00%),272.5,275.0,0.8064516129032216
CVX,186.00 (0.00%),185.0,187.5,0.8064516129032258
WFC,80.35 (0.00%),80.0,81.0,0.808960796515253
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NEM,114.01 (0.00%),114.0,115.0,0.8683448820278877
SE,84.24 (0.00%),84.0,85.0,0.902184235517575
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
FSLR,197.99 (0.00%),197.5,200.0,1.0152027880195922
META,663.20 (0.00%),662.5,670.0,1.0253317249698362
RDDT,155.90 (0.00%),155.0,157.5,1.0262989095574049
CEG,294.41 (0.00%),295.0,297.5,1.0495567405998352
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
TXRH,163.25 (0.00%),162.5,165.0,1.0719754977029097
PLTR,143.40 (0.00%),143.0,145.0,1.1157601115760072
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
NBIS,162.98 (0.00%),162.5,165.0,1.239415879248994
MSTR,177.75 (0.00%),178.0,180.0,1.2658227848101267
IBIT,44.43 (0.00%),44.5,45.0,1.2829169480081033
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
PDD,98.70 (0.00%),99.0,100.0,1.3171225937183355
IREN,54.22 (0.00%),54.0,55.0,1.4385835485060885
NCLH,18.73 (0.00%),18.5,19.0,1.4415376401494906
ETSY,64.06 (0.00%),64.0,65.0,1.4673743365594718
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
HIMS,29.55 (0.00%),29.5,30.0,1.5228426395939063
ETH,22.15 (0.00%),22.0,22.5,1.5801354401805936
RKLB,86.61 (0.00%),87.0,88.0,1.6048955086017787
TEAM,68.81 (0.00%),69.0,70.0,1.7293997965411971
HL,18.66 (0.00%),18.5,19.0,1.822079314040728
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
UEC,15.20 (0.00%),15.0,15.5,1.9736842105263206
PYPL,50.00 (0.00%),50.0,51.0,2.0
RIOT,18.62 (0.00%),18.5,19.0,2.040816326530607
SOFI,18.59 (0.00%),18.5,19.0,2.205486820871437
ARWR,75.75 (0.00%),75.0,77.5,2.31023102310231
CRDO,193.00 (0.00%),192.5,197.5,2.33160621761658
RIVN,17.09 (0.00%),17.0,17.5,2.3990637799882983
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
SMCI,27.78 (0.00%),28.0,28.5,2.5917926565874687
RKT,15.59 (0.00%),15.5,16.0,2.6298909557408603
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
ONDS,10.64 (0.00%),10.5,11.0,3.3834586466165355
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
D,62.50 (0.00%),62.5,65.0,4.0
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
PZZA,37.98 (0.00%),37.5,40.0,5.3185887309110145
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,155.90 (0.00%),155.0,165.0,5.837075048107757
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
