TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7126.12 (+0.88%),7125.0,7140.0,0.19477640006062358
META,675.09 (+0.93%),675.0,677.5,0.3569894384452396
DE,587.90 (+0.10%),587.5,590.0,0.35720360605545554
GOOGL,338.62 (+1.90%),337.5,340.0,0.4075364715610405
AMAT,395.82 (+0.38%),395.0,397.5,0.4244353494012447
SLV,70.69 (+3.21%),70.5,71.0,0.4385344461734365
ISRG,490.32 (+8.65%),490.0,492.5,0.444607603197913
XOM,149.33 (+0.65%),149.0,150.0,0.44867072925734114
DIA,495.68 (+0.88%),496.0,498.0,0.46804389928986306
WMT,129.35 (-0.19%),129.0,130.0,0.5025125628140747
UNH,355.52 (+2.75%),355.0,357.5,0.5569306930693121
AMZN,253.35 (+1.38%),252.5,255.0,0.65127294256957
NET,208.60 (+0.45%),207.5,210.0,0.6711409395973182
CMG,35.35 (-1.94%),35.5,35.6,0.7072135785007072
CRDO,186.16 (+1.55%),185.0,187.5,0.7198109153416434
ULTA,560.93 (-1.62%),560.0,565.0,0.7255807319986541
KR,68.49 (-0.47%),68.0,69.0,0.7446342531756536
TMUS,186.09 (-4.76%),185.0,187.5,0.7576978881186504
TSCO,39.20 (-0.92%),39.0,39.5,0.7653061224489723
ADBE,258.02 (+4.39%),257.5,260.0,0.7673823734594288
SATS,122.03 (-1.48%),122.0,123.0,0.794886503318855
COIN,210.81 (+7.58%),210.0,212.5,0.801669750011858
ACN,193.39 (-0.53%),192.5,195.0,0.8325146077873798
ALGN,195.86 (+0.34%),195.0,197.5,0.8373327887266345
TSM,374.33 (+1.70%),375.0,377.5,0.8468463655063757
GII,76.33 (+0.91%),76.0,77.0,0.8777675881042862
AMGN,346.87 (+0.58%),347.5,350.0,0.9023553492662943
GS,936.27 (+1.05%),935.0,945.0,0.9324233394213227
WYNN,106.96 (-0.65%),107.0,108.0,0.9723261032161614
ORCL,188.09 (+3.82%),187.5,190.0,1.0154713169227478
PEP,155.90 (+0.63%),155.0,157.5,1.0262989095574049
KO,75.22 (+0.70%),75.0,76.0,1.036958255783038
BMY,59.38 (-0.02%),59.0,60.0,1.044122600202084
DBX,24.74 (+0.61%),24.5,25.0,1.050929668552957
MRNA,55.38 (+2.12%),55.0,56.0,1.1195377392560444
JPM,313.85 (+0.27%),315.0,317.5,1.1629759439222485
ZS,141.35 (+1.25%),141.0,143.0,1.1673151750972803
MOS,24.70 (+2.05%),24.5,25.0,1.2145748987854281
WFC,81.47 (-0.10%),81.0,82.5,1.2642690560942693
DY,404.85 (+0.01%),400.0,410.0,1.2720760775595843
OXY,56.28 (-0.09%),56.0,57.0,1.2793176972281428
INTU,412.17 (+1.81%),412.5,417.5,1.2931557367105768
SRPT,20.73 (+0.24%),20.5,21.0,1.3024602026049183
NFLX,93.77 (+1.29%),94.0,95.0,1.3117201663645133
