TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.48 (+0.16%),414.0,415.0,0.1254584057131784,,
NOW,129.47 (+1.78%),129.0,130.0,0.40936124198656143,2026-10-28,
GOOGL,340.93 (-1.10%),340.0,342.5,0.4605050890212047,2026-10-28,2026-09-03
UNH,385.63 (-0.77%),385.0,387.5,0.48492077898503866,2026-10-27,2026-09-13
SNPS,395.58 (-1.41%),395.0,397.5,0.48536326406795494,2026-08-26,
DLTR,128.35 (-2.65%),128.0,129.0,0.5064277366575813,2026-08-27,
NEM,128.30 (+2.57%),128.0,129.0,0.5455962587685024,2026-10-22,2026-09-02
NVDA,216.78 (-0.36%),217.0,218.0,0.5627825445151762,2026-08-26,2026-06-03
SPOT,534.33 (+0.18%),535.0,537.5,0.5932663335391909,2026-11-03,
DIS,107.33 (+0.38%),107.0,108.0,0.6242429889127007,2026-11-12,2026-06-29
REGN,834.53 (-0.75%),835.0,840.0,0.6554587612188929,2026-10-28,2026-08-17
BABA,129.12 (+0.17%),129.0,130.0,0.6815365551424996,2026-08-20,2026-06-10
MA,576.05 (+0.41%),575.0,580.0,0.6857043659404645,2026-10-29,2026-07-08
CIEN,394.66 (-1.20%),395.0,397.5,0.7196067501140159,2026-09-03,
VGT,118.52 (-0.24%),118.75,119.38,0.7256159298008771,,
MU,955.14 (+1.92%),955.0,962.5,0.7705676654731258,2026-09-23,2026-07-05
KMB,109.14 (-0.67%),109.0,110.0,0.7879787428990281,2026-11-03,2026-09-03
PDD,89.26 (-1.04%),89.0,90.0,0.8290387631637854,2026-08-24,
LMT,572.69 (-2.79%),572.5,577.5,0.8398959297351001,2026-10-20,2026-08-31
MRVL,245.34 (+3.40%),245.0,247.5,0.8804108584005855,2026-08-27,2026-07-09
EL,97.09 (-0.94%),97.0,98.0,0.9372746935832698,2026-11-02,
IBM,235.25 (-0.80%),235.0,237.5,0.9564293304994688,2026-10-21,2026-08-09
ORCL,141.61 (-1.53%),142.0,143.0,0.9815690982275166,2026-09-10,2026-07-09
PNC,245.09 (-0.56%),245.0,247.5,0.9833122526418853,2026-10-15,2026-07-19
ADBE,272.31 (-0.06%),272.5,275.0,0.9878447357790745,2026-09-10,2005-03-23
VKTX,34.16 (-5.04%),34.0,34.5,0.9953161592505956,2026-10-28,
DAL,81.14 (-2.58%),81.0,82.0,1.0598964752280002,2026-10-08,2026-07-08
SE,117.71 (-1.17%),118.0,119.0,1.0959136861779002,2026-11-10,
URA,43.52 (-3.32%),43.5,44.0,1.102941176470581,,
LRCX,306.56 (-0.20%),307.5,310.0,1.1221294363256777,2026-10-21,2026-06-16
AAPL,316.28 (-0.17%),317.5,320.0,1.176173011255858,2026-10-29,2026-08-09
PLTR,175.38 (+0.11%),175.0,177.5,1.2088037404493128,2026-11-02,
CZR,29.64 (+0.19%),29.5,30.0,1.2145748987854232,2026-10-27,
CRWV,89.89 (-1.08%),90.0,91.0,1.2348425853821332,2026-11-11,
ASTS,64.17 (-3.40%),64.0,65.0,1.2934393018544463,2026-11-09,
KTOS,56.18 (-7.23%),56.0,57.0,1.459594161623354,2026-11-03,
HOOD,94.41 (-1.43%),94.0,96.0,1.6841436288528795,2026-11-04,
PPL,35.40 (-0.25%),35.0,36.0,1.6949152542372923,2026-11-04,2026-06-09
PPG,113.01 (-0.80%),113.0,115.0,1.7609061145031368,2026-10-27,2026-08-09
USAR,17.18 (-5.00%),17.0,17.5,1.8626309662398155,2026-11-05,
VG,14.22 (+3.15%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
UMBF,147.07 (+0.66%),145.0,150.0,1.9922485891072328,2026-10-27,2026-09-09
PSA,322.94 (-0.67%),320.0,330.0,2.1861646126215404,2026-10-28,2026-09-14
TSN,58.59 (+0.07%),57.5,60.0,2.4065540194572392,2026-08-03,2026-08-31
TAN,49.73 (-1.46%),50.0,51.0,2.5537904685300687,,
DOCU,62.33 (+0.35%),62.5,64.0,2.679287662441845,2026-09-03,
DY,399.23 (-0.88%),400.0,410.0,2.6976930591388375,2026-08-26,
DRAM,56.96 (+3.30%),57.0,58.5,2.703651685393257,,
NOK,10.21 (+0.78%),10.0,10.5,2.8403525954946045,2026-10-22,2026-07-27
LUNR,17.91 (-3.27%),18.0,18.5,3.294249022892238,2026-11-10,
HPE,53.19 (+0.10%),53.0,55.0,3.402895281067874,2026-09-02,2026-06-15
SMCI,37.08 (+1.35%),37.0,38.5,3.8295577130528633,2026-11-03,
UEC,11.07 (-4.82%),11.0,11.5,3.884372177055101,2026-09-24,
FLY,23.29 (-7.94%),23.5,24.5,5.1953628166595145,2026-11-11,
JBLU,4.72 (-3.67%),4.5,5.0,5.932203389830514,2026-10-27,
QS,5.65 (-3.97%),5.5,6.0,6.194690265486719,2026-10-21,
SAIL,18.61 (-3.02%),17.5,20.0,7.4691026329930175,2026-09-09,
TLRY,4.58 (-5.07%),4.5,5.0,9.170305676855893,2026-10-08,
UPWK,8.61 (-0.98%),7.5,10.0,16.144018583042982,2026-11-02,
