TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7198.72 (0.00%),7200.0,7215.0,0.22615131578947015
TGT,129.48 (0.00%),129.0,130.0,0.4016064257028192
QQQ,665.18 (0.00%),665.0,668.0,0.4239453982380784
MSFT,423.20 (0.00%),422.5,425.0,0.425330812854445
GOOGL,345.97 (0.00%),345.0,347.5,0.44223487585628013
ISRG,482.84 (0.00%),482.5,485.0,0.4473531604672407
COST,1007.99 (0.00%),1007.5,1012.5,0.44742507366144413
V,308.60 (0.00%),307.5,310.0,0.4536616979909194
MAIN,54.45 (0.00%),54.4,54.7,0.4591368227731864
TLT,86.60 (0.00%),86.5,87.0,0.4618937644341867
SNOW,140.25 (0.00%),140.0,141.0,0.53475935828877
NVDA,211.18 (0.00%),210.0,212.5,0.6250591912112857
WMT,129.17 (0.00%),129.0,130.0,0.6425640628629036
JPM,307.93 (0.00%),307.5,310.0,0.6722307017828705
META,675.27 (0.00%),675.0,680.0,0.7004605565181362
PG,147.95 (0.00%),148.0,149.0,0.7096992227103829
FSLR,196.00 (0.00%),195.0,197.5,0.7653061224489796
AVGO,424.25 (0.00%),425.0,427.5,0.7660577489687684
NFLX,92.20 (0.00%),92.0,93.0,0.8676789587852464
IBIT,44.11 (0.00%),44.0,44.5,0.8841532532305612
TMUS,190.80 (0.00%),190.0,192.5,0.8909853249475831
BP,47.06 (0.00%),47.0,47.5,0.9349766255843556
GSK,54.48 (0.00%),54.0,55.0,0.9544787077826784
BABA,133.69 (0.00%),134.0,135.0,0.9798788241454127
KO,76.73 (0.00%),77.0,77.5,1.0035188322689899
DDOG,129.68 (0.00%),130.0,131.0,1.01789019123997
GS,928.00 (0.00%),927.5,937.5,1.0237068965517242
PFE,27.21 (0.00%),27.0,27.5,1.0657846380007319
WPM,141.49 (0.00%),141.0,143.0,1.0672132306169984
AA,66.29 (0.00%),66.0,67.0,1.0710514406396043
BAC,51.94 (0.00%),52.0,52.5,1.0781671159029693
HON,212.70 (0.00%),212.5,215.0,1.0813352139163195
AMGN,343.75 (0.00%),345.0,347.5,1.090909090909091
RDDT,155.80 (0.00%),155.0,157.5,1.0911424903722649
PANW,178.01 (0.00%),177.5,180.0,1.1179147238919214
XLF,51.42 (0.00%),51.5,52.0,1.12796577207312
