TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7543.96 (-0.14%),7545.0,7550.0,0.0800640512409923
SPY,753.34 (-0.20%),753.0,754.0,0.08760984416066692
QQQ,739.28 (-0.63%),739.0,740.0,0.09739205713667722
COST,988.53 (+0.93%),987.5,990.0,0.1487056538496583
LAMR,149.68 (-3.11%),149.75,150.0,0.21378941742383295
IWM,294.36 (-0.10%),294.0,295.0,0.21742084522353117
LLY,1129.32 (0.00%),1130.0,1132.5,0.2815853788120341
TSLA,403.48 (-1.87%),402.5,405.0,0.3767225141270898
APP,497.96 (-4.40%),497.5,500.0,0.4096714595549885
IRM,129.40 (+2.47%),129.0,130.0,0.4636785162287436
SPXL,278.58 (-0.59%),277.5,280.0,0.5097279058080322
GNRC,268.60 (-0.56%),267.5,270.0,0.5212211466865142
MCD,288.44 (+0.81%),287.5,290.0,0.5408403827485794
SHOP,112.35 (-0.12%),112.0,113.0,0.5785491766800228
TMO,474.73 (+0.21%),475.0,477.5,0.5834895624881473
NVDA,208.68 (-1.77%),207.5,210.0,0.632547441058076
PANW,278.19 (-2.23%),277.5,280.0,0.6506344584636408
BLK,1043.10 (+0.02%),1045.0,1050.0,0.6614897900489015
META,595.88 (+0.40%),595.0,600.0,0.691414378733974
LVS,49.65 (-0.18%),49.5,50.0,0.7049345417925507
ABBV,220.94 (-0.29%),220.0,222.5,0.7060740472526488
AAPL,297.88 (+0.49%),297.5,300.0,0.7116959849603883
HON,230.85 (+1.51%),230.0,232.5,0.7147498375568576
CRDO,248.19 (-4.33%),247.5,250.0,0.7292799871066531
VZ,47.14 (+0.15%),47.0,47.5,0.7636826474331766
BABA,109.16 (-3.01%),109.0,110.0,0.7695126419934074
MDB,344.83 (-2.64%),345.0,347.5,0.774294579937945
V,327.41 (+1.11%),327.5,330.0,0.7910570843895955
GOOG,369.51 (+0.65%),370.0,372.5,0.8091797245000161
MO,70.42 (+1.20%),70.0,71.0,0.8236296506674216
GM,84.28 (+0.25%),84.0,85.0,0.8542952064546736
FBTC,57.01 (-1.65%),57.0,57.5,0.8594983336256832
AKAM,133.84 (-0.26%),134.0,135.0,0.8667065152420775
AA,62.45 (-2.67%),62.0,63.0,0.8807045636509161
NKE,45.59 (+0.85%),45.5,46.0,0.8993200263215542
OSCR,28.73 (-1.41%),28.5,29.0,0.9397841977027482
ORCL,188.21 (-2.30%),187.5,190.0,0.9510652993996026
LNG,235.15 (-0.04%),235.0,237.5,0.9993621092919389
KO,81.18 (+0.33%),81.0,82.0,1.0101010101010017
TSCO,30.18 (-2.28%),30.0,30.5,1.0603048376408226
QCOM,225.03 (+1.91%),225.0,227.5,1.0976314269208545
SO,94.95 (+1.20%),95.0,96.0,1.1058451816745625
GS,1087.85 (+1.09%),1090.0,1100.0,1.1168819230592537
SPOT,469.73 (-2.11%),470.0,475.0,1.1219211036127097
GSK,52.40 (+0.32%),52.0,53.0,1.145038167938934
KR,64.26 (+0.31%),64.0,65.0,1.151571739807026
LUNR,23.20 (-9.94%),23.0,23.5,1.2931034482758652
AMZN,246.80 (+0.32%),247.5,250.0,1.2965964343598007
HOOD,96.73 (-1.41%),97.0,98.0,1.3129329060270816
ETSY,73.99 (+2.49%),74.0,75.0,1.3650493309906813
SQQQ,36.98 (+1.86%),37.0,37.5,1.406165494862096
ASML,1853.22 (-2.08%),1855.0,1880.0,1.445052395290358
RDDT,174.84 (-3.87%),175.0,177.5,1.5213909860443815
MDGL,502.24 (+0.50%),500.0,510.0,1.5450780503344996
EBAY,110.28 (+1.00%),110.0,112.0,1.5596663039535716
ACN,167.27 (+1.16%),167.5,170.0,1.6320918275841392
DECK,112.99 (+0.44%),113.0,115.0,1.7789184883618063
UPST,31.93 (-1.33%),32.0,32.5,1.7851550266207339
AMD,527.93 (-3.53%),527.5,537.5,1.8127403254219405
SNOW,235.69 (-2.12%),235.0,240.0,1.8286732572446867
RTX,184.03 (+0.21%),185.0,187.5,1.8855621366081612
NEM,107.95 (+2.04%),108.0,110.0,1.899027327466417
APLD,47.57 (+2.37%),47.5,48.5,1.9550136640739957
BA,225.56 (-1.48%),225.0,230.0,1.9684341195247375
CORZ,28.44 (+0.78%),28.5,29.0,1.969057665260192
PFE,25.98 (-0.08%),26.0,26.5,2.001539645881446
DBX,27.42 (+0.70%),27.5,28.0,2.1152443471918243
VKTX,29.36 (-0.93%),29.5,30.0,2.1798365122615824
ASTS,83.13 (-5.07%),83.0,85.0,2.249488752556243
ADP,224.86 (+0.73%),225.0,230.0,2.285866761540508
UMAC,23.94 (-3.19%),24.0,24.5,2.339181286549702
F,14.65 (-0.78%),14.67,15.0,2.3890784982935127
CRWD,678.58 (-2.07%),677.5,695.0,2.4197589083085203
BMY,56.14 (-0.18%),56.0,57.5,2.4225151407196286
