TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,398.34 (+0.50%),398.0,399.0,0.1656876035547585,,
MRNA,146.47 (+7.21%),146.0,147.0,0.36184884276643764,2026-11-05,
CAT,819.48 (+1.80%),820.0,822.5,0.3685263825840755,2026-10-29,2026-07-19
AMGN,378.53 (-1.03%),377.5,380.0,0.388344384857218,2026-11-03,2026-08-20
NVDA,219.01 (+0.30%),219.0,220.0,0.4520341536916164,2026-11-17,2026-09-09
SPXL,283.70 (+2.70%),282.5,285.0,0.4582305252026829,,
LITE,929.97 (-0.61%),930.0,935.0,0.5408776627202998,2026-11-05,
MOO,86.49 (-0.35%),86.0,87.0,0.5896635449184937,,
W,98.13 (+0.70%),98.0,99.0,0.8865790278202432,2026-10-27,
GLW,166.00 (+1.76%),165.0,167.5,0.9036144578313252,2026-10-27,2026-08-30
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
TWLO,227.50 (-1.57%),227.5,230.0,1.098901098901099,2026-10-29,
VGT,121.27 (+1.37%),121.25,123.0,1.4265688133916088,,
TAN,47.10 (+0.13%),47.0,48.0,1.910828025477704,,
AGX,411.92 (+3.93%),410.0,420.0,1.9615459312487822,2026-09-02,2026-10-21
NTNX,66.08 (+1.01%),65.0,67.5,2.148910411622279,2026-11-25,
PPL,34.17 (-0.12%),34.0,35.0,2.4290313140181397,2026-11-04,2026-09-09
WEAT,26.27 (-1.65%),26.0,27.0,2.778835173201372,,
TTMI,125.74 (+2.78%),125.0,130.0,3.38794337521871,2026-11-04,
MNST,43.40 (+0.72%),43.75,45.0,3.6866359447004644,2026-11-05,
RELY,22.09 (+0.73%),22.0,23.0,4.1195110909913994,2026-11-04,
UMBF,139.00 (-0.27%),140.0,145.0,4.316546762589928,2026-10-27,2026-09-09
ETR,105.19 (-0.51%),105.0,110.0,4.572678011217798,2026-10-29,2026-08-12
NUE,258.09 (+1.03%),260.0,270.0,4.614669301406496,2026-10-26,2026-06-29
MGNI,23.85 (+1.27%),24.0,25.0,4.821802935010476,2026-11-04,
GMED,73.82 (+0.35%),75.0,77.5,4.985098889189931,2026-11-05,
CHKP,131.89 (+1.06%),130.0,140.0,6.149063613617419,2026-11-04,
RVLV,21.15 (+3.27%),20.0,22.5,6.382978723404263,2026-11-03,
PZZA,20.64 (-3.82%),20.0,22.5,9.011627906976742,2026-11-05,2026-05-17
AVPT,12.67 (-0.86%),13.0,14.0,10.497237569060774,2026-11-05,
CRSR,13.47 (+7.20%),12.5,15.0,11.358574610244984,2026-11-03,
UPWK,8.69 (+3.33%),7.5,10.0,15.074798619102422,2026-11-02,
SAIL,17.18 (-2.61%),17.5,20.0,16.41443538998836,2026-09-09,
