TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,411.00 (0.00%),410.0,412.5,0.36496350364963503
TLT,86.15 (0.00%),86.0,86.5,0.4062681369703939
UNH,405.75 (0.00%),405.0,407.5,0.43130006161429446
LLY,1134.34 (0.00%),1135.0,1140.0,0.49896856321738475
SLV,63.59 (0.00%),63.5,64.0,0.6447554646957014
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
NET,238.43 (0.00%),237.5,240.0,0.6584741852954717
NOW,106.25 (0.00%),106.0,107.0,0.7058823529411765
ORCL,188.65 (0.00%),187.5,190.0,0.7156109196925493
EOG,137.00 (0.00%),137.0,138.0,0.7299270072992701
SO,95.30 (0.00%),95.0,96.0,0.7345225603357848
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
CVX,183.47 (0.00%),182.5,185.0,0.8339238022565002
QCOM,220.65 (0.00%),220.0,222.5,0.8384319057330588
CRWD,698.65 (0.00%),697.5,705.0,0.9088957274744183
TMUS,190.67 (0.00%),190.0,192.5,0.9597734305344379
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
RBLX,44.06 (0.00%),44.0,44.5,0.9986382206082562
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
SPOT,495.00 (0.00%),495.0,500.0,1.0101010101010102
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
XYZ,73.21 (0.00%),73.0,74.0,1.0790875563447704
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
NVO,44.48 (0.00%),44.5,45.0,1.169064748201446
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
NBIS,249.49 (0.00%),250.0,252.5,1.2064611808088463
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
COP,114.50 (0.00%),115.0,116.0,1.3100436681222707
XOM,144.06 (0.00%),144.0,146.0,1.3466611134249602
APP,512.73 (0.00%),512.5,520.0,1.4179002593957797
MRVL,295.40 (0.00%),295.0,300.0,1.5572105619499061
IRM,129.97 (0.00%),130.0,132.0,1.561898899746096
APA,38.88 (0.00%),39.0,39.5,1.5946502057613103
MU,1033.30 (0.00%),1035.0,1050.0,1.616181167134428
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,28.99 (0.00%),29.0,29.5,1.759227319765442
GOOG,363.58 (0.00%),362.5,370.0,1.7657736949227176
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
GME,21.98 (0.00%),22.0,22.5,2.3657870791628732
TSCO,31.25 (0.00%),31.5,32.0,2.4
FLY,34.16 (0.00%),34.0,35.0,2.4590163934426332
UEC,11.70 (0.00%),11.5,12.0,2.56410256410257
CRWV,106.25 (0.00%),106.0,109.0,2.588235294117647
RIO,107.18 (0.00%),105.0,110.0,2.6310878895316225
AKAM,141.00 (0.00%),141.0,145.0,2.8368794326241136
NEM,105.00 (0.00%),105.0,108.0,2.857142857142857
VG,12.63 (0.00%),12.5,13.0,2.9295328582739444
ONDS,9.70 (0.00%),9.5,10.0,3.0927835051546464
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
ZM,96.88 (0.00%),97.0,100.0,3.2204789430223006
