TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
W,97.73 (-2.38%),97.5,98.0,0.27627135986902285,2026-10-27,
GD,353.56 (+0.25%),352.5,355.0,0.40728589206923793,2026-10-28,2026-10-08
SNDK,1702.13 (-3.52%),1700.0,1710.0,0.46236186425243025,2026-11-06,
MDB,375.48 (+4.77%),375.0,377.5,0.5379780547565733,2026-12-01,
AXP,320.68 (-0.35%),320.0,322.5,0.5675439690657331,2026-10-23,2026-07-01
HUM,402.54 (+0.63%),402.5,405.0,0.6111193918616732,2026-11-06,2026-10-29
TSLA,367.68 (-0.04%),367.5,370.0,0.6309834638816343,2026-10-21,
C,138.03 (+0.16%),138.0,139.0,0.7027457799029189,2026-10-13,2026-08-02
RSP,213.43 (-0.56%),212.5,215.0,0.735604179356226,,
EOG,147.91 (+0.61%),148.0,149.0,0.7369346224055192,2026-11-05,2026-10-15
WDC,461.25 (-4.36%),462.5,465.0,0.8130081300813009,2026-11-05,2026-09-07
LITE,942.16 (-4.73%),942.5,950.0,0.8321304237072293,2026-11-05,
AKAM,109.09 (-1.50%),109.0,110.0,0.8341736181134811,2026-11-05,
PANW,339.58 (+1.34%),340.0,342.5,0.8598857412097344,2026-11-19,
CL,88.24 (+0.24%),88.0,89.0,0.8612873980054456,2026-10-30,2026-07-19
BAC,62.41 (-0.42%),62.5,63.0,0.9453613203012393,2026-10-14,2026-09-03
MAGS,69.33 (+0.01%),69.5,70.0,0.9663926150295712,,
KO,88.14 (+0.67%),88.0,89.0,0.9757204447469927,2026-10-20,2026-09-14
APLD,26.24 (-3.32%),26.0,26.5,0.9908536585365915,2026-10-08,
OXY,61.37 (+0.57%),61.0,62.0,1.0265602085709673,2026-11-09,2026-09-09
ARKG,45.52 (-1.71%),45.5,46.0,1.054481546572928,,
CZR,29.68 (+0.02%),29.5,30.0,1.078167115902966,2026-10-27,
MOS,25.71 (-1.06%),25.5,26.0,1.12796577207312,2026-11-03,2026-09-09
XOM,165.56 (+0.81%),165.0,167.5,1.1717806233389694,2026-10-30,2026-08-16
CLS,326.04 (-2.27%),325.0,330.0,1.2145748987854188,2026-10-26,
AMD,506.34 (-2.83%),507.5,512.5,1.2165738436623663,2026-11-03,1995-04-26
CMG,36.05 (+0.04%),36.0,36.5,1.248266296809994,2026-10-28,
FDX,311.06 (+0.60%),310.0,315.0,1.2666366617372848,2026-10-28,2026-09-13
MDT,91.33 (-0.62%),91.0,92.5,1.281068652140591,2026-11-17,2026-09-24
DRAM,58.73 (-4.64%),58.5,59.5,1.3110846245530448,,
GILD,145.07 (-0.40%),145.0,147.0,1.330392224443377,2026-10-29,2026-09-14
JPM,352.80 (-0.54%),352.5,357.5,1.3321995464852574,2026-10-13,2026-07-05
TM,192.42 (+0.76%),190.0,195.0,1.3408169628936766,2026-11-05,2026-03-30
VKTX,32.54 (-0.49%),32.5,33.0,1.4136447449293206,2026-10-28,
CDE,20.70 (-1.43%),20.5,21.0,1.4492753623188441,2026-10-28,2026-05-21
NEM,127.04 (-1.30%),127.0,129.0,1.5428211586901714,2026-10-22,2026-09-02
