TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,760.33 (0.00%),760.0,761.0,0.0881196322649322
GLD,373.17 (0.00%),373.0,374.0,0.22241873676876064
VLO,306.20 (0.00%),305.0,307.5,0.4245591116917085
AMAT,545.00 (0.00%),545.0,547.5,0.45871559633027525
GD,385.50 (0.00%),385.0,387.5,0.5188067444876783
TSLA,325.74 (0.00%),325.0,327.5,0.5403082212807733
AVGO,402.70 (0.00%),402.5,405.0,0.5711447727837128
PG,145.10 (0.00%),145.0,146.0,0.620261888352864
ABT,107.30 (0.00%),107.0,108.0,0.6523765144454826
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
CRWV,86.41 (0.00%),86.0,87.0,0.6827913435944953
KO,86.37 (0.00%),86.0,87.0,0.7294199374782858
TSM,416.88 (0.00%),417.5,420.0,0.7484168105929775
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
ARM,250.50 (0.00%),250.0,252.5,0.7984031936127743
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
MRK,128.95 (0.00%),129.0,130.0,0.814269096549059
AZO,2994.88 (0.00%),2990.0,3020.0,0.8387648253018447
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
MU,867.00 (0.00%),865.0,875.0,0.922722029988466
MDT,86.68 (0.00%),87.0,87.5,0.9460083064143898
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
BAC,62.35 (0.00%),62.5,63.0,1.0425020048115454
HSY,178.13 (0.00%),177.5,180.0,1.0497950934710631
HON,249.87 (0.00%),250.0,252.5,1.0525473246087946
JPM,353.50 (0.00%),352.5,357.5,1.1315417256011315
SMCI,29.65 (0.00%),29.5,30.0,1.1804384485666153
PSX,200.00 (0.00%),200.0,202.5,1.25
GOOG,367.75 (0.00%),367.5,372.5,1.291638341264446
JNJ,254.18 (0.00%),255.0,257.5,1.3061609882760221
CLS,357.75 (0.00%),357.5,362.5,1.3277428371767994
CRSP,50.33 (0.00%),50.0,51.0,1.331213987681307
COIN,147.92 (0.00%),148.0,150.0,1.406165494862096
