TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,521.32 (+0.54%),521.0,522.0,0.13043811862195004
GS,1087.16 (+0.95%),1087.5,1090.0,0.26123109753853324
STX,1026.90 (+3.49%),1025.0,1030.0,0.3018794429837286
AMD,525.86 (+1.18%),525.0,527.5,0.3118700794888347
SPOT,443.58 (-2.51%),442.5,445.0,0.3201226385319482
INTC,129.47 (-1.66%),129.0,130.0,0.40936124198656143
HD,343.56 (+0.20%),342.5,345.0,0.41914076143904927
V,336.04 (+1.15%),335.0,337.5,0.43447208665634435
PG,149.29 (-1.81%),149.0,150.0,0.4755844329827905
CIEN,482.68 (+4.14%),482.5,485.0,0.48064970580923033
GD,345.52 (+0.35%),345.0,347.5,0.5730493169715265
SPGI,405.17 (+0.70%),405.0,407.5,0.5750672557198174
SO,95.42 (-0.38%),95.0,96.0,0.6078390274575542
REGN,626.13 (+0.43%),625.0,630.0,0.6180825068276563
DECK,103.29 (-2.28%),103.0,104.0,0.6873850324329497
BIDU,104.26 (-3.30%),104.0,105.0,0.7097640514099317
MAGS,61.02 (-2.65%),61.0,61.5,0.7866273352998965
DVN,43.16 (+0.99%),43.0,43.5,0.7877664504170607
KO,80.34 (-0.32%),80.0,81.0,0.8215085884988754
SQQQ,39.67 (-1.93%),39.5,40.0,0.8318628686664944
PYPL,42.64 (+0.38%),42.5,43.0,0.8442776735459648
AIG,75.36 (-1.02%),75.0,76.0,0.8492569002123149
LRCX,394.02 (+5.13%),395.0,397.5,0.8832038982792799
ABNB,142.71 (-1.17%),143.0,144.0,0.9039310489804442
IBM,260.13 (-1.08%),260.0,262.5,0.9110829200784241
CBOE,245.25 (-1.74%),245.0,247.5,0.9174311926605505
LNG,232.81 (+0.84%),232.5,235.0,0.9406812422146806
BLK,980.27 (-0.24%),980.0,990.0,0.9925836759260223
EBAY,107.92 (-1.40%),108.0,109.0,1.0007412898443275
NOW,90.08 (-3.97%),90.0,91.0,1.0213143872113697
NEM,96.00 (+2.09%),96.0,97.0,1.0416666666666665
HIMS,30.68 (-6.18%),30.5,31.0,1.043024771838332
MDB,294.41 (-2.66%),295.0,297.5,1.0495567405998352
CRWD,670.25 (-0.41%),670.0,677.5,1.081685938082805
NFLX,72.17 (+0.45%),72.0,73.0,1.1500623527781604
BA,219.75 (-0.23%),220.0,222.5,1.2514220705346986
VRT,328.30 (+3.75%),327.5,332.5,1.2793176972281415
MRNA,58.24 (-3.61%),58.0,59.0,1.3049450549450514
WDC,688.15 (+6.88%),687.5,697.5,1.3587153963525427
ZM,82.86 (-3.05%),83.0,84.0,1.3758146270818254
OXY,51.27 (+0.36%),51.0,52.0,1.4238346011312597
XLRE,44.32 (-0.43%),44.0,45.0,1.5342960288808658
KTOS,46.77 (-2.47%),47.0,47.5,1.5608295916185522
TM,167.38 (-0.23%),165.0,170.0,1.5653005138009348
DKNG,23.61 (-3.77%),23.5,24.0,1.6518424396442208
CIBR,83.60 (-0.24%),84.0,85.0,1.6746411483253658
OSCR,29.01 (-0.51%),29.0,29.5,1.689072733540153
SNOW,226.02 (+0.03%),225.0,230.0,1.7609061145031368
AA,53.01 (+1.36%),53.0,54.0,1.8675721561969478
SE,90.30 (-2.64%),90.0,92.0,1.8826135105204904
