TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,520.03 (+0.29%),520.0,521.0,0.1865277003249865
ZM,82.64 (-3.31%),82.5,83.0,0.43562439496611743
GD,343.42 (-0.26%),342.5,345.0,0.4600780385533702
HD,343.29 (+0.13%),342.5,345.0,0.4981211220833638
MAGS,61.18 (-2.39%),61.0,61.5,0.5230467473030407
APP,444.91 (-4.31%),445.0,447.5,0.5821402081319761
LOW,221.18 (-0.12%),220.0,222.5,0.5967989872502004
ADP,218.68 (-0.54%),217.5,220.0,0.6036217303822906
GILD,124.25 (-0.73%),124.0,125.0,0.6036217303822937
CRDO,270.84 (+0.69%),270.0,272.5,0.6129079899571795
REGN,625.92 (+0.40%),625.0,630.0,0.6518404907975526
NOW,90.41 (-3.62%),90.0,91.0,0.6525826789072043
STX,1027.83 (+3.48%),1030.0,1035.0,0.6975861767023801
CIEN,483.79 (+4.38%),485.0,487.5,0.7668616548502407
HOOD,94.22 (-3.05%),94.0,95.0,0.8278497134366389
IRM,130.87 (+0.21%),131.0,132.0,0.8634522808894287
LLY,1120.29 (+0.27%),1120.0,1130.0,0.8667398620000211
MDB,294.88 (-2.50%),295.0,297.5,0.8884970157352158
RTX,185.75 (+0.37%),185.0,187.5,0.9421265141318977
DASH,175.81 (-1.19%),175.0,177.5,0.9612650019907841
CORZ,27.73 (-0.23%),27.5,28.0,0.9736747205192917
KO,80.16 (-0.55%),80.0,81.0,1.0479041916167708
EBAY,107.85 (-1.46%),108.0,109.0,1.0662957811775668
OXY,51.42 (+0.65%),51.0,52.0,1.12796577207312
BIDU,103.81 (-3.71%),104.0,105.0,1.1463250168577186
PG,148.29 (-2.47%),148.0,150.0,1.1531458628363396
CRWD,676.95 (+0.58%),677.5,685.0,1.1891572494275728
XLRE,44.47 (-0.09%),44.0,45.0,1.1918147065437399
DECK,101.78 (-3.71%),102.0,103.0,1.1986637846335222
ABNB,142.27 (-1.48%),142.0,144.0,1.2159977507555981
WYNN,99.74 (-3.87%),100.0,101.0,1.2632845398034942
