TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.72 (-0.43%),FORCED,,0.26,,0.26,,,280.0,280.0,281.0,,
QQQ,738.05 (-0.43%),FORCED,,0.28,,1.09,,,736.0,730.0,738.0,,
SPX,7688.93 (-0.23%),FORCED,,0.18,,2.46,,,7675.0,7500.0,7690.0,,
SPY,765.80 (-0.26%),FORCED,,0.1,,0.76,,,765.0,760.0,766.0,,
VIX,15.89 (+4.68%),FORCED,,5.6,,18.19,,,15.0,13.0,16.0,,
IREN,45.80 (-2.66%),PASS,2.62,0.66,4.0,34.5,0.929,47.0,45.5,30.0,46.0,2026-11-05,
SNOW,334.16 (-0.19%),PASS,1.75,0.5,3.52,28.18,0.942,340.0,332.5,240.0,335.0,2026-12-02,
U,43.17 (-2.11%),PASS,3.08,1.55,1.99,53.67,0.946,44.5,42.5,20.0,43.0,2026-11-04,
BNTX,98.49 (+0.03%),PASS,6.61,3.54,1.87,13.7,0.674,105.0,95.0,85.0,97.5,2026-11-03,2022-06-01
HCC,88.75 (-1.65%),PASS,7.04,4.23,1.67,9.86,0.583,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
NVDA,223.44 (-0.92%),PASS,0.7,0.42,1.66,19.44,0.965,225.0,222.5,180.0,223.0,2026-11-17,2026-09-09
MGM,33.52 (-11.44%),PASS,7.4,4.53,1.63,10.5,0.587,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
ETHE,21.40 (-0.60%),PASS,2.8,1.87,1.5,20.56,0.88,22.0,21.0,17.0,21.5,,
GMED,74.13 (+0.23%),PASS,7.92,5.57,1.42,19.06,0.706,80.0,70.0,60.0,75.0,2026-11-05,
DY,274.88 (-2.16%),PASS,12.78,9.05,1.41,9.05,0.415,310.0,250.0,250.0,270.0,2026-11-25,
HOOD,121.11 (-1.29%),PASS,2.39,1.74,1.37,17.43,0.88,124.0,119.0,100.0,121.0,2026-11-04,
ARM,309.23 (-7.02%),PASS,1.87,1.37,1.36,28.86,0.939,315.0,305.0,220.0,310.0,2026-11-04,
ENSG,173.94 (-0.87%),PASS,6.36,5.14,1.24,28.14,0.816,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
UAL,110.90 (+0.16%),PASS,0.99,0.81,1.22,5.32,0.843,112.0,110.0,105.0,111.0,2026-10-21,2008-01-06
TSLA,378.50 (-0.42%),PASS,1.06,0.92,1.14,20.74,0.952,382.5,375.0,300.0,377.5,2026-10-21,
FCX,71.96 (-0.85%),PASS,1.45,1.33,1.08,9.67,0.87,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
TSCO,31.48 (-2.52%),PASS,1.65,1.52,1.08,4.7,0.74,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
UMC,23.98 (-2.86%),PASS,4.25,4.09,1.04,20.77,0.83,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
SBAC,167.40 (-1.84%),PASS,4.54,4.42,1.03,4.42,0.493,175.0,160.0,160.0,165.0,2026-11-02,2026-08-19
MOO,83.49 (-0.97%),PASS,1.81,1.78,1.01,6.58,0.784,85.0,82.0,78.0,83.0,,
PLTR,191.38 (-0.21%),PASS,1.89,2.03,0.93,26.85,0.934,195.0,187.5,140.0,192.5,2026-11-02,
DJT,9.02 (-0.50%),PASS,5.32,5.76,0.92,11.31,0.68,9.5,8.5,8.0,9.0,2026-11-06,
NOW,138.10 (-1.90%),PASS,1.38,1.52,0.9,16.73,0.924,140.0,136.0,115.0,138.0,2026-10-28,
HAL,33.03 (+0.08%),PASS,1.42,1.6,0.89,4.63,0.765,33.5,32.5,31.5,33.0,2026-10-20,2026-09-01
DG,123.10 (+2.07%),PASS,0.73,0.89,0.82,6.58,0.9,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
SOUN,6.05 (+0.67%),PASS,7.44,9.09,0.82,9.09,0.55,6.5,5.5,5.5,6.0,2026-11-05,
TMUS,165.24 (-0.25%),PASS,1.37,1.66,0.82,4.68,0.774,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
TAN,43.38 (-3.70%),PASS,6.04,7.79,0.78,33.15,0.846,46.0,40.0,29.0,43.0,,
TENB,35.83 (-1.10%),PASS,6.06,7.9,0.77,16.27,0.729,38.0,33.0,30.0,36.0,2026-10-28,
APLD,27.14 (-0.33%),PASS,3.17,4.2,0.75,15.25,0.828,28.0,26.0,23.0,27.0,2026-10-08,
ASTS,62.30 (+3.88%),PASS,2.73,3.69,0.74,11.72,0.811,64.0,60.0,55.0,62.0,2026-11-09,
MU,1064.84 (-0.66%),PASS,1.66,2.33,0.71,24.87,0.937,1082.5,1040.0,800.0,1065.0,2026-09-30,2026-07-05
UPST,24.59 (+0.55%),PASS,1.67,2.4,0.69,2.4,0.59,25.0,24.0,24.0,24.5,2026-11-03,
AVAV,157.98 (+1.31%),PASS,1.28,1.89,0.68,15.81,0.925,160.0,155.0,133.0,157.5,2026-12-02,
RACE,410.96 (-0.50%),PASS,0.98,1.45,0.68,7.53,0.885,415.0,405.0,380.0,410.0,2026-11-03,2026-04-20
AKAM,112.39 (-5.11%),PASS,1.43,2.13,0.67,19.92,0.933,114.0,110.0,90.0,112.0,2026-11-05,
ETSY,69.00 (-6.38%),PASS,2.9,4.35,0.67,4.35,0.6,71.0,66.0,66.0,69.0,2026-11-04,
XYZ,76.09 (+1.89%),PASS,1.85,2.75,0.67,4.72,0.718,77.5,74.0,72.5,76.0,2026-11-09,
FANG,189.23 (+1.93%),PASS,3.05,4.88,0.63,18.09,0.856,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
NTNX,68.07 (-2.31%),PASS,2.84,4.51,0.63,8.18,0.743,70.0,65.0,62.5,67.5,2026-11-25,
BABA,110.86 (+0.05%),PASS,1.03,1.68,0.61,5.29,0.837,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
Z,28.11 (-1.88%),PASS,6.72,11.06,0.61,11.06,0.622,30.0,25.0,25.0,27.5,2026-10-29,
SYM,43.37 (-0.73%),PASS,2.61,4.31,0.6,7.77,0.749,44.5,41.5,40.0,43.5,2026-11-16,
SPXC,172.62 (-0.56%),PASS,4.28,7.31,0.58,7.31,0.631,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
ONDS,7.66 (+3.51%),PASS,4.44,8.62,0.52,34.73,0.887,8.0,7.0,5.0,7.5,2026-11-12,
GUNR,54.03 (-0.63%),PASS,1.8,3.76,0.48,3.76,0.677,55.0,52.0,52.0,54.0,,
SAP,208.37 (-1.07%),PASS,0.78,1.62,0.48,1.62,0.674,210.0,205.0,205.0,207.5,2026-10-21,2026-05-05
KN,36.85 (+0.33%),PASS,8.55,18.59,0.46,18.59,0.685,40.0,30.0,30.0,35.0,2026-10-22,
TEM,78.06 (+1.92%),PASS,1.2,2.64,0.46,35.95,0.968,79.0,76.0,50.0,78.0,2026-11-03,
AVPT,13.09 (-0.27%),PASS,6.95,15.97,0.44,15.97,0.697,14.0,11.0,11.0,13.0,2026-11-05,
WMT,108.77 (-1.59%),PASS,1.13,2.55,0.44,8.06,0.877,110.0,106.0,100.0,109.0,2026-11-19,2026-12-10
GEN,23.80 (-9.25%),PASS,5.04,11.76,0.43,11.76,0.7,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
MMM,168.51 (-1.05%),PASS,0.88,2.08,0.42,5.05,0.851,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
ACHR,5.71 (+0.09%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-05,
CIFR,18.21 (-0.74%),PASS,1.59,3.9,0.41,3.9,0.71,18.5,17.5,17.5,18.0,2026-11-02,
UMAC,23.71 (+4.50%),PASS,1.22,2.99,0.41,15.65,0.928,24.0,23.0,20.0,23.5,2026-11-05,
SPXL,285.36 (-0.76%),PASS,0.75,1.88,0.4,1.88,0.715,287.5,280.0,280.0,285.0,,
MNST,42.72 (-2.71%),PASS,2.41,6.37,0.38,6.37,0.725,43.75,40.0,40.0,42.5,2026-11-05,
TDOC,6.09 (-0.57%),PASS,6.73,17.9,0.38,17.9,0.727,6.5,5.0,5.0,6.0,2026-10-28,
INTC,124.46 (+1.52%),PASS,0.43,1.17,0.37,31.7,0.986,125.0,123.0,85.0,124.0,2026-10-22,2024-08-06
ANET,204.28 (+0.40%),PASS,1.58,4.54,0.35,9.44,0.857,207.5,195.0,185.0,205.0,2026-11-03,
BP,44.48 (-0.02%),PASS,1.17,3.33,0.35,21.31,0.948,45.0,43.0,35.0,44.5,2026-10-30,2026-08-13
FLY,22.98 (+4.93%),PASS,2.26,6.44,0.35,17.32,0.884,23.5,21.5,19.0,23.0,2026-11-11,
GM,81.48 (-2.73%),PASS,0.64,1.82,0.35,1.82,0.74,82.0,80.0,80.0,81.0,2026-10-20,2026-09-03
NVTS,11.74 (-0.80%),PASS,2.21,6.3,0.35,23.34,0.913,12.0,11.0,9.0,11.5,2026-11-02,
MRVL,256.84 (-1.56%),PASS,1.23,3.64,0.34,22.13,0.947,260.0,247.5,200.0,257.5,2026-12-01,2026-07-09
