TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (0.00%),1125.0,1127.5,0.18036909024673894
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
PLTR,132.48 (0.00%),132.0,133.0,0.39251207729469373
MRK,115.49 (0.00%),115.0,116.0,0.44159667503680416
META,597.00 (0.00%),597.5,600.0,0.5025125628140703
BIDU,114.40 (0.00%),114.0,115.0,0.5244755244755195
MSTR,122.28 (0.00%),122.0,123.0,0.5888125613346409
WPM,128.21 (0.00%),128.0,129.0,0.6161765852897527
HON,233.53 (0.00%),232.5,235.0,0.6294694471802333
UNH,407.10 (0.00%),407.5,410.0,0.7123556865634922
SPXL,275.47 (0.00%),275.0,277.5,0.7369223508911942
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
CRWV,117.96 (0.00%),118.0,119.0,0.8816547982366958
KR,64.42 (0.00%),64.0,65.0,0.9003415088481811
GOOG,369.04 (0.00%),370.0,372.5,0.9375677433340504
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
ASML,1882.08 (0.00%),1880.0,1900.0,0.9521380600187066
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
NKE,45.07 (0.00%),45.0,45.5,0.9540714444197909
LVS,49.03 (0.00%),49.0,49.5,0.9585967774831712
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
FLY,31.69 (0.00%),31.5,32.0,0.9782265698958622
WMT,120.75 (0.00%),121.0,122.0,1.0351966873706004
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
NEM,108.84 (0.00%),109.0,110.0,1.0657846380007319
LNG,234.99 (0.00%),235.0,237.5,1.0681305587471768
NET,234.99 (0.00%),235.0,237.5,1.0681305587471768
COIN,168.20 (0.00%),167.5,170.0,1.070154577883479
APLD,46.99 (0.00%),47.0,47.5,1.0853373058097424
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
SPOT,479.49 (0.00%),480.0,485.0,1.1491376253936454
NVO,44.48 (0.00%),44.5,45.0,1.169064748201446
GM,83.99 (0.00%),84.0,85.0,1.202524110013103
OXY,53.35 (0.00%),53.0,54.0,1.2183692596063702
RBLX,49.35 (0.00%),49.5,50.0,1.3171225937183355
APP,515.20 (0.00%),515.0,522.5,1.4169254658385004
AKAM,137.00 (0.00%),137.0,139.0,1.4598540145985401
CRWD,682.50 (0.00%),682.5,692.5,1.465201465201465
NBIS,268.40 (0.00%),267.5,272.5,1.5275707898658806
MOS,22.16 (0.00%),22.0,22.5,1.5342960288808658
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
BMY,56.04 (0.00%),56.0,57.0,1.713062098501072
AMD,520.67 (0.00%),520.0,530.0,1.7919219467225003
F,14.41 (0.00%),14.5,14.67,1.8043025676613447
PFE,26.03 (0.00%),26.0,26.5,1.805608912792927
ORCL,186.53 (0.00%),187.5,190.0,1.8602905698815195
LUNR,23.56 (0.00%),23.5,24.0,1.8675721561969494
QCOM,218.11 (0.00%),217.5,222.5,2.012745862179628
ADP,223.00 (0.00%),222.5,227.5,2.0179372197309418
CRDO,244.50 (0.00%),245.0,250.0,2.2494887525562373
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
INTC,121.12 (0.00%),121.0,124.0,2.3778071334213964
AAOI,175.80 (0.00%),175.0,180.0,2.3890784982935087
TEM,50.78 (0.00%),51.0,52.0,2.4025206774320575
DECK,111.00 (0.00%),111.0,114.0,2.7027027027027026
HPE,48.60 (0.00%),48.5,50.0,2.880658436213989
DKNG,28.67 (0.00%),28.5,29.5,2.895012207882798
SATS,121.40 (0.00%),121.0,125.0,2.9654036243822026
KHC,23.79 (0.00%),24.0,24.5,2.984447246742332
RIVN,16.00 (0.00%),16.0,16.5,3.125
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
OKLO,58.05 (0.00%),58.0,60.0,3.359173126614992
ASTS,85.79 (0.00%),86.0,89.0,3.741694836227991
NXPI,307.70 (0.00%),310.0,320.0,3.997400064998379
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
MARA,14.39 (0.00%),14.5,15.0,4.239054899235576
RKLB,105.51 (0.00%),106.0,110.0,4.2555208037152825
GFS,81.52 (0.00%),80.0,85.0,4.268891069676158
SMCI,29.67 (0.00%),29.5,31.0,4.482642399730361
QBTS,24.40 (0.00%),24.5,25.5,4.5081967213114815
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
PLAY,12.23 (0.00%),12.0,13.0,6.29599345870809
EOSE,6.94 (0.00%),7.0,7.5,8.069164265129677
