TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.74 (-1.47%),209.6,210.0,0.12634991775334892,2026-10-27,2026-09-10
GLD,415.31 (+0.35%),415.0,416.0,0.1661409549493144,,
CIEN,395.86 (-1.75%),395.0,397.5,0.41555620113424907,2026-09-03,
SNOW,321.16 (-1.14%),320.0,322.5,0.4172375140116998,2026-09-02,
NEM,127.44 (+2.05%),127.0,128.0,0.4394224733207802,2026-10-22,2026-09-02
NOW,129.40 (+2.00%),129.0,130.0,0.4636785162287436,2026-10-28,
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
MTUM,305.94 (-0.25%),305.0,307.5,0.5099039027260255,,
SLV,61.69 (+2.75%),61.5,62.0,0.5106589932722667,,
SPXL,283.49 (-2.53%),282.5,285.0,0.5326466542029669,,
PNC,238.71 (-1.96%),237.5,240.0,0.5404046751288141,2026-10-15,2026-07-19
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
GOOGL,340.56 (-1.17%),340.0,342.5,0.5696499882546388,2026-10-28,2026-09-03
BABA,130.25 (+1.29%),130.0,131.0,0.5796767630235291,2026-08-20,2026-06-10
VZ,49.21 (-0.34%),49.0,49.5,0.5893111156269034,2026-10-20,2026-07-09
MA,573.93 (+0.02%),575.0,577.5,0.6220270764727494,2026-10-29,2026-07-08
PDD,89.40 (-0.75%),89.0,90.0,0.671140939597309,2026-08-24,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
BAC,62.06 (-2.07%),62.0,62.5,0.7008781116571373,2026-10-14,2026-09-03
MGM,42.70 (-0.12%),42.5,43.0,0.7025761124121713,2026-10-28,2022-12-07
AMD,469.18 (+0.65%),470.0,472.5,0.7076175455049221,2026-11-03,1995-04-26
HON,218.44 (-1.54%),217.5,220.0,0.7118496646753218,2026-10-22,2026-08-13
LITE,878.52 (+6.24%),880.0,885.0,0.7370308187018039,2026-11-05,
TJX,140.90 (-2.63%),141.0,142.0,0.7806955287437858,2026-11-18,2026-08-12
VGT,118.39 (-0.37%),118.13,119.38,0.8362192752766238,,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
XOM,166.10 (+0.92%),165.0,167.5,0.8428657435279987,2026-10-30,2026-08-16
CRM,205.75 (-0.32%),205.0,207.5,0.850546780072904,2026-08-26,2026-06-10
AMZN,260.21 (-2.16%),260.0,262.5,0.8800584143576422,2026-10-29,
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.82%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
ADBE,272.26 (-0.09%),272.5,275.0,1.0063909498273742,2026-09-10,2005-03-23
LMT,576.48 (-2.95%),577.5,582.5,1.0442686650013846,2026-10-20,2026-08-31
UBER,78.10 (+0.65%),78.0,79.0,1.152368758002568,2026-11-03,
MU,973.23 (+3.97%),975.0,985.0,1.2098949369364718,2026-09-23,2026-07-05
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
XYZ,80.00 (-1.05%),80.0,81.0,1.25,2026-08-05,
ANF,108.61 (-0.41%),109.0,110.0,1.279808489089403,2026-08-26,2020-03-04
PINS,23.19 (-0.66%),23.0,23.5,1.3367830961621332,2026-08-04,
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
NET,278.48 (-4.45%),277.5,282.5,1.4453721159888597,2026-10-29,
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
NVDA,216.84 (-0.33%),217.0,220.0,1.4596352064934128,2026-08-26,2026-06-03
AAP,41.87 (-24.55%),42.0,42.5,1.5046572725101566,2026-08-20,2026-07-09
CRWV,89.58 (-1.22%),90.0,91.0,1.5851752623353446,2026-11-11,
URA,43.80 (-2.60%),44.0,44.5,1.5981735159817416,,
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
IBM,233.58 (-1.46%),232.5,237.5,1.6782258755030341,2026-10-21,2026-08-09
DKNG,25.07 (-1.11%),25.0,25.5,1.7151974471479845,2026-11-05,
DAL,81.07 (-2.68%),81.0,82.5,1.7639077340569964,2026-10-08,2026-07-08
PPL,35.38 (-0.82%),35.0,36.0,1.76678445229682,2026-11-04,2026-06-09
VKTX,34.38 (-4.50%),34.5,35.0,1.8181818181818181,2026-10-28,
VALE,14.22 (+2.37%),14.0,14.5,1.9332161687170502,2026-10-29,2026-08-12
NU,14.22 (-2.74%),14.0,14.5,1.9332161687170502,2026-11-12,
SRPT,19.12 (-2.58%),19.0,19.5,1.9607843137254901,2026-11-04,
PLTR,174.06 (-0.70%),175.0,177.5,1.9734007411024628,2026-11-02,
GH,166.60 (+2.78%),165.0,170.0,2.040816326530616,2026-10-28,
USAR,17.15 (-5.42%),17.0,17.5,2.0408163265306207,2026-11-05,
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
BBIO,83.02 (-1.20%),82.5,85.0,2.3849674777162178,2026-10-28,
PSA,322.27 (-0.74%),320.0,330.0,2.397021177565751,2026-10-28,2026-09-14
ORCL,141.60 (-1.22%),142.0,145.0,2.4011299435028293,2026-09-10,2026-07-09
IONQ,41.48 (-4.22%),41.5,42.5,2.4466674701699427,2026-11-04,
TSN,58.55 (-0.26%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
GME,18.05 (+0.06%),18.0,18.5,2.521474092546402,2026-09-08,2019-03-13
NXPI,224.09 (-1.35%),220.0,230.0,2.637333214333525,2026-10-26,2026-06-23
NUE,243.50 (-3.32%),240.0,250.0,2.6694045174537986,2026-10-26,2026-06-29
