TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LLY,1247.27 (+0.23%),1245.0,1250.0,0.2188780296166843,2026-10-29,2026-08-13
USO,134.65 (+0.08%),134.5,135.0,0.25993316004455574,,
LMT,568.26 (-0.56%),567.5,570.0,0.3061978671734785,2026-10-20,2026-08-31
BLK,1158.48 (+1.64%),1157.5,1162.5,0.34700642220840944,2026-10-14,2026-09-07
PANW,343.69 (-1.68%),342.5,345.0,0.3811574383892468,2026-09-01,
MA,574.98 (+0.20%),575.0,577.5,0.4382761139517865,2026-10-29,2026-07-08
AMD,472.88 (+0.73%),472.5,475.0,0.4483166976822882,2026-11-03,1995-04-26
NVDA,216.99 (+0.06%),217.0,218.0,0.4654592377528876,2026-08-26,2026-06-03
DIS,107.44 (+0.11%),107.0,108.0,0.5212211466865249,2026-11-12,2026-06-29
MDB,415.01 (-1.28%),415.0,417.5,0.5999855425170499,2026-09-01,
PYPL,62.12 (-0.28%),62.0,62.5,0.6117192530586004,2026-10-27,2026-09-03
IBM,233.53 (-0.07%),232.5,235.0,0.6294694471802333,2026-10-21,2026-08-09
AMZN,258.29 (-0.70%),257.5,260.0,0.6620465368384294,2026-10-29,
SPXL,285.51 (+0.73%),285.0,287.5,0.6969983538229867,,
NVO,46.67 (+1.14%),46.5,47.0,0.7070923505463859,2026-11-04,2026-08-16
UAL,113.19 (+1.32%),113.0,114.0,0.7156109196925543,2026-10-21,2008-01-06
NFLX,79.43 (-0.89%),79.0,80.0,0.7176129925720673,2026-10-20,
SMCI,37.22 (+1.96%),37.0,37.5,0.7522837184309542,2026-11-03,
EBAY,104.19 (-0.40%),104.0,105.0,0.777425856608122,2026-11-04,2026-08-27
SNPS,396.82 (-0.28%),397.5,400.0,0.8013708986442233,2026-08-26,
HIMS,32.24 (+1.19%),32.0,32.5,0.8064516129032195,2026-11-09,
VGT,118.36 (0.00%),118.13,119.38,0.8617776275768808,,
ADBE,270.10 (-0.78%),270.0,272.5,0.8885597926693732,2026-09-10,2005-03-23
TMUS,183.34 (+1.17%),182.5,185.0,0.9054216210319606,2026-10-22,2026-08-27
NBIS,230.36 (+4.66%),230.0,232.5,0.928980725820449,2026-11-10,
NOW,127.77 (-1.53%),128.0,129.0,0.9626672927917382,2026-10-28,
MRVL,247.48 (-1.41%),247.5,250.0,1.018264102149673,2026-08-27,2026-07-09
MU,984.96 (+1.09%),985.0,995.0,1.0193307342430113,2026-09-23,2026-07-05
CZR,29.68 (+0.12%),29.5,30.0,1.078167115902966,2026-10-27,
VKTX,34.59 (+0.67%),34.5,35.0,1.185313674472381,2026-10-28,
APLD,29.15 (+1.75%),29.0,29.5,1.2006861063464886,2026-10-08,
KMB,108.65 (-0.04%),109.0,110.0,1.2425218591808507,2026-11-03,2026-09-03
PPG,113.57 (+1.00%),114.0,115.0,1.2591353350356669,2026-10-27,2026-08-09
EOG,152.88 (+0.45%),152.5,155.0,1.3867085295656754,2026-08-04,2026-10-15
ZS,172.45 (-1.43%),172.5,175.0,1.4786894752102127,2026-09-03,
SOFI,18.72 (+4.46%),18.5,19.0,1.495726495726502,2026-10-27,
APA,44.33 (-0.15%),44.5,45.0,1.511391833972483,2026-11-04,2026-07-21
DRAM,58.55 (+1.68%),58.5,59.5,1.6225448334756667,,
TAN,50.15 (+0.84%),50.0,51.0,1.694915254237291,,
AAOI,132.48 (+2.62%),132.0,135.0,1.902173913043486,2026-11-05,
FLY,24.04 (+1.74%),24.0,24.5,1.9134775374376074,2026-11-11,
DY,402.23 (+0.50%),400.0,410.0,1.9317306018944338,2026-08-26,
ORCL,146.00 (+2.77%),146.0,149.0,2.054794520547945,2026-09-10,2026-07-09
GME,18.12 (+0.44%),18.0,18.5,2.0971302428256013,2026-09-08,2019-03-13
ANF,107.69 (+2.54%),108.0,110.0,2.1450459652706866,2026-08-26,2020-03-04
UMAC,27.38 (+5.39%),27.5,28.0,2.2644265887509167,2026-11-05,
HPE,53.56 (+1.26%),53.5,55.0,2.688573562359966,2026-09-02,2026-06-15
ONDS,8.71 (+3.88%),8.5,9.0,3.3295063145809314,2026-11-12,
SNAP,5.23 (+0.38%),5.0,5.5,5.162523900573605,2026-08-03,
