TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SMH,500.99 (-4.79%),500.0,502.5,0.30140322162118827
AAPL,338.59 (-0.56%),337.5,340.0,0.4164328538940976
DIA,514.84 (-2.18%),515.0,517.0,0.41954782068214747
GOOGL,333.19 (+0.90%),332.5,335.0,0.5432335904438915
LMT,569.20 (-2.08%),570.0,572.5,0.5797610681658387
RTX,218.72 (-1.52%),217.5,220.0,0.5852231163130949
JPM,345.44 (-3.53%),345.0,347.5,0.5963408985641507
KMB,114.30 (+0.11%),114.0,115.0,0.6124234470691189
USO,129.20 (+7.32%),129.0,130.0,0.6191950464396374
OKTA,139.00 (+0.51%),139.0,140.0,0.7194244604316548
IBM,223.38 (-0.49%),222.5,225.0,0.7252215954875121
MTUM,285.27 (-3.15%),285.0,287.5,0.781715567707792
WDC,453.95 (-0.32%),455.0,457.5,0.7820244520321648
SHOP,128.95 (-0.85%),129.0,130.0,0.814269096549059
LITE,594.97 (-7.61%),595.0,600.0,0.8454207775181897
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
V,368.99 (+0.58%),370.0,372.5,0.9512452912003011
DVN,44.55 (+4.22%),44.5,45.0,1.0101010101010166
TSLA,294.50 (-2.97%),295.0,297.5,1.0186757215619695
ALAB,249.74 (-4.03%),250.0,252.5,1.105149355329539
NKE,43.01 (+0.39%),43.0,43.5,1.1392699372239061
DKNG,24.70 (-0.28%),24.5,25.0,1.2145748987854281
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
URA,37.53 (-3.67%),37.5,38.0,1.2523314681588031
TXN,271.30 (-2.08%),272.5,275.0,1.3638039071138919
PYPL,58.19 (+0.05%),58.0,59.0,1.391991751159997
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
VGT,108.40 (-2.41%),108.13,110.0,1.4760147601475961
DRAM,43.85 (-6.11%),44.0,44.5,1.4823261117445805
MRK,131.00 (-1.11%),131.0,133.0,1.5267175572519083
IBIT,35.95 (-0.39%),36.0,36.5,1.529902642559102
MAGS,62.00 (-1.39%),62.0,63.0,1.6129032258064515
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
RIOT,18.20 (-14.12%),18.0,18.5,1.6483516483516523
BIDU,105.26 (+0.33%),105.0,107.0,1.6530495914877394
UNH,422.66 (-1.92%),422.5,430.0,1.7366204514266725
AMZN,226.00 (-1.82%),225.0,230.0,1.7699115044247788
OXY,56.00 (+3.89%),56.0,57.0,1.7857142857142856
ZIM,24.56 (+2.29%),24.5,25.0,1.7915309446254124
COHR,218.58 (-8.75%),217.5,222.5,1.7933937231219634
PPG,111.83 (-6.03%),112.0,114.0,1.9404453187874469
HIMS,24.52 (-14.73%),24.5,25.0,1.9575856443719433
VLO,303.99 (+0.82%),305.0,310.0,1.9770387183788911
RDDT,176.50 (-0.25%),177.5,180.0,1.9830028328611897
ETHE,15.19 (-1.68%),15.0,15.5,2.0408163265306154
XOM,156.75 (+2.42%),157.5,160.0,2.073365231259968
VALE,14.69 (-0.34%),14.5,15.0,2.110279101429547
APA,36.70 (+5.07%),36.5,37.5,2.179836512261572
HAL,31.30 (-0.13%),31.5,32.0,2.2364217252396146
IONQ,31.78 (-5.58%),32.0,32.5,2.2655758338577683
UUUU,10.74 (-5.21%),10.5,11.0,2.420856610800743
HL,14.15 (-2.75%),14.0,14.5,2.4734982332155453
BG,112.20 (-8.17%),110.0,115.0,2.4955436720142576
APLD,22.90 (-12.77%),23.0,23.5,2.620087336244548
KTOS,43.84 (-9.79%),44.0,45.0,2.645985401459846
TTD,18.97 (+0.95%),19.0,19.5,2.793885081707966
MRVL,160.34 (-6.34%),160.0,165.0,2.9063240613695878
PPL,35.95 (-1.73%),36.0,37.0,2.920723226703747
RUN,9.69 (-1.66%),9.5,10.0,3.1991744066047523
CLS,329.42 (-6.22%),330.0,340.0,3.2117054216501684
UEC,9.20 (-4.24%),9.0,9.5,3.2608695652173996
IREN,29.05 (-13.62%),29.0,30.0,3.2702237521514603
RKT,13.55 (-2.00%),13.5,14.0,3.321033210332098
UPST,26.60 (-4.39%),26.5,27.5,3.3834586466165355
PLTR,120.90 (-0.43%),121.0,125.0,3.391232423490483
GNRC,203.00 (-0.21%),202.5,210.0,3.4482758620689653
APH,149.80 (+4.49%),150.0,155.0,3.471295060080099
WM,241.56 (-1.17%),240.0,250.0,3.4939559529723456
PL,19.32 (-4.65%),19.5,20.0,3.5196687370600404
SRPT,15.92 (+0.68%),16.0,16.5,3.6432160804020106
COIN,159.20 (-4.65%),160.0,165.0,3.6432160804020173
ELF,81.02 (-3.80%),81.0,84.0,3.678104171809435
NU,13.97 (-4.36%),14.0,14.5,3.7938439513242614
ECHO,83.80 (-2.37%),84.0,87.0,3.81861575178998
RKLB,57.77 (-8.28%),58.0,60.0,3.860135018175518
NTAP,178.11 (-0.74%),180.0,185.0,3.8683959350962813
MOS,22.62 (-1.99%),22.5,23.5,3.8903625110521616
BABA,114.51 (-0.14%),115.0,119.0,3.9210549297004587
FLY,17.80 (-7.66%),18.0,18.5,3.932584269662917
RBLX,50.00 (+1.27%),50.0,52.0,4.0
BBWI,20.18 (-3.90%),20.0,21.0,4.06342913776016
SMCI,25.43 (-9.67%),25.5,26.5,4.207628784899726
MP,37.88 (-7.70%),38.0,39.5,4.276663146779296
DUK,129.25 (-0.12%),130.0,135.0,4.448742746615087
GIS,38.25 (+0.72%),37.5,40.0,4.57516339869281
MARA,10.03 (-11.69%),10.0,10.5,4.685942173479568
VKTX,33.90 (-1.27%),34.0,35.5,4.719764011799414
OSCR,30.55 (-2.64%),30.5,32.0,4.746317512274956
ONDS,6.68 (-13.49%),6.5,7.0,4.790419161676651
CORZ,18.12 (-12.65%),18.0,19.0,4.856512141280348
SOUN,5.71 (-8.65%),5.5,6.0,5.078809106830123
UMC,17.10 (-1.44%),17.0,18.0,5.263157894736834
SMR,7.55 (-7.66%),7.5,8.0,5.960264900662255
GFS,47.00 (-3.98%),45.0,50.0,6.382978723404255
FN,422.80 (-7.83%),420.0,450.0,6.433301797540206
TAN,47.85 (-2.89%),48.0,51.0,6.583072100313476
SNAP,4.69 (-0.84%),4.5,5.0,6.609808102345408
VG,13.06 (+7.23%),13.0,14.0,7.19754977029096
WULF,14.92 (-11.70%),15.0,16.0,7.238605898123325
GT,7.46 (-1.09%),7.0,8.0,7.238605898123325
BULL,6.99 (-3.58%),7.0,7.5,7.29613733905579
ETR,111.56 (-4.03%),110.0,120.0,7.565435640014339
TE,3.67 (-10.36%),3.5,4.0,8.99182561307902
PURR,5.96 (-3.08%),6.0,6.5,9.060402684563758
STRL,494.00 (-8.15%),490.0,540.0,9.31174089068826
LAC,2.74 (-2.17%),2.5,3.0,9.489051094890502
OPEN,3.63 (-6.85%),3.5,4.0,10.192837465564741
DY,380.00 (-7.45%),380.0,420.0,10.526315789473683
GOLD,40.50 (-1.59%),40.0,45.0,11.11111111111111
AD,36.00 (+0.37%),35.0,40.0,11.11111111111111
EOSE,3.13 (-6.82%),3.0,3.5,11.821086261980835
MGNI,20.09 (+0.15%),20.0,22.5,11.996017919362869
TTMI,101.77 (-6.37%),100.0,115.0,12.999901739215883
PZZA,30.97 (-1.32%),30.0,35.0,13.012592831772688
INBX,79.25 (-0.54%),80.0,90.0,13.564668769716087
JMIA,5.71 (-4.35%),5.5,6.5,13.835376532399298
TMC,3.48 (-3.90%),3.5,4.0,14.942528735632186
PLAY,10.37 (-1.35%),10.0,12.0,15.718418514946972
LEU,159.60 (-5.87%),160.0,185.0,15.914786967418552
ASAN,8.50 (+3.91%),7.5,10.0,17.647058823529413
HIVE,2.53 (-10.74%),2.5,3.0,18.577075098814237
LAR,5.66 (-1.43%),5.0,7.5,32.50883392226148
HUMA,0.64 (-0.97%),0.5,1.0,56.25
